date,region,total_vaccinations
2020-12-27,Hlavní město Praha,1190
2020-12-27,Jihomoravský kraj,72
2020-12-27,Moravskoslezský kraj,1
2020-12-28,Hlavní město Praha,2512
2020-12-28,Jihomoravský kraj,1046
2020-12-29,Hlavní město Praha,3865
2020-12-29,Jihomoravský kraj,2845
2020-12-29,Moravskoslezský kraj,307
2020-12-30,Moravskoslezský kraj,793
2020-12-30,Ústecký kraj,17
2020-12-30,Hlavní město Praha,5291
2020-12-30,Jihomoravský kraj,4393
2020-12-31,Hlavní město Praha,5554
2020-12-31,Jihomoravský kraj,5030
2020-12-31,Moravskoslezský kraj,817
2020-12-31,Olomoucký kraj,212
2020-12-31,Pardubický kraj,11
2020-12-31,Plzeňský kraj,15
2020-12-31,Středočeský kraj,18
2020-12-31,Ústecký kraj,151
2021-01-01,Zlínský kraj,1
2021-01-01,Ústecký kraj,242
2021-01-01,Olomoucký kraj,292
2021-01-01,Plzeňský kraj,52
2021-01-01,Kraj Vysočina,24
2021-01-01,Jihomoravský kraj,5060
2021-01-01,Moravskoslezský kraj,818
2021-01-02,Středočeský kraj,251
2021-01-02,Hlavní město Praha,5968
2021-01-02,Jihomoravský kraj,5198
2021-01-02,Kraj Vysočina,137
2021-01-02,Královéhradecký kraj,126
2021-01-02,Olomoucký kraj,370
2021-01-02,Pardubický kraj,12
2021-01-02,Plzeňský kraj,110
2021-01-02,Ústecký kraj,338
2021-01-03,Ústecký kraj,417
2021-01-03,Plzeňský kraj,149
2021-01-03,Olomoucký kraj,433
2021-01-03,Hlavní město Praha,6324
2021-01-03,Kraj Vysočina,257
2021-01-03,Jihomoravský kraj,5284
2021-01-03,Královéhradecký kraj,300
2021-01-04,Pardubický kraj,67
2021-01-04,Plzeňský kraj,229
2021-01-04,Olomoucký kraj,686
2021-01-04,Zlínský kraj,258
2021-01-04,Ústecký kraj,501
2021-01-04,Středočeský kraj,376
2021-01-04,Moravskoslezský kraj,1471
2021-01-04,Jihočeský kraj,290
2021-01-04,Královéhradecký kraj,372
2021-01-04,Kraj Vysočina,466
2021-01-04,Karlovarský kraj,176
2021-01-04,Liberecký kraj,82
2021-01-04,Jihomoravský kraj,5345
2021-01-04,Hlavní město Praha,7502
2021-01-05,Zlínský kraj,600
2021-01-05,Středočeský kraj,644
2021-01-05,Plzeňský kraj,422
2021-01-05,Pardubický kraj,161
2021-01-05,Olomoucký kraj,982
2021-01-05,Moravskoslezský kraj,2348
2021-01-05,Ústecký kraj,659
2021-01-05,Královéhradecký kraj,446
2021-01-05,Kraj Vysočina,621
2021-01-05,Karlovarský kraj,458
2021-01-05,Jihočeský kraj,680
2021-01-05,Jihomoravský kraj,5422
2021-01-05,Hlavní město Praha,8656
2021-01-05,Liberecký kraj,242
2021-01-06,Ústecký kraj,801
2021-01-06,Zlínský kraj,965
2021-01-06,Středočeský kraj,1089
2021-01-06,Plzeňský kraj,698
2021-01-06,Pardubický kraj,338
2021-01-06,Olomoucký kraj,1180
2021-01-06,Moravskoslezský kraj,3140
2021-01-06,Liberecký kraj,497
2021-01-06,Kraj Vysočina,990
2021-01-06,Karlovarský kraj,710
2021-01-06,Jihočeský kraj,1338
2021-01-06,Jihomoravský kraj,5554
2021-01-06,Hlavní město Praha,10355
2021-01-06,Královéhradecký kraj,512
2021-01-07,Olomoucký kraj,1538
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1597
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Ústecký kraj,1210
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1359
2021-01-07,Karlovarský kraj,999
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6246
2021-01-07,Hlavní město Praha,12199
2021-01-07,Liberecký kraj,738
2021-01-08,Ústecký kraj,1617
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2764
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,888
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1665
2021-01-08,Karlovarský kraj,1243
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7027
2021-01-08,Hlavní město Praha,14906
2021-01-09,Ústecký kraj,1776
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2956
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2238
2021-01-09,Kraj Vysočina,1696
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7082
2021-01-09,Hlavní město Praha,15547
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Ústecký kraj,1872
2021-01-10,Zlínský kraj,1870
2021-01-10,Středočeský kraj,3021
2021-01-10,Plzeňský kraj,1903
2021-01-10,Olomoucký kraj,2371
2021-01-10,Kraj Vysočina,1726
2021-01-10,Karlovarský kraj,1244
2021-01-10,Jihomoravský kraj,7151
2021-01-10,Hlavní město Praha,16242
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Olomoucký kraj,3216
2021-01-11,Zlínský kraj,2302
2021-01-11,Středočeský kraj,3743
2021-01-11,Plzeňský kraj,2649
2021-01-11,Ústecký kraj,2113
