datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1195,74,0,0,0,0,2,1,1,0,0,2,1,2
2020-12-28,1328,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1798,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1561,1,2,0,0,0,497,0,0,1,0,1,17
2020-12-31,252,637,0,0,2,0,0,30,211,12,17,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,414,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1191,64,288,178,209,70,84,656,259,55,78,127,260,90
2021-01-05,1153,82,389,284,159,73,157,872,295,95,193,268,341,159
2021-01-06,1692,131,656,255,373,68,255,783,203,180,276,447,366,157
2021-01-07,1847,700,1577,294,376,88,243,666,356,166,386,514,375,406
2021-01-08,2783,788,1662,249,305,661,152,419,549,264,313,1172,329,406
2021-01-09,657,58,6,0,31,287,0,12,144,84,296,196,97,158
2021-01-10,736,68,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2621,1362,245,124,566,336,341,1028,839,236,748,728,433,249
2021-01-12,2998,2466,1054,178,324,800,403,1086,772,279,845,1330,420,492
2021-01-13,3007,2118,1203,249,349,742,374,1269,797,349,846,1194,651,391
2021-01-14,3207,2257,1562,248,635,822,509,2053,865,367,580,1106,598,430
2021-01-15,3637,1917,1358,260,209,801,503,1335,661,395,902,1058,611,365
2021-01-16,1721,50,72,74,0,464,0,328,174,0,255,0,153,109
2021-01-17,1903,68,0,0,0,364,0,302,297,0,60,2,155,102
2021-01-18,4491,1892,867,119,391,472,381,1046,1135,505,652,1301,520,537
2021-01-19,4478,2466,547,168,616,526,533,2112,938,351,815,989,218,568
2021-01-20,4048,2842,140,412,506,663,684,3132,863,527,585,1131,137,667
2021-01-21,3810,2353,1070,145,280,847,917,2787,792,380,906,1219,942,947
2021-01-22,3230,1503,1087,287,601,636,784,1987,1143,578,637,1499,1104,846
2021-01-23,1063,13,267,41,90,397,30,377,365,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,282,1267,1176,771,766,916,1048,410
2021-01-26,2841,1138,771,344,731,922,325,1770,1174,874,873,1339,1079,345
2021-01-27,2966,1357,538,425,900,498,355,1507,1082,652,658,1284,1045,297
2021-01-28,2575,1881,1386,365,723,507,361,1338,540,680,591,880,814,583
2021-01-29,3094,1418,1300,576,714,798,341,1261,745,701,265,1744,552,610
2021-01-30,927,75,8,0,0,404,0,43,76,24,1,115,0,152
2021-01-31,1015,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3279,1523,237,291,662,450,450,1385,895,655,219,935,491,466
2021-02-02,3200,2455,539,339,743,608,598,1434,746,697,324,1366,607,715
2021-02-03,3539,2238,1466,498,795,668,494,1179,927,600,397,1195,801,632
2021-02-04,3376,2809,1656,461,881,853,624,1883,1158,711,431,1661,849,526
2021-02-05,2994,2208,1539,440,533,880,791,1443,1006,670,346,1692,1067,528
2021-02-06,1766,53,73,61,1,474,1,14,316,1,201,137,0,115
2021-02-07,1766,54,1,67,0,460,0,215,325,1,121,78,166,96
2021-02-08,3793,1476,404,373,601,517,516,1248,1218,985,1163,1949,844,425
2021-02-09,4241,1419,788,442,912,728,807,1566,1122,722,803,1945,642,867
2021-02-10,4628,1863,739,610,1218,738,765,2073,1043,941,797,1788,714,836
2021-02-11,4967,1937,1297,339,759,1006,1124,3656,1096,994,1089,2201,1210,869
2021-02-12,4422,1564,1521,607,681,1055,982,2723,921,1077,1180,2485,1104,1223
2021-02-13,985,203,270,41,0,559,31,758,264,12,422,382,61,609
2021-02-14,587,96,1,62,0,287,0,376,231,0,256,228,67,196
2021-02-15,3222,1805,1256,295,578,698,506,1096,1027,676,1241,1976,703,675
2021-02-16,2817,2338,652,412,861,957,621,1657,1047,544,1628,2199,920,1138
2021-02-17,2920,2091,198,430,982,965,455,2723,902,737,1058,2361,919,1260
2021-02-18,3061,2424,2281,289,942,1050,387,2710,606,812,1032,2297,1143,1360
2021-02-19,3399,1220,1922,687,851,1076,413,1796,1012,928,933,2613,1241,1122
2021-02-20,884,0,171,78,0,660,60,120,238,164,55,531,84,131
2021-02-21,809,48,0,52,0,572,0,109,221,1,113,101,61,67
2021-02-22,2604,1874,714,536,719,950,669,945,1002,959,1301,2106,1017,754
2021-02-23,3197,2215,512,479,1332,1164,805,1407,1274,1084,1479,2426,1202,1344
2021-02-24,3293,2459,530,736,962,1062,896,1449,1301,986,1478,2375,1021,1356
2021-02-25,2914,2627,3334,504,1325,1291,1076,1603,976,938,1787,2190,1392,1553
2021-02-26,3627,2046,1845,596,876,1064,1133,2041,968,812,1584,2279,1111,1530
2021-02-27,960,52,6,180,60,759,435,81,126,0,95,587,65,159
2021-02-28,796,193,22,120,61,588,468,75,43,1,104,144,84,196
2021-03-01,3674,2761,609,740,740,1083,1522,1709,1141,926,1325,4074,1356,1369
2021-03-02,4675,3372,2295,979,1119,1717,1525,3224,1469,1154,1597,4812,1282,1536
2021-03-03,5876,3857,1830,1297,1447,1946,1614,3527,1668,1711,2134,4642,1769,2063
2021-03-04,4994,4476,3561,1480,1751,1794,1818,3189,2088,1997,2048,4831,1956,1967
2021-03-05,3909,3408,2507,1537,1033,1650,1797,3951,1925,1656,1962,4936,1561,2395
2021-03-06,1521,468,3,428,785,839,613,2655,460,108,220,1027,224,3644
2021-03-07,1066,387,1,423,808,721,497,2021,437,70,204,900,187,4651
2021-03-08,3440,4118,918,1952,2040,1371,1807,4832,1853,1813,2134,4894,1511,1895
2021-03-09,5431,5108,2443,2518,2280,1641,1640,5457,2370,1919,2726,5328,1583,2286
2021-03-10,6103,5387,3969,2508,2552,1704,1724,5782,2946,2170,2630,6374,1930,2475
2021-03-11,6333,6512,5651,2462,2495,1782,2028,5518,3231,2054,2583,6954,2007,3572
2021-03-12,6271,3707,3962,1915,3030,2017,1448,5209,2770,2396,2997,6686,1521,3320
2021-03-13,2929,1734,369,174,2303,1693,230,2048,765,348,645,2189,412,2539
2021-03-14,2408,1575,12,420,1624,1605,153,1170,417,50,241,1109,335,2142
2021-03-15,5861,5122,1460,1836,1886,1865,1460,3865,2216,1376,1286,5364,1399,2154
2021-03-16,7416,7298,2698,2112,2995,2323,1636,5860,2784,2387,2299,5182,2063,2352
2021-03-17,7487,7606,2528,2274,2223,2426,1479,4938,3054,2036,2472,4556,2424,2463
2021-03-18,7582,8425,3331,1637,3089,2284,1596,5088,2814,2500,2337,4256,2733,2717
2021-03-19,7176,7985,2757,1703,2211,2540,1570,5020,2555,2190,2343,4078,2404,3546
2021-03-20,4056,1117,817,417,956,1204,401,1259,507,1398,607,1360,545,2510
