datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,1182,73,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1429,1554,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,410,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,357,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1184,62,290,176,208,70,82,656,255,54,78,127,257,88
2021-01-05,1141,77,391,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1691,132,659,253,373,68,254,787,198,174,276,446,367,153
2021-01-07,1835,691,1580,290,373,88,243,660,356,165,384,512,375,405
2021-01-08,2727,780,1662,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,649,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2598,1361,244,122,566,335,341,1027,835,234,749,727,432,243
2021-01-12,2960,2462,1053,178,324,800,403,1084,769,277,844,1333,419,488
2021-01-13,2999,2114,1200,244,349,740,372,1262,793,349,844,1190,649,388
2021-01-14,3182,2248,1559,247,630,821,506,2052,863,367,579,1107,594,428
2021-01-15,3617,1911,1355,257,207,800,498,1329,661,392,901,1055,611,361
2021-01-16,1709,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1896,67,0,1,0,363,1,301,296,0,60,1,150,101
2021-01-18,4468,1893,867,119,390,472,382,1047,1136,503,650,1302,518,538
2021-01-19,4418,2457,544,167,617,524,528,2098,937,351,815,987,217,567
2021-01-20,4022,2830,139,410,506,664,681,3118,857,528,582,1128,135,665
2021-01-21,3788,2339,1070,144,275,845,913,2769,787,381,903,1217,941,950
2021-01-22,3210,1500,1084,286,600,635,780,1975,1135,577,636,1492,1101,841
2021-01-23,1038,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3028,1030,655,221,358,660,281,1265,1169,770,761,913,1046,413
2021-01-26,2821,1136,773,343,729,918,323,1765,1169,866,874,1336,1078,344
2021-01-27,2944,1354,540,421,899,497,354,1504,1076,646,656,1280,1046,289
2021-01-28,2550,1873,1391,359,722,506,360,1333,538,679,589,875,814,567
2021-01-29,3046,1411,1300,572,714,797,339,1255,743,696,264,1741,552,610
2021-01-30,919,74,7,0,0,403,0,42,76,24,0,114,0,153
