datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,74,1,0,0,1,2,3,1,0,0,2,2,2
2020-12-28,1326,978,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,1,0,0,0,306,0,0,0,3,0,1
2020-12-30,1437,1563,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,253,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,416,138,3,1,113,145,0,0,79,0,58,236,0,93
2021-01-03,363,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1194,65,288,179,209,71,84,655,260,55,78,127,261,90
2021-01-05,1160,82,389,284,160,73,157,872,297,95,193,268,340,159
2021-01-06,1698,132,656,255,373,68,255,784,203,179,276,446,367,157
2021-01-07,1851,703,1576,293,375,88,244,666,356,166,386,514,375,407
2021-01-08,2780,793,1664,248,305,661,152,418,550,264,313,1170,329,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,296,194,97,158
2021-01-10,739,70,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2625,1362,245,124,566,337,342,1029,838,236,748,727,433,251
2021-01-12,3001,2471,1055,178,324,800,403,1086,774,278,845,1334,421,491
2021-01-13,3013,2121,1204,250,349,741,372,1268,798,350,847,1193,651,393
2021-01-14,3216,2262,1563,248,636,822,509,2053,867,368,580,1106,599,431
2021-01-15,3641,1923,1358,260,210,803,503,1334,658,395,902,1058,613,365
2021-01-16,1723,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1902,69,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4500,1892,867,119,391,472,381,1047,1135,506,652,1302,520,538
2021-01-19,4487,2466,550,170,616,528,533,2112,939,351,811,990,218,569
2021-01-20,4050,2845,141,415,506,665,685,3137,863,528,584,1133,137,669
2021-01-21,3819,2353,1071,147,281,845,918,2786,792,380,907,1218,941,945
2021-01-22,3237,1506,1086,287,601,637,784,1993,1144,578,637,1500,1104,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,244,61,975
2021-01-24,1258,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3057,1035,657,225,359,661,282,1268,1177,771,766,913,1048,410
2021-01-26,2854,1141,771,344,731,923,325,1771,1174,874,873,1339,1078,345
2021-01-27,2965,1361,538,426,900,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1885,1384,366,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3096,1422,1300,575,714,798,341,1262,745,702,263,1743,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,51,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3285,1525,237,291,663,452,451,1386,895,654,219,935,491,468
2021-02-02,3209,2460,540,339,743,608,599,1434,747,698,324,1367,609,716
2021-02-03,3542,2242,1468,499,796,667,494,1179,928,602,399,1195,802,634
2021-02-04,3390,2812,1656,461,881,854,624,1883,1158,712,432,1661,849,529
2021-02-05,2997,2211,1540,440,533,881,791,1443,1006,670,346,1694,1067,528
2021-02-06,1769,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3801,1479,404,373,601,517,516,1248,1219,987,1163,1950,845,426
2021-02-09,4255,1422,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4634,1866,739,611,1219,743,766,2075,1044,942,797,1789,714,837
2021-02-11,4973,1942,1299,341,760,1006,1127,3652,1098,996,1090,2202,1211,869
2021-02-12,4430,1572,1522,612,682,1055,981,2724,920,1078,1182,2487,1106,1224
2021-02-13,989,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,197
2021-02-15,3231,1807,1256,296,579,698,506,1097,1027,676,1243,1975,705,675
2021-02-16,2827,2342,652,414,861,958,621,1656,1048,543,1628,2199,921,1139
2021-02-17,2924,2091,199,432,982,965,455,2725,903,737,1057,2361,918,1260
2021-02-18,3062,2425,2282,292,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1224,1922,687,853,1076,413,1800,1015,929,934,2616,1243,1123
2021-02-20,894,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,50,1,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1876,714,534,718,951,668,948,1003,959,1301,2108,1016,755
2021-02-23,3219,2220,512,480,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3299,2465,530,737,962,1062,896,1449,1301,987,1481,2375,1021,1358
2021-02-25,2930,2630,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1554
2021-02-26,3639,2049,1848,597,877,1065,1136,2043,969,813,1585,2278,1111,1531
2021-02-27,965,53,6,180,59,759,435,81,125,0,95,587,65,159
2021-02-28,803,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3681,2766,610,740,740,1083,1522,1712,1143,926,1327,4073,1357,1369
2021-03-02,4692,3375,2292,980,1117,1718,1527,3226,1469,1153,1599,4813,1284,1536
2021-03-03,5892,3861,1830,1297,1447,1947,1616,3530,1672,1717,2136,4686,1770,2064
2021-03-04,5014,4475,3563,1483,1751,1794,1820,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3923,3413,2508,1540,1033,1650,1797,3955,1925,1655,1965,4949,1564,2395
2021-03-06,1537,469,3,430,785,839,614,2652,459,109,220,1027,224,3645
2021-03-07,1073,388,2,425,808,720,497,2021,438,70,206,900,187,4653
2021-03-08,3453,4121,919,1954,2039,1372,1809,4835,1853,1817,2134,4901,1512,1894
2021-03-09,5446,5110,2443,2516,2281,1643,1640,5457,2370,1918,2726,5333,1584,2287
2021-03-10,6125,5391,3968,2500,2553,1706,1724,5785,2946,2173,2632,6380,1932,2477
2021-03-11,6353,6515,5652,2462,2496,1782,2031,5523,3234,2056,2582,6955,2007,3574
2021-03-12,6287,3711,3964,1909,3029,2016,1449,5211,2770,2396,3000,6686,1522,3318
2021-03-13,2946,1738,369,174,2306,1693,230,2048,768,349,654,2192,412,2542
2021-03-14,2417,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2140
2021-03-15,5882,5124,1462,1835,1884,1866,1462,3866,2215,1376,1288,5361,1401,2156
2021-03-16,7420,7299,2701,2108,2997,2327,1636,5865,2784,2388,2299,5185,2065,2358
2021-03-17,7511,7607,2535,2265,2223,2431,1479,4941,3056,2037,2472,4561,2425,2464
