datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1185,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1324,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1790,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1541,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,640,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,91
2021-01-02,415,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1155,77,390,282,155,74,160,876,296,93,193,268,341,158
2021-01-06,1704,132,658,252,369,66,255,794,196,178,276,445,365,144
2021-01-07,1843,691,1578,290,370,105,242,663,356,165,384,508,376,409
2021-01-08,2711,781,1665,243,306,658,149,415,548,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,145,85,296,192,99,159
2021-01-10,696,69,0,0,30,322,0,0,132,0,211,65,103,96
2021-01-11,2588,1361,243,121,563,339,347,1028,834,237,748,722,432,243
2021-01-12,2966,2460,1053,175,324,806,399,1085,772,279,844,1325,420,486
2021-01-13,3000,2112,1202,245,349,746,375,1263,793,351,844,1180,651,385
2021-01-14,3195,2247,1559,247,630,824,505,2053,864,367,578,1101,595,429
2021-01-15,3601,1909,1355,256,208,803,498,1335,660,393,906,1044,609,361
2021-01-16,1704,50,72,72,0,466,0,328,174,0,250,0,153,109
2021-01-17,1892,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4462,1891,869,119,390,473,384,1047,1137,506,648,1284,518,537
2021-01-19,4322,2455,545,169,617,525,524,2097,937,348,817,987,215,568
2021-01-20,4006,2824,139,353,505,664,680,3120,859,528,576,1119,135,663
2021-01-21,3729,2328,1070,145,275,844,893,2753,789,384,904,1195,942,955
2021-01-22,3138,1500,1085,287,600,638,778,1976,1133,574,634,1477,1103,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1243,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3021,1030,653,222,358,661,281,1265,1166,770,760,905,1048,411
2021-01-26,2805,1137,774,344,726,914,319,1760,1168,866,874,1333,1074,344
2021-01-27,2925,1354,540,420,898,498,351,1499,1075,617,656,1272,1043,277
2021-01-28,2540,1875,1392,359,719,505,356,1333,538,678,588,869,810,549
2021-01-29,2981,1410,1300,569,714,794,338,1257,743,695,264,1726,551,610
2021-01-30,909,74,7,0,0,403,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,150,0,108
2021-02-01,3191,1515,235,288,659,451,446,1373,889,537,217,919,489,462
2021-02-02,3153,2441,537,332,742,608,595,1413,744,692,323,1353,607,709
2021-02-03,3511,2216,1462,492,794,666,495,1167,921,598,394,1184,798,627
2021-02-04,3342,2795,1652,461,875,848,621,1868,1153,709,427,1638,849,519
2021-02-05,2965,2195,1535,431,530,868,776,1434,1006,654,344,1674,1053,521
2021-02-06,1738,51,72,60,0,467,0,13,315,0,198,131,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,506,1223,1203,978,1155,1933,841,418
2021-02-09,4182,1414,788,418,912,721,793,1558,1118,713,803,1929,639,867
2021-02-10,4574,1856,738,605,1213,730,759,2035,1035,936,793,1767,706,829
2021-02-11,4871,1928,1294,341,753,998,978,3633,1086,986,1083,2151,1192,854
2021-02-12,4358,1552,1518,621,680,1050,907,2668,912,1068,1166,2449,1099,1217
2021-02-13,968,200,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3175,1786,1251,298,581,685,502,1091,1023,672,1233,1931,702,668
2021-02-16,2650,2327,649,407,862,947,604,1648,1043,534,1621,2161,917,1088
2021-02-17,2835,2085,196,426,979,960,450,2701,901,728,1051,2327,911,1247
2021-02-18,2974,2409,2278,287,920,1043,385,2685,601,794,1019,2270,1140,1318
2021-02-19,3255,1204,1919,683,851,1065,407,1759,1002,919,928,2563,1238,1092
2021-02-20,852,0,170,77,0,654,60,81,236,163,52,507,80,129
2021-02-21,781,47,0,51,0,564,0,24,216,0,109,98,60,66
2021-02-22,2540,1864,711,531,721,948,656,913,1000,953,1295,2082,1015,751
2021-02-23,3111,2208,512,472,1321,1151,782,1385,1264,1071,1480,2353,1197,1293
2021-02-24,3200,2454,528,727,961,1054,892,1412,1291,952,1470,2350,1012,1338
2021-02-25,2847,2616,3332,501,1313,1266,1052,1591,971,930,1775,2034,1363,1543
2021-02-26,3529,2030,1842,593,876,1049,1121,1942,956,809,1578,2235,1082,1500
2021-02-27,943,48,4,180,60,755,429,15,122,0,94,580,63,159
2021-02-28,789,187,21,118,60,580,467,71,42,0,104,145,83,194
2021-03-01,3506,2750,605,731,737,1059,1491,1658,1118,806,1299,3928,1334,1326
2021-03-02,4550,3349,2295,977,1109,1701,1482,3156,1459,1140,1580,4485,1273,1533
2021-03-03,5608,3805,1824,1266,1372,1940,1595,3282,1637,1657,2117,4428,1748,1939
2021-03-04,4691,4347,3534,1444,1722,1771,1794,3121,2062,1909,1984,4615,1900,1725
2021-03-05,3743,3332,2493,1504,1018,1636,1708,3839,1908,1592,1946,4775,1541,2143
2021-03-06,1474,455,0,408,773,832,607,2296,456,105,217,1016,222,3409
2021-03-07,1046,379,1,366,788,703,488,1714,431,67,204,891,185,4355
