datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,74,1,0,0,1,2,3,1,0,0,2,1,2
2020-12-28,1327,978,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,1,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1563,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,253,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,415,138,3,1,113,145,0,0,79,0,58,236,0,93
2021-01-03,364,88,1,0,120,174,0,1,61,0,38,0,0,77
2021-01-04,1193,65,288,178,209,71,84,655,260,55,78,127,261,90
2021-01-05,1160,82,389,284,160,73,157,872,296,95,193,268,340,159
2021-01-06,1700,132,656,255,373,68,255,784,203,180,276,446,367,157
2021-01-07,1850,703,1576,293,376,88,244,666,356,166,386,514,375,407
2021-01-08,2783,792,1664,248,305,661,152,418,549,264,313,1170,328,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,737,70,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2623,1361,245,124,566,337,342,1029,838,236,748,727,433,250
2021-01-12,3002,2470,1055,178,324,800,403,1086,774,279,845,1334,421,491
2021-01-13,3012,2121,1204,250,349,741,372,1268,798,350,846,1193,651,392
2021-01-14,3214,2261,1563,248,636,822,509,2053,866,368,580,1106,599,430
2021-01-15,3641,1923,1358,260,210,802,503,1334,660,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,257,0,153,109
2021-01-17,1904,69,0,0,0,369,0,302,297,0,60,1,155,102
2021-01-18,4499,1892,867,119,391,472,381,1046,1135,506,652,1301,520,538
2021-01-19,4484,2466,550,170,616,528,533,2112,939,351,811,990,218,569
2021-01-20,4049,2845,140,415,506,665,685,3135,863,528,584,1132,137,669
2021-01-21,3817,2353,1071,146,281,845,918,2786,792,380,907,1219,941,944
2021-01-22,3237,1505,1086,287,601,637,784,1992,1145,578,637,1500,1104,846
2021-01-23,1063,13,267,41,90,398,30,377,365,1,277,244,61,975
2021-01-24,1259,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3056,1033,657,223,359,661,282,1268,1177,771,766,914,1048,410
2021-01-26,2855,1141,771,344,731,923,325,1771,1174,874,873,1338,1078,345
2021-01-27,2966,1361,538,426,900,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1885,1385,366,723,507,362,1338,541,679,591,881,815,583
2021-01-29,3097,1422,1300,575,714,798,341,1262,745,702,263,1744,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3284,1524,237,291,663,452,450,1386,895,654,219,935,491,467
2021-02-02,3208,2460,540,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3543,2242,1468,499,796,667,494,1179,928,602,397,1195,802,633
2021-02-04,3387,2812,1656,461,881,854,624,1883,1158,712,432,1661,849,528
2021-02-05,2997,2209,1540,440,533,881,791,1443,1005,670,346,1693,1067,528
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1764,55,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3798,1478,404,373,601,517,516,1248,1217,987,1163,1949,845,426
2021-02-09,4251,1420,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4634,1866,739,611,1219,742,766,2075,1044,942,797,1788,714,837
2021-02-11,4973,1941,1299,340,760,1006,1127,3652,1098,995,1090,2202,1210,868
2021-02-12,4430,1570,1522,612,682,1055,981,2723,921,1078,1181,2487,1106,1224
2021-02-13,988,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,197
2021-02-15,3230,1807,1256,295,579,698,506,1097,1027,676,1243,1975,705,675
2021-02-16,2825,2341,652,414,861,958,621,1656,1048,544,1627,2199,921,1139
2021-02-17,2921,2091,198,432,982,965,455,2725,904,737,1057,2362,918,1261
2021-02-18,3063,2425,2281,292,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3409,1224,1922,687,853,1076,413,1800,1015,929,933,2613,1243,1123
2021-02-20,891,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,534,718,951,668,947,1003,959,1301,2107,1016,755
2021-02-23,3214,2220,512,479,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3297,2464,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2929,2630,3334,504,1326,1291,1076,1602,976,937,1787,2189,1393,1554
2021-02-26,3636,2048,1847,597,876,1065,1134,2043,968,813,1585,2278,1111,1531
2021-02-27,963,53,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,803,193,22,120,62,589,468,76,43,1,104,144,84,198
2021-03-01,3682,2765,609,740,740,1083,1522,1712,1143,926,1327,4073,1357,1369
2021-03-02,4689,3375,2293,980,1118,1718,1526,3226,1469,1153,1599,4812,1284,1536
2021-03-03,5886,3860,1830,1298,1447,1947,1615,3530,1672,1717,2135,4686,1769,2064
2021-03-04,5009,4475,3563,1481,1751,1794,1819,3187,2088,1996,2054,4832,1958,1969
2021-03-05,3919,3415,2507,1539,1033,1650,1797,3955,1925,1655,1964,4950,1563,2396
2021-03-06,1534,468,4,430,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1072,388,2,424,808,720,497,2020,438,70,206,900,187,4653
2021-03-08,3452,4120,919,1954,2039,1372,1809,4834,1852,1817,2134,4899,1512,1894
2021-03-09,5444,5110,2443,2515,2281,1641,1640,5457,2370,1919,2726,5332,1584,2286
2021-03-10,6116,5391,3967,2500,2553,1706,1724,5785,2946,2173,2633,6379,1931,2477
2021-03-11,6351,6513,5652,2462,2495,1782,2031,5522,3234,2055,2582,6955,2007,3574
2021-03-12,6284,3712,3963,1908,3030,2016,1449,5211,2770,2397,3000,6687,1522,3318
2021-03-13,2941,1738,369,174,2305,1693,230,2048,768,349,649,2192,412,2540
2021-03-14,2413,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5878,5124,1460,1835,1884,1866,1460,3866,2215,1376,1288,5360,1401,2156
2021-03-16,7422,7299,2700,2108,2997,2327,1636,5863,2784,2388,2299,5184,2065,2358
2021-03-17,7508,7607,2534,2267,2223,2431,1479,4941,3057,2036,2472,4558,2425,2464
2021-03-18,7608,8425,3339,1636,3090,2284,1597,5082,2813,2502,2337,4256,2733,2718
2021-03-19,7189,7990,2760,1705,2214,2544,1571,5018,2558,2191,2343,4080,2407,3549
2021-03-20,4076,1120,817,417,957,1205,402,1260,508,1400,612,1362,545,2511
2021-03-21,3045,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6566,4849,611,1825,835,2195,1576,3358,2166,2106,2265,4338,2584,1811
2021-03-23,6900,5129,680,1764,1338,2308,1705,3824,2142,1957,2637,4706,2658,2279
2021-03-24,7123,5523,1607,1997,2185,2478,1693,4402,2131,1980,2757,3803,2915,2027
2021-03-25,6890,5533,4595,1531,2081,2368,1847,3791,2081,1858,2524,4172,2813,2122
2021-03-26,7237,4647,3625,1644,581,2271,1653,4052,2521,1665,3025,4716,2295,2409
2021-03-27,3620,293,772,348,414,1335,512,1063,632,319,1208,850,602,1328
2021-03-28,3214,205,2,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6557,5174,731,1563,721,2369,1735,3866,2472,2319,2346,5392,2260,2373
2021-03-30,7389,6443,2307,1815,1050,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8197,5766,2910,2162,2451,2820,2100,4490,3100,2394,3103,5045,3133,2532
2021-04-01,7942,6894,5649,1968,2342,2705,2390,4660,4029,2546,3684,6173,3215,3521
2021-04-02,1964,226,1753,160,2187,700,946,2252,1210,1096,1851,2429,548,2409
2021-04-03,3551,339,3,149,1543,790,392,2589,743,117,334,1337,459,2219
2021-04-04,1914,232,1,307,1064,787,317,2695,464,51,211,863,410,2134
2021-04-05,1040,144,491,541,12,151,408,2146,236,603,297,1680,479,1376
2021-04-06,7693,5031,1724,1534,1584,2376,1210,6643,3506,1910,1891,4692,2826,2825
2021-04-07,7853,5854,4449,1501,1552,2354,2001,1557,4305,2185,2366,3909,3087,2723
