datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,98,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,113,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,113,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,43,0,0,2,0,0,5,33,3,7,6,0,14
2021-01-01,2,13,2,0,3,1,0,0,17,1,12,1,1,11
2021-01-02,43,28,3,1,16,19,1,0,11,0,10,20,1,8
2021-01-03,42,22,1,0,17,23,0,1,14,0,6,0,0,7
2021-01-04,101,16,25,16,20,10,15,32,32,14,15,18,18,19
2021-01-05,99,23,28,27,20,13,22,36,38,23,20,33,26,16
2021-01-06,124,26,36,17,30,15,29,36,26,28,30,37,26,17
2021-01-07,132,60,43,21,25,17,25,34,45,23,22,35,26,38
2021-01-08,135,51,40,20,22,37,17,23,44,27,29,72,22,37
2021-01-09,72,8,2,0,3,28,0,5,16,13,25,36,6,9
2021-01-10,71,12,1,0,6,35,0,2,13,0,27,11,7,15
2021-01-11,143,62,26,9,31,33,26,41,41,28,39,52,34,27
2021-01-12,139,65,41,12,24,37,26,44,42,31,43,71,32,31
2021-01-13,146,77,43,16,19,45,23,42,41,35,41,69,26,26
2021-01-14,147,72,56,13,27,39,26,67,42,31,27,65,35,33
2021-01-15,159,74,43,18,24,42,28,63,36,35,37,59,32,33
2021-01-16,87,6,8,6,0,38,0,18,18,0,29,0,13,13
2021-01-17,136,15,0,0,0,33,0,25,28,0,9,1,10,12
2021-01-18,219,102,34,9,32,33,25,52,57,38,36,64,22,32
2021-01-19,227,111,28,18,31,31,27,97,57,25,46,63,24,41
2021-01-20,225,125,15,21,33,40,39,103,52,40,41,60,16,56
2021-01-21,184,106,41,14,25,38,30,101,76,33,39,69,33,69
2021-01-22,154,91,35,15,29,46,33,90,81,35,29,70,34,60
2021-01-23,89,7,25,6,14,44,4,32,44,1,21,24,10,36
2021-01-24,124,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,196,70,41,30,30,59,33,76,91,45,36,75,57,48
2021-01-26,187,91,51,33,46,58,41,98,82,49,29,89,59,46
2021-01-27,177,84,47,32,53,61,47,88,72,48,33,79,51,47
2021-01-28,181,115,52,34,51,53,43,92,65,54,41,73,50,71
2021-01-29,190,96,55,35,45,72,41,79,65,61,23,133,45,57
2021-01-30,92,16,3,0,0,54,0,11,21,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,27,19,47,47,45,99,64,51,29,83,45,37
2021-02-02,178,90,36,28,43,49,55,82,60,54,30,90,46,48
2021-02-03,209,105,61,39,47,58,41,89,67,53,42,86,59,46
2021-02-04,211,105,67,31,45,79,48,91,78,59,35,119,59,47
2021-02-05,206,128,72,35,43,83,52,86,76,59,27,125,65,55
2021-02-06,146,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,50,0,19,41,1,14,11,15,11
2021-02-08,202,93,28,28,55,53,44,94,77,77,54,132,53,31
2021-02-09,194,102,45,32,67,69,52,89,87,60,47,128,51,56
2021-02-10,214,88,57,39,71,53,46,108,72,85,49,120,58,53
2021-02-11,220,107,57,29,62,95,61,133,83,87,77,153,66,45
2021-02-12,195,85,59,42,46,91,65,132,62,76,59,159,67,69
2021-02-13,84,23,26,10,0,78,6,60,45,4,32,34,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,180,127,66,28,50,64,45,87,56,43,63,145,53,49
2021-02-16,195,154,43,33,57,65,56,110,62,48,72,165,78,70
2021-02-17,219,121,25,35,67,81,47,115,98,41,74,138,72,65
2021-02-18,225,135,67,34,54,97,48,134,53,48,61,146,74,96
2021-02-19,243,107,71,36,64,86,45,114,102,41,67,147,68,82
2021-02-20,87,4,12,12,0,80,7,19,30,13,13,44,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,18,10,6,9
2021-02-22,229,141,39,39,55,76,52,88,85,49,82,122,57,55
2021-02-23,220,122,30,36,71,72,54,105,80,55,75,131,66,72
2021-02-24,264,117,32,48,85,89,53,110,82,53,78,144,51,72
2021-02-25,233,118,83,34,112,100,66,120,72,71,81,153,67,89
2021-02-26,285,125,78,45,71,92,68,118,73,67,83,144,59,84
2021-02-27,134,11,4,12,6,65,31,23,23,0,11,49,7,24
2021-02-28,91,17,4,13,8,52,28,14,14,1,13,8,10,13
2021-03-01,239,133,47,40,63,72,73,108,76,59,74,162,73,71
2021-03-02,287,141,46,46,72,107,70,116,73,69,75,169,72,83
2021-03-03,348,139,70,72,79,121,70,133,91,100,92,147,85,96
2021-03-04,325,182,91,56,75,111,85,119,112,95,83,191,99,94
2021-03-05,286,174,93,62,80,118,83,140,106,94,102,191,86,108
2021-03-06,121,52,3,26,46,61,26,79,39,9,21,55,18,84
2021-03-07,84,66,2,22,41,63,23,76,44,10,16,59,18,90
2021-03-08,253,144,49,61,80,111,74,150,76,105,83,180,72,84
2021-03-09,328,205,78,60,90,122,72,155,90,109,76,188,73,113
2021-03-10,295,220,102,70,96,102,62,142,143,128,101,198,86,100
2021-03-11,320,241,97,71,91,116,83,147,115,107,132,196,78,118
2021-03-12,345,212,94,59,81,130,69,133,114,115,112,219,78,120
2021-03-13,143,79,25,20,50,81,28,78,48,34,51,130,16,62
2021-03-14,158,84,4,26,48,78,15,44,26,7,21,68,17,54
2021-03-15,351,240,80,61,80,121,82,158,110,77,82,192,78,83
2021-03-16,377,222,89,71,98,122,89,170,101,102,94,183,95,117
2021-03-17,375,217,112,66,95,131,76,175,124,114,97,185,101,100
2021-03-18,374,224,102,74,88,128,83,187,117,125,97,195,105,115
2021-03-19,370,225,103,81,81,145,97,168,91,112,109,205,95,140
2021-03-20,192,75,24,39,40,69,23,51,34,54,52,78,25,94
2021-03-21,148,57,2,18,10,64,26,39,37,34,35,23,23,38
2021-03-22,338,193,27,70,69,119,92,140,92,109,96,192,82,98
2021-03-23,366,198,34,70,64,165,90,135,103,91,97,192,90,113
2021-03-24,351,180,90,73,72,184,76,161,150,92,121,202,93,122
2021-03-25,365,197,133,50,85,167,81,153,128,89,102,189,98,104
