datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1179,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1323,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1350,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1420,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,257,640,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,144,0,0,78,0,58,233,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1177,61,290,175,208,70,81,653,254,54,78,127,256,86
2021-01-05,1139,77,390,283,155,73,157,872,296,93,193,268,339,158
2021-01-06,1682,132,658,251,373,68,254,789,196,174,276,446,365,152
2021-01-07,1831,691,1578,290,370,87,242,660,356,165,384,511,374,404
2021-01-08,2699,779,1664,242,305,660,150,415,548,260,313,1165,327,404
2021-01-09,646,55,6,0,31,285,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,320,0,0,132,0,211,64,103,96
2021-01-11,2583,1359,243,122,564,335,342,1026,834,234,749,724,432,242
2021-01-12,2943,2456,1053,175,325,800,401,1080,770,277,844,1326,419,487
2021-01-13,2993,2115,1201,243,349,739,372,1261,792,350,844,1182,649,387
2021-01-14,3173,2244,1559,247,629,820,506,2049,862,367,578,1101,594,428
2021-01-15,3611,1910,1355,257,208,802,498,1328,660,392,902,1048,609,360
2021-01-16,1706,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4458,1888,868,119,390,472,380,1045,1136,503,648,1297,518,537
2021-01-19,4409,2453,544,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4005,2827,139,409,505,664,681,3117,858,528,581,1123,135,664
2021-01-21,3770,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3204,1496,1083,285,600,637,779,1973,1134,577,635,1488,1101,839
2021-01-23,1035,12,269,38,90,394,30,367,364,1,276,240,61,968
2021-01-24,1247,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3018,1029,653,221,358,660,281,1262,1168,770,759,909,1044,412
2021-01-26,2808,1136,774,343,730,916,321,1760,1168,866,874,1333,1076,344
2021-01-27,2932,1354,540,419,899,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2538,1873,1390,359,720,505,356,1332,538,679,588,868,812,554
2021-01-29,3007,1409,1299,570,713,797,337,1255,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1000,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3217,1516,235,288,660,450,447,1378,890,651,217,926,487,461
2021-02-02,3166,2441,537,333,741,607,597,1421,743,697,323,1361,605,708
2021-02-03,3513,2216,1464,490,794,666,494,1167,922,600,395,1188,797,626
2021-02-04,3354,2794,1653,461,874,853,623,1873,1155,709,427,1644,848,519
2021-02-05,2978,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1748,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,369,599,515,510,1227,1204,981,1157,1940,841,419
2021-02-09,4242,1413,787,440,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4586,1858,738,603,1216,728,764,2056,1038,940,793,1773,709,832
2021-02-11,4924,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,860
2021-02-12,4379,1554,1517,602,678,1052,919,2690,912,1073,1168,2472,1102,1219
2021-02-13,971,199,271,37,0,551,30,752,264,12,420,373,60,605
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1088,1023,676,1237,1944,702,669
2021-02-16,2771,2327,649,407,859,951,614,1648,1045,544,1622,2184,918,1089
2021-02-17,2875,2086,196,426,980,963,451,2708,901,736,1057,2344,920,1259
2021-02-18,3012,2412,2278,287,935,1046,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3355,1206,1919,685,851,1077,413,1765,1004,928,926,2580,1239,1096
2021-02-20,859,0,171,77,0,655,60,88,236,163,52,517,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2566,1865,713,531,722,948,663,922,1000,956,1298,2103,1016,754
2021-02-23,3147,2209,512,472,1328,1153,801,1389,1271,1075,1479,2408,1200,1334
2021-02-24,3237,2452,530,727,961,1057,891,1426,1296,983,1472,2359,1019,1351
2021-02-25,2882,2618,3334,501,1325,1275,1071,1594,964,937,1784,2176,1386,1547
2021-02-26,3584,2039,1844,593,875,1056,1127,2026,960,811,1577,2259,1111,1506
2021-02-27,952,50,4,180,60,760,433,15,124,0,94,584,63,159
2021-02-28,791,190,22,116,60,584,468,79,42,0,104,145,84,194
2021-03-01,3570,2749,607,732,739,1078,1517,1605,1110,921,1321,4052,1349,1330
2021-03-02,4597,3372,2294,979,1116,1708,1519,3172,1464,1149,1593,4803,1278,1531
2021-03-03,5803,3839,1825,1275,1436,1940,1602,3379,1656,1691,2125,4590,1765,2057
2021-03-04,4928,4454,3551,1473,1744,1787,1815,3114,2075,1975,2001,4805,1953,1959
2021-03-05,3810,3390,2502,1518,1029,1643,1781,3908,1919,1621,1952,4915,1557,2349
2021-03-06,1487,454,0,418,776,835,611,2638,460,104,218,1020,222,3555
2021-03-07,1040,380,2,419,795,717,494,1901,434,67,204,896,185,4648
2021-03-08,3396,4088,911,1937,2039,1361,1800,4767,1837,1795,2122,4864,1505,1885
2021-03-09,5343,5086,2433,2507,2272,1635,1639,5394,2341,1878,2720,5315,1579,2192
2021-03-10,6024,5372,3968,2478,2550,1700,1702,5682,2933,2132,2622,6269,1914,2473
2021-03-11,6195,6488,5635,2452,2485,1784,2012,5463,3214,2013,2579,6849,1985,3554
2021-03-12,6163,3680,3950,1903,2994,2008,1429,5104,2757,2367,2990,6600,1514,3310
2021-03-13,2887,1727,368,172,2288,1687,229,2038,758,347,639,2162,411,2533
2021-03-14,2374,1567,9,419,1617,1601,151,1162,414,49,240,1079,332,2139
2021-03-15,5739,5088,1459,1828,1884,1852,1437,3847,2212,1365,1282,5324,1396,2098
2021-03-16,7304,7264,2688,2096,2961,2321,1627,5806,2759,2370,2281,5154,2052,2343
2021-03-17,7380,7566,2507,2265,2195,2421,1478,4876,3018,2023,2469,4547,2400,2454
2021-03-18,7477,8376,3300,1608,3023,2271,1585,5001,2784,2476,2322,4231,2738,2712
2021-03-19,7030,7932,2746,1694,2157,2530,1554,4931,2545,2171,2339,4036,2395,3497
2021-03-20,3971,1106,813,414,952,1200,399,1246,505,1400,602,1349,544,2470
2021-03-21,2999,515,0,253,118,843,407,709,425,869,271,263,452,742
2021-03-22,6349,4775,610,1821,819,2159,1566,3257,2147,2099,2181,4307,2564,1800
2021-03-23,6690,5085,671,1745,1320,2253,1696,3750,2133,1955,2633,4666,2638,2274
2021-03-24,6935,5489,1578,1978,2168,2385,1686,4353,2122,1981,2748,3802,2892,2020
2021-03-25,6729,5509,4576,1531,2066,2344,1831,3768,2072,1850,2516,4147,2789,2107
2021-03-26,7045,4617,3604,1623,566,2259,1647,4004,2517,1659,3011,4682,2288,2387
2021-03-27,3572,281,769,348,414,1328,510,1049,628,316,1198,834,603,1305
2021-03-28,3182,202,0,337,394,1106,384,538,437,143,247,762,560,1292
2021-03-29,6300,5136,727,1561,715,2356,1722,3775,2385,2307,2340,5370,2247,2353
2021-03-30,7249,6421,2299,1803,1051,2746,1805,4652,2730,2533,2936,5151,2534,2559
2021-03-31,8009,5743,2890,2144,2443,2803,2089,4456,3060,2393,3080,5015,3121,2524
2021-04-01,7750,6848,5626,1947,2317,2691,2367,4583,4009,2533,3668,6118,3187,3492
2021-04-02,1860,217,1746,159,2175,697,943,2227,1204,1093,1837,2385,544,2352
2021-04-03,3491,329,0,144,1536,783,391,2576,744,117,322,1328,457,2177
2021-04-04,1860,223,0,305,1056,782,316,2562,462,50,202,832,410,2129
2021-04-05,955,138,489,531,9,148,407,2133,234,601,290,1667,474,1366
2021-04-06,7555,5014,1714,1523,1581,2371,1204,6603,3485,1897,1855,4665,2821,2800
2021-04-07,7654,5825,4431,1492,1522,2329,1984,1475,4274,2179,2338,3878,3071,2705
2021-04-08,8491,7250,6516,1599,4785,2651,2334,8902,4533,2870,4164,7069,3611,3976
2021-04-09,8802,6525,5292,1476,3656,2919,2071,8891,4393,3534,4490,7719,3497,5175
2021-04-10,3777,2300,1645,505,2318,2749,747,4499,1027,1596,1632,2400,1472,3767
2021-04-11,3130,1975,1013,174,1255,2348,539,1795,613,1067,883,1440,947,2457
2021-04-12,7741,7055,4707,1420,2107,3303,2452,6550,4160,3391,3319,8738,3356,3938
