datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1319,972,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1352,1790,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1421,1553,0,1,0,0,0,485,0,0,0,0,0,17
2020-12-31,256,640,0,0,1,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,407,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1181,61,290,175,208,70,81,653,254,54,78,127,256,87
2021-01-05,1137,77,390,283,155,73,157,871,296,93,193,268,341,158
2021-01-06,1685,132,658,252,373,68,254,788,197,174,276,446,365,153
2021-01-07,1829,691,1577,290,373,87,242,660,356,165,384,511,374,404
2021-01-08,2709,779,1664,242,306,660,151,416,548,260,313,1164,327,404
2021-01-09,646,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,726,68,0,0,30,320,0,0,132,0,211,65,103,96
2021-01-11,2592,1360,244,122,565,335,342,1025,834,234,749,728,432,242
2021-01-12,2953,2457,1053,176,325,800,401,1079,769,277,844,1331,419,487
2021-01-13,2995,2114,1200,242,348,740,372,1259,792,350,844,1184,649,387
2021-01-14,3174,2244,1559,247,630,821,506,2050,862,367,579,1101,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1050,609,360
2021-01-16,1707,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4457,1888,868,119,390,472,380,1045,1136,503,648,1302,518,538
