datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,75,0,0,0,0,2,1,1,0,0,2,0,2
2020-12-28,1328,976,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1798,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1434,1560,0,2,0,0,0,497,0,0,0,0,1,17
2020-12-31,251,637,0,0,1,0,0,30,211,12,16,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,412,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1188,64,288,178,209,70,84,657,260,55,78,127,259,90
2021-01-05,1150,80,389,284,158,73,157,870,295,94,193,268,341,159
2021-01-06,1690,131,656,255,373,68,255,783,202,180,276,446,367,155
2021-01-07,1846,696,1576,293,375,88,242,666,356,166,386,512,375,406
2021-01-08,2781,781,1663,247,306,660,152,419,547,264,313,1171,329,406
2021-01-09,657,58,6,0,31,285,0,12,144,85,289,195,97,158
2021-01-10,735,69,0,0,30,321,0,2,132,0,196,67,103,97
2021-01-11,2620,1363,245,122,566,334,341,1028,839,238,747,728,433,245
2021-01-12,2996,2465,1054,178,324,800,403,1086,771,279,844,1335,421,491
2021-01-13,3001,2117,1203,249,349,742,373,1269,795,349,836,1194,650,390
2021-01-14,3194,2255,1559,247,633,822,509,2051,864,368,579,1108,597,428
2021-01-15,3630,1915,1358,260,209,801,502,1334,661,395,903,1058,611,363
2021-01-16,1721,50,72,72,0,464,0,328,174,0,244,0,153,109
2021-01-17,1903,68,0,0,0,363,0,301,296,0,60,2,155,102
2021-01-18,4485,1889,868,119,391,472,381,1047,1135,505,652,1302,519,536
2021-01-19,4472,2465,546,168,616,526,531,2112,938,351,815,989,218,568
2021-01-20,4041,2841,139,412,506,663,683,3131,861,527,582,1130,137,667
2021-01-21,3807,2348,1070,145,279,847,917,2784,791,381,905,1218,942,948
2021-01-22,3224,1503,1085,286,600,635,783,1986,1144,578,636,1499,1103,845
2021-01-23,1060,12,267,39,90,397,30,377,364,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,282,194,0,376,0,66,309
2021-01-25,3047,1030,657,222,358,661,281,1269,1175,771,764,915,1047,410
2021-01-26,2839,1137,771,343,731,922,325,1767,1175,874,872,1340,1078,345
2021-01-27,2964,1357,538,424,900,498,355,1507,1083,651,657,1283,1045,295
2021-01-28,2570,1878,1386,365,723,507,361,1338,540,680,590,881,814,582
2021-01-29,3086,1414,1300,575,715,797,340,1261,745,701,265,1743,552,611
2021-01-30,926,75,7,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,290,662,449,450,1385,895,655,217,933,491,463
2021-02-02,3196,2454,538,337,742,608,597,1435,746,698,324,1367,608,713
2021-02-03,3535,2235,1465,496,795,668,494,1178,925,600,397,1194,798,630
2021-02-04,3372,2809,1654,462,880,853,624,1878,1158,711,430,1664,849,524
2021-02-05,2987,2201,1539,440,533,880,791,1442,1005,670,346,1695,1066,527
2021-02-06,1761,53,72,61,1,474,1,14,316,1,197,137,0,116
2021-02-07,1763,53,1,66,0,459,0,215,324,1,121,78,166,96
2021-02-08,3788,1474,404,372,601,516,516,1248,1214,985,1152,1947,843,424
2021-02-09,4235,1417,788,443,912,726,804,1564,1122,721,783,1947,642,866
2021-02-10,4620,1862,738,609,1218,736,764,2073,1040,940,796,1787,713,836
2021-02-11,4964,1936,1296,339,757,1004,1122,3652,1095,993,1088,2198,1210,867
2021-02-12,4412,1562,1521,606,680,1054,933,2722,919,1077,1174,2485,1104,1224
2021-02-13,983,202,270,38,0,559,30,757,264,12,416,382,61,609
2021-02-14,587,96,0,62,0,287,0,375,230,0,254,228,67,196
2021-02-15,3218,1803,1255,297,579,698,506,1098,1027,676,1240,1976,702,673
2021-02-16,2814,2334,652,412,862,957,619,1657,1047,544,1628,2201,920,1138
2021-02-17,2915,2089,198,430,982,965,455,2723,904,737,1059,2361,919,1260
2021-02-18,3056,2420,2279,289,941,1050,387,2708,603,811,1029,2297,1143,1361
2021-02-19,3385,1216,1920,687,851,1076,413,1795,1012,928,933,2614,1241,1121
2021-02-20,884,0,171,77,0,660,60,121,238,164,54,529,84,130
2021-02-21,804,49,0,52,0,571,0,109,219,1,112,101,61,66
2021-02-22,2600,1871,714,535,719,950,669,944,1003,956,1295,2106,1017,754
2021-02-23,3189,2215,512,478,1332,1164,804,1407,1273,1083,1478,2425,1201,1342
2021-02-24,3289,2459,530,735,962,1062,896,1448,1302,986,1474,2376,1021,1355
