datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,97,19,1,0,0,2,2,3,2,0,1,2,3,1
2020-12-28,111,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,44,0,0,2,0,0,5,33,3,7,6,0,15
2021-01-01,2,13,2,0,3,1,0,0,16,1,12,1,1,11
2021-01-02,44,28,3,1,16,16,1,0,11,0,10,19,1,8
2021-01-03,42,22,1,0,17,22,0,1,14,0,6,0,0,8
2021-01-04,101,16,25,16,20,10,16,33,32,14,14,18,18,19
2021-01-05,100,23,28,29,19,12,22,36,37,23,20,33,26,16
2021-01-06,124,26,35,17,30,14,28,36,26,29,30,36,25,18
2021-01-07,132,61,44,21,25,17,25,34,44,23,23,35,26,38
2021-01-08,134,51,40,20,22,37,18,23,44,27,29,73,20,37
2021-01-09,73,8,2,0,3,29,0,6,16,13,25,37,6,9
2021-01-10,69,12,1,0,5,35,0,2,13,0,27,11,7,14
2021-01-11,142,62,27,9,30,32,28,41,41,28,38,52,35,27
2021-01-12,139,66,42,12,24,36,23,44,42,31,43,73,30,30
2021-01-13,145,79,43,16,17,45,24,42,41,35,40,71,27,26
2021-01-14,147,71,56,14,27,39,26,67,42,31,27,64,35,34
2021-01-15,158,75,44,18,23,42,30,65,36,36,39,59,32,33
2021-01-16,84,7,8,6,0,39,0,18,18,0,29,0,13,13
2021-01-17,134,16,0,0,0,33,1,26,29,0,8,1,10,12
2021-01-18,218,102,34,10,33,33,26,52,57,37,36,66,22,32
2021-01-19,227,111,27,18,30,31,28,95,57,25,46,62,25,41
2021-01-20,226,125,15,20,34,40,38,103,53,41,42,61,16,56
2021-01-21,181,106,42,14,25,38,31,102,74,33,39,69,33,70
2021-01-22,155,91,36,15,30,44,32,88,81,35,29,70,34,60
2021-01-23,90,7,25,6,14,42,4,32,44,1,21,23,10,36
2021-01-24,121,18,1,0,22,47,0,30,23,0,23,0,7,25
2021-01-25,197,69,43,30,30,59,34,77,91,46,36,77,57,48
2021-01-26,187,89,51,34,45,56,42,99,80,50,31,89,59,47
2021-01-27,177,84,46,33,53,60,47,87,73,50,32,78,51,47
2021-01-28,182,115,53,34,51,53,43,92,64,54,41,72,50,72
2021-01-29,190,96,53,35,46,72,42,79,65,62,23,135,45,58
2021-01-30,89,16,3,0,0,55,0,12,21,5,1,25,0,17
2021-01-31,101,12,0,1,5,46,1,8,23,0,0,17,0,18
2021-02-01,200,85,27,19,46,48,48,99,64,51,29,82,46,37
2021-02-02,177,92,37,28,44,49,52,83,59,54,30,91,46,49
2021-02-03,210,105,61,40,45,58,42,90,67,53,42,88,61,47
2021-02-04,213,105,68,32,45,78,48,91,77,61,35,120,59,48
2021-02-05,208,127,72,35,42,83,54,87,75,61,27,125,69,54
2021-02-06,145,9,11,9,1,58,1,10,31,1,21,11,0,19
2021-02-07,111,13,2,7,0,50,0,20,42,1,14,11,15,11
2021-02-08,200,95,28,28,56,53,45,95,78,77,52,134,52,31
2021-02-09,194,102,45,33,65,70,53,89,87,60,48,129,52,58
2021-02-10,214,88,57,39,72,53,46,108,74,86,47,121,58,54
2021-02-11,219,127,57,29,63,94,61,136,81,87,76,152,66,45
2021-02-12,196,86,61,43,46,90,64,132,65,76,60,160,67,69
2021-02-13,84,23,26,10,0,77,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,28,0,24,22,11,21
2021-02-15,182,127,66,28,51,64,47,90,56,42,65,146,55,48
2021-02-16,193,157,43,33,57,65,58,109,62,49,74,166,74,70
2021-02-17,219,122,26,35,70,81,47,117,99,42,74,140,73,65
2021-02-18,225,135,66,34,54,97,48,133,52,47,61,146,74,97
2021-02-19,243,106,72,36,64,86,45,116,103,42,67,151,69,83
2021-02-20,85,4,12,12,0,80,7,20,29,13,13,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,231,141,39,40,56,76,54,89,85,50,83,120,58,55
2021-02-23,220,123,31,36,71,72,54,108,79,55,72,130,67,73
2021-02-24,260,116,32,47,85,89,51,111,82,53,78,146,52,73
2021-02-25,235,121,86,33,112,99,66,120,72,70,82,154,69,91
2021-02-26,287,123,77,44,72,92,67,118,74,67,84,146,59,85
2021-02-27,135,11,4,12,6,66,29,24,22,0,11,48,7,24
2021-02-28,92,17,4,13,7,52,28,15,15,1,12,8,9,13
2021-03-01,243,132,48,40,63,73,72,108,77,59,74,161,73,70
2021-03-02,290,140,47,46,72,109,70,116,73,68,76,169,72,84
2021-03-03,349,138,70,73,78,121,71,136,93,99,91,151,85,98
2021-03-04,327,183,91,56,77,109,87,118,112,97,82,194,102,95
2021-03-05,285,177,92,63,80,119,81,140,108,96,100,194,90,113
2021-03-06,121,53,3,26,46,60,26,79,39,9,21,56,19,84
2021-03-07,85,64,2,22,40,64,23,74,43,10,16,59,16,93
2021-03-08,250,149,48,63,80,110,77,149,77,106,84,179,71,84
2021-03-09,327,204,77,64,90,121,73,159,89,108,76,189,71,113
2021-03-10,293,218,101,75,96,103,65,143,143,128,100,195,86,102
2021-03-11,320,240,99,74,94,115,82,151,114,107,129,199,79,121
2021-03-12,345,212,94,61,81,130,71,134,118,116,112,221,79,122
2021-03-13,141,78,25,20,51,81,28,78,49,35,48,126,15,62
2021-03-14,156,84,4,25,47,79,15,43,27,7,22,69,16,57
2021-03-15,349,241,82,60,81,118,82,159,107,77,80,192,80,82
2021-03-16,380,221,88,74,99,120,90,172,101,101,90,184,96,123
2021-03-17,374,220,112,66,96,131,75,177,122,112,97,185,102,102
2021-03-18,373,225,99,70,88,125,83,190,118,127,97,192,102,120
2021-03-19,372,224,103,82,82,143,97,172,93,110,110,204,97,142
2021-03-20,192,72,24,39,40,71,22,53,34,54,52,75,25,93
2021-03-21,149,56,2,18,10,63,27,38,35,34,34,23,23,38
2021-03-22,341,192,27,68,69,118,90,140,91,110,93,191,82,99
2021-03-23,367,194,34,68,65,166,90,139,102,90,98,193,88,116
2021-03-24,353,184,89,72,71,181,76,163,150,90,119,204,94,121
2021-03-25,368,197,137,47,88,165,83,153,127,85,103,188,98,104
2021-03-26,391,200,116,64,34,151,75,154,144,88,106,219,93,105
2021-03-27,207,44,24,19,27,88,24,61,73,24,41,75,32,62
2021-03-28,280,30,2,17,24,77,20,38,40,14,28,54,23,51
2021-03-29,350,217,72,74,42,135,79,129,110,117,99,222,94,99
2021-03-30,374,237,110,72,49,152,72,149,131,119,96,201,87,110
2021-03-31,421,243,117,98,69,158,72,168,138,124,109,202,106,126
2021-04-01,436,233,151,89,87,159,91,159,141,124,120,229,112,139
2021-04-02,200,42,77,30,66,43,49,63,64,58,66,132,29,74
2021-04-03,194,65,2,17,42,49,29,79,53,13,36,72,35,89
2021-04-04,124,32,1,23,48,53,23,80,36,10,20,38,27,58
2021-04-05,88,20,23,26,4,18,22,71,29,35,16,70,39,54
2021-04-06,399,221,95,66,58,155,76,168,129,102,80,185,85,124
2021-04-07,349,217,109,81,68,153,90,110,153,105,115,174,100,101
2021-04-08,409,254,124,79,117,143,89,195,158,118,125,201,100,124
2021-04-09,448,256,139,82,109,182,87,190,137,136,125,258,107,159
2021-04-10,174,97,69,25,64,91,38,130,72,82,82,133,56,95
2021-04-11,165,98,26,15,59,71,21,89,52,53,55,99,45,60
2021-04-12,396,241,129,80,82,163,107,149,145,123,101,239,112,111
2021-04-13,398,215,111,52,85,168,107,188,146,124,117,252,107,146
2021-04-14,415,243,117,81,121,157,94,180,157,145,129,236,115,126
2021-04-15,435,240,131,65,111,160,128,189,157,147,139,259,116,123
2021-04-16,457,237,109,84,93,175,128,207,161,148,138,275,130,142
2021-04-17,289,95,24,45,44,84,36,109,54,43,56,83,42,105
2021-04-18,161,90,31,28,25,84,22,82,55,26,40,64,40,89
2021-04-19,408,224,98,57,45,145,79,177,134,115,103,240,123,110
2021-04-20,396,222,74,57,60,158,104,163,143,116,125,215,110,127
2021-04-21,367,194,84,83,98,220,110,170,184,113,132,234,111,123
2021-04-22,432,230,136,69,106,190,109,162,165,117,118,219,111,120
2021-04-23,440,199,152,58,84,192,96,148,160,92,103,222,99,115
2021-04-24,272,82,26,20,53,79,31,63,82,51,36,70,36,88
2021-04-25,318,64,32,19,25,94,31,64,45,37,32,72,41,64
2021-04-26,352,170,98,67,54,155,77,146,136,114,83,212,113,109
2021-04-27,428,180,115,62,63,174,90,168,159,121,92,230,113,128
2021-04-28,439,208,151,66,91,172,115,198,166,152,108,268,114,135
2021-04-29,480,240,151,67,109,191,102,215,167,134,112,307,132,144
2021-04-30,406,217,103,71,98,160,94,186,153,116,106,249,111,122
2021-05-01,135,82,41,4,47,70,36,89,10,42,44,97,65,75
2021-05-02,152,60,23,32,39,65,32,66,32,38,38,77,47,62
2021-05-03,348,207,75,56,90,111,122,154,127,101,104,179,99,106
2021-05-04,375,219,125,63,79,162,114,183,127,110,118,229,142,104
2021-05-05,407,258,119,66,119,173,133,211,133,103,141,240,134,136
2021-05-06,449,276,128,52,125,186,128,176,139,113,139,258,131,133
2021-05-07,461,295,142,58,130,185,105,217,152,120,133,271,141,117
2021-05-08,210,80,42,25,48,78,47,64,42,43,46,122,59,71
2021-05-09,205,73,33,18,33,73,37,59,38,39,54,95,45,59
2021-05-10,445,237,139,59,123,176,110,199,142,98,100,284,137,118
2021-05-11,468,270,110,82,111,169,106,214,144,113,110,282,130,156
2021-05-12,453,264,145,74,135,182,120,190,174,128,151,297,158,130
2021-05-13,465,250,165,66,154,190,132,191,187,135,120,296,150,155
2021-05-14,464,278,152,52,118,178,130,203,176,149,128,297,142,157
2021-05-15,218,64,72,31,57,164,48,83,62,54,71,108,63,69
2021-05-16,182,78,32,36,37,68,38,78,56,45,85,87,45,65
2021-05-17,395,244,120,61,113,151,96,178,140,140,167,258,137,149
2021-05-18,436,287,123,94,119,206,134,226,169,156,144,268,158,144
2021-05-19,484,268,145,117,157,168,116,195,188,197,175,285,149,143
2021-05-20,521,305,161,81,195,195,133,236,190,178,177,320,167,206
2021-05-21,567,280,165,85,149,170,143,218,189,175,144,325,155,216
2021-05-22,226,92,68,43,70,110,50,116,96,73,109,137,76,140
2021-05-23,240,95,25,32,64,81,37,74,58,58,73,136,66,112
2021-05-24,444,281,148,106,113,223,134,192,185,177,152,312,156,168
2021-05-25,490,275,164,94,124,201,131,243,168,159,163,313,150,179
2021-05-26,555,341,201,125,166,196,145,229,230,194,206,325,164,193
2021-05-27,576,342,177,109,166,239,148,236,222,189,208,366,162,203
2021-05-28,581,343,184,119,177,211,136,249,213,223,224,359,169,205
2021-05-29,275,115,54,56,94,166,59,169,89,54,119,183,69,139
2021-05-30,238,122,57,41,66,133,43,120,80,59,62,119,55,129
2021-05-31,602,351,201,107,168,167,157,236,207,181,171,352,160,150
2021-06-01,567,382,194,112,163,185,166,274,211,220,178,363,174,167
2021-06-02,576,369,215,125,178,208,173,253,219,206,284,378,181,181
2021-06-03,534,382,210,99,173,203,157,213,206,207,204,390,167,190
2021-06-04,620,386,234,110,178,224,166,231,235,190,200,340,175,176
2021-06-05,302,134,68,62,125,126,54,112,119,69,97,182,97,115
2021-06-06,294,110,58,56,88,115,46,108,100,57,93,117,76,107
2021-06-07,578,357,211,124,171,273,155,258,200,171,204,364,181,176
2021-06-08,599,363,209,131,178,221,157,269,202,195,178,349,190,187
2021-06-09,611,376,246,122,187,250,173,266,266,219,251,364,165,204
2021-06-10,612,420,239,106,193,221,178,265,231,180,204,383,180,204
2021-06-11,620,392,208,115,180,234,166,226,240,210,199,413,184,183
2021-06-12,283,189,100,43,96,124,62,129,97,92,97,176,107,119
2021-06-13,309,185,84,44,87,103,55,68,107,58,85,134,59,109
2021-06-14,611,388,217,114,174,252,181,252,202,211,159,336,165,179
2021-06-15,612,407,225,126,221,195,173,250,205,206,179,370,158,196
2021-06-16,657,394,226,111,186,287,185,290,195,221,221,376,154,205
2021-06-17,646,397,197,98,180,223,179,239,191,204,216,363,158,209
2021-06-18,644,386,219,111,161,212,170,273,206,244,213,347,158,201
2021-06-19,369,200,75,46,99,129,52,91,99,102,123,191,93,122
2021-06-20,359,183,58,35,80,82,53,68,95,68,113,145,71,109
2021-06-21,598,381,181,121,149,207,184,250,204,212,181,351,175,191
2021-06-22,620,384,205,138,174,221,152,239,221,235,190,341,168,218
2021-06-23,624,352,185,223,188,212,161,237,250,248,220,366,169,199
2021-06-24,648,360,184,99,207,212,168,239,223,213,204,369,164,240
2021-06-25,594,357,190,113,146,237,150,264,202,215,215,385,174,218
2021-06-26,376,176,83,48,127,129,66,152,75,90,89,190,87,116
2021-06-27,350,173,37,43,79,87,44,93,75,78,133,143,52,93
2021-06-28,547,387,189,125,173,195,184,256,203,213,233,402,165,199
2021-06-29,641,388,189,174,206,211,157,265,191,201,214,389,173,203
2021-06-30,627,370,189,122,231,238,168,253,225,247,237,358,156,218
2021-07-01,596,363,185,105,176,219,158,245,195,201,225,386,162,268
2021-07-02,562,364,193,100,168,227,168,234,206,209,189,390,168,243
2021-07-03,319,95,51,49,49,107,60,103,105,63,103,117,70,105
2021-07-04,281,72,54,34,57,56,45,81,81,50,62,132,74,92
2021-07-05,307,109,38,48,79,53,63,93,90,37,64,129,82,92
2021-07-06,346,102,43,49,48,55,60,101,34,50,75,135,84,102
2021-07-07,547,344,167,143,185,221,182,212,241,185,200,372,160,198
2021-07-08,560,378,188,110,202,229,142,206,196,202,188,348,164,177
2021-07-09,565,368,168,123,144,198,152,227,201,192,194,345,172,200
2021-07-10,396,124,45,47,46,97,45,110,71,50,121,131,84,97
2021-07-11,344,143,59,35,44,100,43,104,66,36,60,88,66,94
2021-07-12,652,354,194,136,159,197,143,279,220,185,210,364,176,158
2021-07-13,682,360,216,100,188,210,151,268,209,220,199,359,171,166
2021-07-14,667,362,186,138,215,206,165,244,233,248,243,357,173,192
2021-07-15,672,381,204,96,207,201,155,237,205,199,199,372,168,173
2021-07-16,695,406,236,95,176,206,144,235,208,186,215,387,167,198
2021-07-17,449,156,67,48,66,87,51,98,96,58,116,134,82,106
