datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,75,0,1,0,0,1,1,1,0,0,1,0,2
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1432,1552,0,1,0,0,0,485,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,92
2021-01-02,411,138,1,0,113,145,0,0,78,0,58,234,0,96
2021-01-03,360,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,209,70,83,655,256,55,78,127,259,89
2021-01-05,1141,77,391,283,158,73,158,871,296,94,193,268,341,158
2021-01-06,1693,131,659,253,373,68,254,794,201,179,276,446,367,153
2021-01-07,1838,692,1580,291,374,88,242,665,357,166,384,514,375,408
2021-01-08,2742,780,1662,243,306,661,152,416,548,263,313,1168,328,409
2021-01-09,651,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2604,1363,244,122,566,334,341,1026,836,238,749,727,433,244
2021-01-12,2965,2465,1053,178,324,800,404,1087,772,279,844,1333,419,488
2021-01-13,3001,2114,1200,244,349,742,374,1266,794,350,844,1195,649,388
2021-01-14,3183,2250,1560,247,633,822,505,2057,865,368,579,1109,595,427
2021-01-15,3624,1913,1355,258,208,803,501,1329,661,393,903,1057,611,362
2021-01-16,1712,50,72,72,0,463,0,327,174,0,248,0,153,108
2021-01-17,1901,67,0,1,0,362,1,301,296,0,60,1,151,102
2021-01-18,4479,1892,867,119,391,472,382,1046,1136,505,650,1302,518,536
2021-01-19,4455,2457,544,168,616,524,529,2098,938,351,814,988,218,568
2021-01-20,4030,2831,139,410,506,663,682,3122,861,527,583,1130,135,666
2021-01-21,3795,2340,1070,144,277,847,916,2772,789,382,903,1218,942,951
2021-01-22,3216,1503,1085,286,600,635,781,1981,1140,578,636,1495,1101,844
2021-01-23,1043,12,268,38,90,396,30,377,364,1,277,241,61,971
2021-01-24,1254,126,0,0,142,367,0,280,194,0,375,0,66,310
2021-01-25,3039,1030,655,221,359,660,281,1267,1173,771,764,914,1048,412
2021-01-26,2822,1137,773,342,731,921,323,1765,1174,872,874,1340,1078,344
2021-01-27,2951,1354,541,421,901,499,354,1505,1083,651,656,1283,1046,292
2021-01-28,2556,1876,1391,362,723,507,361,1336,539,679,589,882,814,572
2021-01-29,3068,1410,1300,575,715,798,339,1258,745,699,264,1744,552,609
2021-01-30,924,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,22,163,0,0,148,0,108
2021-02-01,3257,1517,236,290,662,449,448,1383,891,654,217,931,490,462
2021-02-02,3197,2449,537,337,742,608,597,1429,745,698,323,1364,605,711
2021-02-03,3535,2222,1465,491,795,668,495,1175,924,600,397,1194,798,628
2021-02-04,3364,2802,1654,458,879,854,624,1875,1157,711,429,1663,848,521
2021-02-05,2980,2197,1536,438,533,879,789,1440,1006,669,346,1691,1065,524
2021-02-06,1756,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,458,0,215,324,0,119,78,165,96
2021-02-08,3747,1476,404,371,600,516,515,1245,1211,985,1159,1947,842,423
2021-02-09,4260,1414,788,443,911,726,802,1559,1120,721,803,1945,640,867
2021-02-10,4603,1859,738,607,1218,732,765,2070,1040,939,794,1786,713,835
2021-02-11,4947,1933,1295,339,754,1003,1118,3653,1093,993,1085,2192,1206,864
2021-02-12,4395,1560,1519,604,680,1052,925,2713,918,1077,1174,2485,1104,1222
2021-02-13,977,200,270,37,0,554,30,757,264,12,422,376,61,607
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3206,1802,1252,297,580,691,506,1094,1027,676,1240,1975,703,674
2021-02-16,2800,2334,651,409,862,953,619,1654,1047,544,1626,2199,920,1137
2021-02-17,2895,2086,197,430,984,965,455,2721,904,738,1059,2354,918,1261
2021-02-18,3044,2413,2280,288,941,1048,387,2698,604,810,1029,2297,1144,1350
2021-02-19,3376,1208,1920,687,851,1077,413,1792,1010,928,931,2614,1239,1116
2021-02-20,879,0,171,77,0,658,60,120,237,164,52,524,83,131
2021-02-21,794,48,0,52,0,569,0,83,219,1,110,101,60,66
2021-02-22,2589,1869,713,535,722,949,668,933,1002,956,1299,2105,1017,754
