datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1325,975,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1799,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1427,1549,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,641,0,0,0,0,0,24,213,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,80,0,37,0,1,91
2021-01-02,414,138,0,0,113,126,0,0,78,1,58,234,0,96
2021-01-03,357,86,0,0,120,175,0,0,63,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,80,125,257,85
2021-01-05,1156,77,390,282,155,74,160,876,296,94,193,268,343,158
2021-01-06,1703,132,657,251,369,66,255,792,198,178,276,445,365,143
2021-01-07,1847,692,1578,289,370,105,241,652,358,165,384,508,376,409
2021-01-08,2710,780,1666,243,306,659,150,425,555,262,313,1168,327,407
2021-01-09,642,55,6,0,31,288,0,12,146,85,298,192,99,159
2021-01-10,695,69,0,1,30,322,0,0,133,0,212,65,103,96
2021-01-11,2579,1361,244,121,563,339,347,1029,843,236,746,722,432,242
2021-01-12,2973,2464,1053,174,324,806,399,1084,776,279,846,1326,420,487
2021-01-13,3001,2112,1202,242,349,746,376,1268,794,351,844,1180,652,385
2021-01-14,3198,2249,1562,247,630,824,505,2053,864,367,574,1103,596,429
2021-01-15,3596,1908,1355,256,208,802,499,1339,661,393,904,1044,611,361
2021-01-16,1704,50,72,72,0,465,0,329,174,0,249,0,153,109
2021-01-17,1893,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4456,1893,870,119,390,473,384,1047,1137,506,644,1283,518,537
2021-01-19,4302,2455,545,168,617,525,523,2096,937,348,812,988,215,568
2021-01-20,3977,2826,139,350,505,664,681,3123,860,528,574,1120,135,663
2021-01-21,3729,2325,1070,143,274,844,891,2750,790,384,904,1195,943,955
2021-01-22,3136,1505,1086,280,600,638,760,1975,1133,574,633,1478,1104,840
2021-01-23,1035,13,268,38,90,393,30,365,364,0,276,240,61,952
2021-01-24,1243,125,0,0,143,366,0,280,194,0,374,0,66,310
2021-01-25,3019,1030,653,221,358,660,281,1263,1166,770,757,901,1049,411
2021-01-26,2804,1137,774,342,726,913,319,1760,1168,866,874,1332,1076,344
2021-01-27,2922,1355,540,426,898,498,351,1500,1075,617,656,1272,1046,276
2021-01-28,2538,1875,1391,359,719,505,355,1334,538,678,588,869,810,548
2021-01-29,2974,1411,1300,569,714,795,338,1258,744,695,264,1726,552,610
2021-01-30,910,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,964,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3180,1515,235,288,659,452,446,1372,889,536,216,919,489,462
2021-02-02,3151,2442,536,331,742,608,595,1413,744,692,323,1352,607,709
2021-02-03,3508,2215,1464,490,794,666,495,1167,919,598,393,1184,799,627
2021-02-04,3340,2796,1653,461,874,848,620,1867,1155,709,427,1639,847,519
2021-02-05,2962,2194,1534,431,530,863,774,1432,1005,654,344,1672,1053,519
2021-02-06,1733,51,72,60,0,463,0,13,314,0,198,131,0,114
2021-02-07,1734,52,1,66,0,457,0,216,324,0,119,77,163,95
2021-02-08,3696,1469,403,370,599,513,506,1223,1204,977,1153,1932,841,418
2021-02-09,4179,1412,787,418,911,718,791,1557,1118,713,802,1929,639,867
2021-02-10,4571,1854,738,602,1213,730,756,2033,1036,936,793,1766,702,829
2021-02-11,4869,1927,1295,339,751,998,973,3627,1085,984,1072,2154,1193,848
2021-02-12,4354,1549,1514,620,680,1050,885,2662,910,1067,1156,2450,1099,1194
2021-02-13,967,200,270,37,0,552,30,738,265,17,420,365,60,598
2021-02-14,576,96,0,62,0,276,0,367,231,0,256,223,66,195
2021-02-15,3163,1780,1251,297,581,685,501,1088,1015,668,1228,1928,702,664
2021-02-16,2612,2324,647,404,861,945,558,1645,1035,534,1615,2155,904,1086
2021-02-17,2802,2085,195,426,976,960,438,2697,897,725,1051,2316,894,1215
2021-02-18,2971,2402,2275,286,919,1038,382,2682,598,792,962,2269,1140,1271
2021-02-19,3244,1208,1916,681,850,1018,405,1749,1001,919,926,2566,1236,931
2021-02-20,854,0,170,76,0,654,60,44,237,164,52,506,80,129
2021-02-21,780,47,0,51,0,554,0,22,216,0,108,101,60,66
2021-02-22,2536,1863,711,533,716,930,660,918,998,947,1295,2081,1011,660
2021-02-23,3103,2202,512,474,1309,1142,781,1390,1256,1070,1469,2336,1190,1223
2021-02-24,3193,2443,528,722,960,1054,903,1421,1282,948,1469,2346,1013,1300
2021-02-25,2841,2605,3322,503,1313,1259,1052,1589,966,929,1777,2030,1368,1432
2021-02-26,3501,2017,1838,591,876,1047,1105,1941,948,791,1576,2234,1079,1342
2021-02-27,921,48,4,180,60,753,429,12,122,0,94,576,63,159
2021-02-28,788,187,21,118,60,580,467,72,42,0,103,145,83,188
2021-03-01,3521,2734,603,728,737,1055,1487,1647,1102,805,1308,3920,1332,1288
2021-03-02,4562,3337,2292,976,1108,1700,1485,3147,1454,1137,1579,4477,1262,1484
2021-03-03,5583,3799,1823,1261,1372,1939,1586,3279,1637,1646,2059,4402,1747,1925
2021-03-04,4623,4324,3512,1446,1712,1770,1783,3113,2073,1908,1975,4643,1882,1717
2021-03-05,3600,3311,2490,1478,995,1629,1667,3791,1914,1586,1938,4777,1523,2046
2021-03-06,1466,455,0,408,773,831,607,2128,456,105,217,1012,221,3204
2021-03-07,1046,377,1,365,787,701,488,1674,431,67,204,880,185,3604
2021-03-08,3269,4005,909,1895,1996,1351,1779,4266,1837,1768,2066,4657,1440,1763
2021-03-09,5201,4980,2395,2433,2189,1564,1606,4791,2341,1837,2699,5196,1532,1969
2021-03-10,5803,5229,3933,2390,2511,1689,1666,5056,2908,2090,2602,6177,1788,2261
2021-03-11,5929,5915,5555,2364,2325,1733,1922,4646,3123,1957,2551,6511,1954,3096
2021-03-12,5403,3054,3806,1621,2779,1758,1091,4072,2696,2291,2940,5940,1424,1932
