datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1322,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1419,1549,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,257,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,127,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,157
2021-01-06,1684,132,658,251,369,68,254,789,196,174,276,446,365,151
2021-01-07,1824,691,1576,290,370,105,242,661,356,165,384,509,374,405
2021-01-08,2694,778,1662,242,306,659,150,415,548,260,312,1165,327,403
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,193,99,159
2021-01-10,700,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2578,1359,243,121,563,334,343,1026,834,234,749,719,431,243
2021-01-12,2941,2456,1053,175,324,801,400,1079,770,277,844,1324,419,486
2021-01-13,2987,2112,1202,243,349,742,372,1262,793,348,844,1180,649,384
2021-01-14,3174,2245,1559,247,630,821,507,2048,862,367,578,1099,594,429
2021-01-15,3599,1910,1354,257,208,801,497,1329,660,392,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,59,0,150,100
2021-01-18,4453,1808,870,119,390,471,381,1046,1136,503,648,1298,518,537
2021-01-19,4400,2453,544,167,617,524,527,2095,937,349,815,987,216,567
2021-01-20,3995,2821,139,351,505,664,680,3116,858,528,580,1121,135,662
2021-01-21,3757,2330,1070,144,275,843,911,2767,789,381,903,1197,940,947
2021-01-22,3139,1495,1085,285,600,636,779,1976,1134,577,635,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,959
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,907,1045,411
2021-01-26,2797,1137,774,343,727,915,319,1760,1168,866,874,1333,1076,343
2021-01-27,2920,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,2987,1409,1299,569,714,796,338,1254,743,695,264,1729,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,969,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3201,1515,235,288,659,450,447,1374,890,650,216,922,487,461
2021-02-02,3157,2441,537,333,741,606,597,1419,743,697,323,1357,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3343,2795,1652,461,875,851,622,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,869,778,1435,1005,669,343,1676,1056,521
2021-02-06,1740,51,72,60,0,466,0,13,315,0,198,132,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3699,1469,402,369,599,513,511,1224,1204,981,1157,1939,841,418
2021-02-09,4181,1413,787,419,912,724,797,1556,1118,718,803,1932,639,866
2021-02-10,4577,1857,738,604,1215,728,760,2037,1035,940,793,1771,708,829
