datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1184,73,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1429,1554,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,410,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,357,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,208,70,83,658,255,54,78,127,257,88
2021-01-05,1141,77,391,284,155,73,158,870,297,93,193,268,341,158
2021-01-06,1692,132,659,253,373,68,254,787,198,174,276,446,367,153
2021-01-07,1835,691,1580,290,373,88,242,660,357,165,384,512,375,405
2021-01-08,2728,780,1662,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,649,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2598,1362,244,122,566,335,341,1027,835,234,749,727,432,243
2021-01-12,2962,2462,1053,178,324,800,403,1084,769,277,844,1333,419,488
2021-01-13,3000,2114,1200,244,349,740,373,1262,793,349,844,1190,649,388
2021-01-14,3182,2249,1560,247,630,821,506,2052,864,367,579,1107,594,428
2021-01-15,3617,1911,1355,257,207,800,498,1329,661,392,902,1055,611,361
2021-01-16,1709,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1896,67,0,1,0,363,1,301,296,0,60,1,150,101
2021-01-18,4469,1893,867,119,390,472,382,1047,1136,503,650,1302,518,538
2021-01-19,4418,2457,544,167,617,524,528,2098,937,351,815,987,217,567
2021-01-20,4023,2831,139,410,506,664,681,3118,857,528,582,1128,135,665
2021-01-21,3789,2340,1070,144,275,845,914,2769,787,381,903,1217,941,950
2021-01-22,3210,1500,1084,286,600,635,780,1975,1135,577,636,1492,1101,841
2021-01-23,1038,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3032,1030,655,221,358,660,281,1266,1169,770,762,913,1046,413
2021-01-26,2821,1136,773,343,729,919,323,1765,1169,866,874,1336,1078,344
2021-01-27,2945,1354,540,421,899,497,354,1504,1076,646,656,1280,1046,289
2021-01-28,2550,1873,1391,359,722,506,360,1333,538,679,589,875,814,567
2021-01-29,3047,1411,1300,572,714,797,339,1255,744,696,264,1741,552,610
2021-01-30,919,74,7,0,0,403,0,42,76,24,0,114,0,153
2021-01-31,1006,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3240,1517,235,290,662,449,448,1382,891,652,217,927,489,462
2021-02-02,3189,2446,537,337,741,608,597,1427,742,697,323,1364,605,711
2021-02-03,3529,2219,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3363,2800,1655,460,875,854,624,1874,1157,709,429,1663,848,520
2021-02-05,2982,2196,1536,434,531,879,783,1441,1006,669,345,1688,1065,524
2021-02-06,1749,51,72,60,1,472,0,13,315,0,198,135,0,114
2021-02-07,1752,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3736,1475,403,372,599,516,514,1241,1205,983,1158,1944,841,420
2021-02-09,4246,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4592,1858,738,605,1216,730,764,2062,1038,940,794,1783,710,834
2021-02-11,4940,1932,1295,339,753,1001,1113,3645,1089,993,1085,2188,1205,865
2021-02-12,4390,1558,1519,603,679,1052,922,2705,914,1074,1169,2478,1102,1221
2021-02-13,974,200,271,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,371,230,0,256,228,66,196
2021-02-15,3198,1802,1251,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2789,2334,651,407,860,952,616,1653,1047,544,1625,2195,918,1135
2021-02-17,2892,2085,196,428,980,963,454,2711,904,734,1058,2348,920,1259
2021-02-18,3034,2413,2278,287,937,1047,387,2693,602,806,1029,2293,1144,1344
2021-02-19,3367,1208,1920,686,851,1077,413,1789,1005,928,929,2600,1239,1112
2021-02-20,865,0,171,77,0,655,60,120,237,163,52,521,83,131
2021-02-21,786,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2584,1866,714,534,722,948,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2414,1201,1341
2021-02-24,3264,2453,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2900,2621,3333,501,1325,1286,1075,1598,972,937,1787,2191,1388,1547
2021-02-26,3605,2041,1844,593,876,1061,1128,2035,964,811,1580,2270,1112,1524
2021-02-27,956,50,4,180,60,758,435,75,125,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,75,42,1,104,145,83,194
2021-03-01,3642,2746,608,733,740,1077,1523,1689,1117,924,1321,4066,1351,1362
2021-03-02,4651,3375,2297,982,1119,1714,1521,3193,1467,1152,1593,4805,1283,1535
2021-03-03,5842,3842,1831,1288,1438,1941,1613,3508,1664,1701,2127,4617,1769,2057
2021-03-04,4959,4470,3556,1479,1745,1795,1818,3146,2085,1992,2004,4831,1953,1964
2021-03-05,3842,3402,2504,1524,1032,1645,1791,3933,1921,1654,1954,4931,1557,2397
2021-03-06,1495,456,2,417,785,837,613,2652,460,107,218,1024,223,3643
2021-03-07,1050,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3411,4102,910,1943,2040,1366,1802,4788,1847,1804,2122,4881,1508,1891
