datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,99,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,114,56,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,114,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,35,0,0,2,0,1,4
2020-12-31,49,43,0,0,2,0,0,5,34,3,7,6,0,14
2021-01-01,2,13,2,0,3,1,0,0,17,1,12,1,1,11
2021-01-02,43,28,3,1,16,19,1,0,11,0,10,21,1,8
2021-01-03,41,22,1,0,17,23,0,1,14,0,6,0,0,7
2021-01-04,102,16,25,16,20,10,15,32,32,14,15,18,18,19
2021-01-05,100,23,28,27,20,13,22,37,38,24,20,33,26,16
2021-01-06,125,26,36,17,30,15,29,36,26,28,30,36,26,17
2021-01-07,132,60,43,21,26,17,25,34,45,23,22,35,27,38
2021-01-08,136,51,40,20,23,36,17,23,44,27,29,72,22,37
2021-01-09,71,8,2,0,3,29,0,5,16,13,26,36,6,9
2021-01-10,71,12,1,0,6,35,0,2,13,0,27,11,7,15
2021-01-11,144,62,27,9,31,33,26,41,40,28,39,52,34,26
2021-01-12,140,66,41,12,24,37,26,44,42,31,43,73,32,31
2021-01-13,147,76,44,16,18,45,23,41,42,34,40,69,26,26
2021-01-14,147,73,56,13,27,39,26,66,42,31,27,65,35,33
2021-01-15,159,74,43,17,23,42,28,62,36,35,37,59,32,33
2021-01-16,86,6,8,6,0,38,0,18,18,0,31,0,13,13
2021-01-17,136,15,0,0,0,33,0,25,28,0,9,1,10,12
2021-01-18,223,101,34,9,32,34,25,52,57,38,36,64,22,32
2021-01-19,227,111,28,18,31,31,27,96,57,24,46,64,24,41
2021-01-20,222,126,15,21,33,40,39,104,52,39,41,60,15,56
2021-01-21,186,106,41,14,25,38,30,100,77,33,39,69,33,69
2021-01-22,154,90,35,15,29,46,34,90,81,35,29,68,34,60
2021-01-23,89,7,25,6,14,44,4,32,43,1,21,25,10,36
2021-01-24,125,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,197,70,41,30,30,58,32,77,91,45,36,75,57,48
2021-01-26,188,91,51,33,46,58,41,98,82,49,28,89,59,46
2021-01-27,178,84,47,32,53,61,47,89,72,48,33,78,51,48
2021-01-28,182,116,50,34,52,53,43,92,64,53,41,73,51,71
2021-01-29,191,96,55,35,46,71,41,79,63,61,23,133,45,57
2021-01-30,92,16,3,0,0,55,0,11,20,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
2021-02-01,201,85,28,19,47,47,45,98,63,51,29,84,45,36
2021-02-02,179,90,36,28,43,49,56,82,60,54,30,90,46,48
2021-02-03,210,104,61,39,46,58,41,87,67,53,42,86,59,46
2021-02-04,210,105,67,30,45,79,48,90,78,60,35,119,59,47
2021-02-05,206,124,72,34,42,83,52,86,75,59,27,125,65,55
2021-02-06,145,8,11,9,1,58,1,9,31,1,20,11,0,19
2021-02-07,113,12,2,7,0,50,0,19,41,1,14,10,15,11
2021-02-08,203,93,29,28,55,53,44,93,77,77,54,131,53,31
2021-02-09,194,102,45,32,68,69,52,89,87,59,46,129,50,56
2021-02-10,213,88,57,38,71,53,46,106,72,84,49,120,57,53
2021-02-11,220,108,57,29,62,95,61,133,82,87,77,153,66,45
2021-02-12,196,85,59,41,46,91,66,130,62,76,59,158,67,69
2021-02-13,84,23,26,10,0,78,6,60,44,4,33,34,8,31
2021-02-14,71,13,1,5,0,51,1,39,27,0,24,22,11,21
2021-02-15,181,127,66,28,50,63,44,86,56,43,63,144,53,49
2021-02-16,194,154,43,33,57,65,56,110,62,48,72,165,78,70
2021-02-17,218,120,25,35,66,81,47,116,98,40,74,138,72,66
2021-02-18,226,137,66,34,54,97,48,134,53,48,61,147,73,96
2021-02-19,244,107,71,36,64,86,44,113,102,41,68,147,68,82
2021-02-20,87,4,13,12,0,80,7,19,30,13,13,43,8,19
2021-02-21,112,9,1,9,0,52,0,25,27,1,18,10,6,9
2021-02-22,229,140,39,39,55,76,52,87,85,50,82,123,56,55
2021-02-23,218,121,30,36,71,73,55,105,80,54,74,130,66,72
2021-02-24,265,115,32,48,84,88,53,108,82,53,78,143,51,72
2021-02-25,234,117,83,34,112,100,66,120,71,70,81,153,67,89
2021-02-26,286,122,78,45,71,93,69,118,70,67,83,144,59,84
2021-02-27,134,11,4,12,6,64,32,23,23,0,11,50,7,24
2021-02-28,91,16,4,13,8,52,27,14,14,1,13,8,10,13
2021-03-01,238,133,47,40,61,72,73,106,76,59,75,162,72,71
2021-03-02,288,141,46,46,72,108,70,117,72,67,75,169,72,83
2021-03-03,349,140,70,71,79,119,70,132,89,100,92,145,86,95
2021-03-04,326,182,90,54,74,111,85,119,112,96,83,192,97,94
2021-03-05,287,173,93,62,80,118,83,139,104,94,102,191,85,108
2021-03-06,121,52,3,26,46,61,26,80,39,9,21,55,18,84
2021-03-07,84,66,2,22,41,62,23,76,44,10,16,59,18,90
2021-03-08,253,144,49,61,81,114,74,149,77,104,82,179,72,84
2021-03-09,326,207,78,59,91,122,73,156,90,109,76,186,71,113
2021-03-10,294,220,100,71,96,102,62,139,143,127,101,198,87,100
2021-03-11,319,242,97,71,90,115,82,146,112,107,131,198,78,118
2021-03-12,345,211,93,58,82,130,69,129,114,114,112,219,78,120
2021-03-13,142,79,25,20,50,81,27,78,48,34,51,130,16,62
2021-03-14,158,84,4,26,48,77,15,44,26,7,21,68,17,53
2021-03-15,349,240,80,61,80,121,82,157,107,77,82,190,78,83
2021-03-16,375,220,89,70,99,122,89,170,101,102,94,183,95,117
2021-03-17,373,217,111,67,95,131,74,172,123,114,97,182,102,100
2021-03-18,374,223,101,74,87,128,83,187,117,125,97,195,106,114
2021-03-19,372,225,103,81,81,146,97,169,91,113,111,205,95,140
2021-03-20,192,75,24,39,40,68,25,51,34,53,52,77,25,94
2021-03-21,147,56,2,18,10,64,25,38,37,34,35,23,23,38
2021-03-22,338,191,27,70,69,119,92,138,91,109,96,191,82,98
2021-03-23,364,198,33,69,65,166,90,136,102,91,98,190,89,112
2021-03-24,350,178,90,72,70,185,76,157,150,91,121,201,93,122
2021-03-25,364,197,133,49,84,167,80,151,129,89,102,190,97,104
2021-03-26,396,200,118,63,34,149,77,152,139,87,108,213,91,102
2021-03-27,208,44,24,19,27,86,24,61,74,24,42,75,32,59
2021-03-28,280,30,2,17,26,74,20,37,40,14,28,55,24,50
2021-03-29,349,211,72,72,42,139,76,129,111,112,98,219,90,100
2021-03-30,368,242,114,69,49,151,74,148,132,119,95,202,86,111
2021-03-31,423,243,119,97,70,157,71,166,136,123,108,204,107,125
2021-04-01,434,233,153,88,82,158,90,160,140,127,122,229,107,137
2021-04-02,201,42,74,29,65,44,50,65,61,57,68,133,28,74
2021-04-03,192,64,2,17,42,50,28,80,53,13,37,74,35,89
2021-04-04,124,32,1,23,46,52,22,82,35,10,20,40,30,54
2021-04-05,88,20,23,26,4,20,21,73,29,35,15,67,37,53
2021-04-06,398,224,96,66,58,159,78,168,129,104,81,185,84,123
2021-04-07,352,219,108,81,66,152,90,112,150,107,115,174,99,101
2021-04-08,407,257,121,79,118,144,87,188,156,117,127,203,98,123
2021-04-09,447,256,137,85,106,183,87,185,132,140,127,259,105,152
2021-04-10,175,100,71,25,66,90,38,128,72,79,84,133,57,95
2021-04-11,164,96,26,14,58,71,20,89,55,53,55,96,46,59
2021-04-12,395,236,129,79,82,167,105,146,145,122,105,236,112,111
2021-04-13,392,217,112,54,84,164,108,187,149,121,118,249,102,142
2021-04-14,416,243,117,80,122,158,94,179,160,144,130,233,115,124
2021-04-15,436,241,130,67,110,161,124,186,155,146,141,253,117,120
2021-04-16,459,236,108,80,92,170,125,203,160,147,140,272,130,139
2021-04-17,287,93,24,45,43,83,37,109,54,42,56,83,40,107
2021-04-18,161,88,30,28,26,83,23,83,58,27,41,63,39,85
2021-04-19,403,223,97,57,46,146,80,176,132,116,103,240,119,109
2021-04-20,391,225,73,54,59,158,102,162,141,115,124,215,109,126
2021-04-21,366,192,83,82,97,221,111,165,183,113,130,229,106,120
2021-04-22,431,227,137,70,106,191,109,159,168,119,116,218,111,120
2021-04-23,442,201,154,57,83,190,95,144,159,91,106,220,100,114
2021-04-24,273,83,26,20,55,80,31,65,82,52,36,70,37,85
2021-04-25,315,64,33,20,25,93,30,63,43,36,33,71,41,61
2021-04-26,351,170,100,65,53,154,78,145,138,110,84,208,112,108
2021-04-27,427,181,115,62,64,175,93,166,159,120,84,230,113,128
2021-04-28,439,208,149,66,91,174,113,198,165,153,111,265,114,129
2021-04-29,475,232,149,68,108,190,104,215,167,137,113,296,134,138
2021-04-30,408,218,101,71,99,161,94,188,153,111,105,247,107,118
2021-05-01,133,82,41,4,47,69,36,91,9,43,45,94,65,74
2021-05-02,150,60,23,33,39,66,33,64,32,39,38,75,48,62
2021-05-03,346,209,74,55,90,113,123,152,129,99,101,181,101,104
2021-05-04,375,216,127,62,79,161,121,181,126,110,122,232,137,99
2021-05-05,409,259,121,65,117,174,130,213,130,102,141,237,134,133
2021-05-06,444,272,127,51,124,188,128,174,137,111,138,253,129,132
2021-05-07,458,298,141,60,130,185,103,215,149,118,132,268,139,118
2021-05-08,213,82,42,25,48,78,47,67,43,46,45,125,57,70
2021-05-09,204,72,31,18,33,74,38,61,38,38,54,97,45,60
2021-05-10,444,240,140,60,122,177,109,198,139,101,102,282,136,117
2021-05-11,468,268,113,79,113,174,105,214,140,116,111,282,127,153
2021-05-12,449,263,147,72,136,182,120,193,174,127,151,293,158,128
2021-05-13,466,250,170,64,152,188,130,188,190,134,125,295,148,153
2021-05-14,462,277,152,53,115,177,132,198,174,152,127,293,141,153
2021-05-15,217,64,76,32,57,164,48,83,63,55,70,110,62,68
2021-05-16,182,77,32,38,37,65,35,79,53,45,83,86,49,66
2021-05-17,397,246,123,60,115,149,97,178,140,139,167,254,139,146
2021-05-18,442,292,124,99,119,206,133,225,166,153,143,267,156,143
2021-05-19,487,261,145,119,156,169,117,192,186,198,173,282,150,140
2021-05-20,519,306,164,81,195,195,133,233,189,178,177,319,166,205
2021-05-21,570,284,166,86,147,174,143,218,188,176,146,324,154,214
2021-05-22,229,92,68,40,73,111,50,113,95,71,108,130,76,139
2021-05-23,242,98,25,30,64,81,35,76,59,58,75,137,67,111
2021-05-24,444,278,148,104,112,225,132,189,182,177,152,311,160,167
2021-05-25,496,273,162,98,125,202,129,239,170,161,163,310,149,175
2021-05-26,558,340,193,121,164,201,145,225,227,197,206,330,162,196
2021-05-27,575,344,172,105,164,240,146,233,221,192,212,361,160,198
2021-05-28,576,336,182,113,177,212,130,253,214,218,225,356,169,204
2021-05-29,275,113,54,55,95,169,58,171,90,55,118,186,66,140
2021-05-30,243,119,58,42,66,136,43,121,83,61,63,118,56,124
2021-05-31,601,347,201,106,166,172,157,231,206,179,172,352,160,148
2021-06-01,568,388,194,106,160,182,163,271,205,217,179,358,173,164
2021-06-02,570,367,214,124,178,207,175,246,220,202,287,373,184,176
2021-06-03,534,379,214,101,173,203,154,210,212,209,202,393,163,190
2021-06-04,620,386,234,109,180,221,166,227,235,186,204,334,173,178
2021-06-05,299,137,70,61,122,129,54,110,120,70,97,180,95,116
2021-06-06,295,110,59,53,87,113,48,109,103,56,92,115,77,102
2021-06-07,579,350,214,125,168,273,153,255,200,171,208,360,180,176
2021-06-08,593,360,218,129,177,220,158,261,202,192,180,353,190,184
2021-06-09,609,371,244,119,185,254,171,268,266,219,252,364,165,194
2021-06-10,613,420,242,108,193,226,179,263,234,182,203,384,179,201
2021-06-11,618,388,214,115,180,231,171,230,241,208,198,412,182,185
2021-06-12,288,192,102,41,97,123,65,131,98,92,100,175,105,121
2021-06-13,311,184,84,45,86,103,58,69,109,60,86,132,62,109
2021-06-14,613,388,219,115,176,258,183,250,203,210,158,334,169,178
2021-06-15,606,407,225,126,220,199,176,248,200,209,180,371,162,189
2021-06-16,660,398,231,117,184,286,179,284,197,221,224,370,157,203
2021-06-17,652,399,201,97,182,225,180,232,189,202,215,360,155,209
2021-06-18,643,389,218,112,159,210,172,274,204,243,214,346,159,198
2021-06-19,372,202,75,47,97,127,51,94,99,105,123,190,90,116
2021-06-20,361,183,54,36,80,82,51,70,95,70,113,148,70,108
2021-06-21,609,386,181,122,149,212,181,250,206,212,183,347,174,188
2021-06-22,630,385,202,135,179,227,146,238,219,236,189,338,170,212
2021-06-23,626,359,187,221,190,214,162,242,252,247,223,364,168,194
2021-06-24,645,361,187,94,205,211,166,236,224,211,208,369,163,236
2021-06-25,598,358,190,116,144,236,149,261,200,220,216,379,174,212
2021-06-26,377,179,88,49,129,129,66,154,76,89,88,192,87,114
2021-06-27,353,174,37,45,80,83,42,94,75,77,127,142,55,92
2021-06-28,553,389,188,123,173,194,183,254,205,211,234,398,165,196
2021-06-29,641,392,190,177,202,212,155,262,195,201,217,392,169,199
2021-06-30,631,362,192,123,230,240,173,253,226,248,240,359,155,216
2021-07-01,597,366,182,106,175,219,158,247,193,202,228,381,163,266
2021-07-02,564,367,194,100,173,226,170,235,208,204,190,387,168,239
2021-07-03,320,95,51,49,51,107,58,99,103,62,103,113,68,106
2021-07-04,289,73,54,34,58,57,45,81,84,52,63,132,77,91
2021-07-05,307,107,38,50,78,50,60,93,92,37,66,130,84,91
2021-07-06,345,104,43,48,48,55,60,102,33,49,76,132,83,98
2021-07-07,546,341,166,142,182,227,180,207,239,190,199,366,160,193
2021-07-08,562,380,192,109,200,230,141,204,193,201,193,348,166,178
2021-07-09,571,366,169,124,144,203,152,224,206,193,197,350,173,198
2021-07-10,398,124,45,46,46,100,44,110,71,50,122,133,81,98
2021-07-11,350,145,58,36,44,102,43,105,67,35,61,87,66,93
2021-07-12,652,347,198,132,161,199,142,280,222,181,212,367,177,153
2021-07-13,678,365,212,99,186,216,152,264,209,218,199,356,176,163
2021-07-14,664,368,190,139,210,210,166,235,234,248,242,359,174,189
2021-07-15,678,378,205,97,206,204,148,236,208,196,193,371,168,170
2021-07-16,701,402,234,96,175,202,145,233,207,181,212,384,167,198
2021-07-17,450,158,70,46,64,90,52,99,98,60,117,133,83,109
2021-07-18,440,167,72,52,57,92,47,91,92,25,101,95,79,97
2021-07-19,643,383,198,123,154,280,153,217,171,187,205,299,183,157
2021-07-20,700,359,203,103,185,188,167,238,194,178,199,334,176,163
2021-07-21,704,373,208,129,167,246,153,264,227,172,234,319,172,163
2021-07-22,728,423,213,87,161,198,141,243,194,173,174,322,171,150
2021-07-23,616,352,149,90,181,197,153,262,196,168,192,377,164,161
2021-07-24,458,221,56,44,72,80,102,113,90,44,97,113,105,100
2021-07-25,457,241,65,35,94,72,60,95,96,35,69,91,76,88
2021-07-26,606,389,183,89,146,223,144,258,176,206,167,331,146,143
2021-07-27,631,386,162,157,195,152,172,224,205,214,132,314,152,162
2021-07-28,674,348,158,115,168,215,164,210,189,192,177,296,150,161
2021-07-29,693,346,135,84,161,176,134,197,182,195,206,277,152,196
2021-07-30,574,366,155,92,114,161,144,177,172,194,197,343,146,159
2021-07-31,455,221,63,33,80,76,33,91,117,51,80,112,63,96
2021-08-01,421,200,37,27,67,48,36,92,126,42,55,101,65,100
2021-08-02,573,306,103,80,107,167,106,212,172,167,141,298,131,120
2021-08-03,561,321,155,90,138,165,112,178,168,181,160,263,133,143
2021-08-04,530,287,113,225,149,158,119,179,183,245,168,303,130,175
2021-08-05,535,358,156,80,183,142,103,174,189,167,182,263,135,209
2021-08-06,531,348,136,97,122,157,105,183,167,211,187,309,138,183
2021-08-07,369,219,57,39,84,72,44,98,76,60,72,124,51,101
2021-08-08,376,205,45,43,71,56,56,89,83,33,74,42,58,66
2021-08-09,488,341,122,75,104,151,99,164,152,159,161,269,145,120
2021-08-10,485,319,128,80,120,115,110,183,160,151,191,299,129,132
2021-08-11,518,266,127,107,168,142,139,188,159,151,173,273,119,137
2021-08-12,476,284,176,77,121,137,79,196,145,153,155,220,142,129
2021-08-13,472,277,167,77,143,145,92,157,145,157,193,238,134,142
2021-08-14,317,116,17,35,15,48,84,86,72,25,80,80,61,98
2021-08-15,317,118,44,31,0,45,45,68,69,11,39,59,46,74
2021-08-16,488,239,137,67,109,134,98,161,141,128,161,216,122,110
2021-08-17,468,231,98,48,82,120,64,147,153,127,140,252,114,114
2021-08-18,440,254,119,57,129,162,103,168,133,136,165,277,114,139
2021-08-19,478,264,143,56,148,126,95,169,129,139,131,214,102,143
2021-08-20,478,259,150,74,126,132,100,164,118,124,173,279,120,140
2021-08-21,328,142,4,39,18,69,2,91,68,26,86,71,59,86
2021-08-22,324,157,31,30,1,56,0,73,66,32,49,49,45,78
2021-08-23,462,252,98,64,117,130,109,183,172,159,142,247,118,123
2021-08-24,426,252,118,100,139,135,97,190,147,151,130,226,106,109
2021-08-25,453,230,106,61,125,131,99,139,133,212,125,246,90,117
2021-08-26,418,210,134,52,130,114,64,155,115,139,144,231,95,116
2021-08-27,432,222,105,60,105,127,102,149,123,133,161,227,87,114
2021-08-28,289,122,3,38,41,47,43,79,67,34,75,51,45,63
2021-08-29,296,111,5,30,0,27,36,76,66,29,28,29,32,70
2021-08-30,422,233,56,80,69,132,87,139,114,109,116,261,106,97
2021-08-31,396,202,88,61,49,105,94,140,95,135,140,173,93,95
2021-09-01,406,176,53,58,70,105,89,143,100,98,113,169,84,100
2021-09-02,371,216,128,92,99,110,98,153,102,116,88,169,110,107
2021-09-03,360,202,103,68,71,126,79,141,109,132,141,270,81,104
2021-09-04,236,89,12,22,0,24,29,76,43,25,64,33,34,57
2021-09-05,222,91,32,21,1,23,27,49,36,27,31,24,23,39
2021-09-06,339,186,74,35,110,91,70,125,77,110,91,208,96,101
2021-09-07,372,161,65,61,47,90,49,134,88,98,96,158,82,92
2021-09-08,326,173,90,59,64,103,87,125,85,110,109,153,77,98
2021-09-09,361,161,94,51,61,97,56,116,94,122,88,181,92,96
2021-09-10,321,168,116,37,62,96,71,136,87,141,105,195,88,94
2021-09-11,195,85,9,22,14,1,2,52,54,36,51,28,37,71
