datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,75,0,0,0,0,2,1,1,0,0,2,0,2
2020-12-28,1328,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1361,1798,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1434,1561,1,2,0,0,0,497,0,0,1,0,1,17
2020-12-31,251,637,0,0,2,0,0,30,211,12,16,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,412,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1188,64,288,178,209,70,84,657,259,55,78,127,259,90
2021-01-05,1149,80,389,284,158,73,157,870,295,94,193,268,341,159
2021-01-06,1692,131,656,255,373,68,255,783,202,180,276,447,366,156
2021-01-07,1848,699,1577,294,375,88,242,666,356,166,386,513,375,406
2021-01-08,2783,786,1662,248,305,661,152,419,548,264,313,1171,329,406
2021-01-09,657,58,6,0,31,287,0,12,144,84,296,195,97,158
2021-01-10,735,69,0,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2620,1362,245,123,566,335,341,1029,839,237,748,728,433,249
2021-01-12,2996,2465,1054,178,324,800,403,1086,771,279,844,1333,420,491
2021-01-13,3006,2118,1203,249,349,742,374,1269,796,349,846,1194,650,390
2021-01-14,3202,2256,1561,248,633,822,509,2051,865,367,580,1106,598,429
2021-01-15,3631,1915,1358,260,209,801,502,1334,662,395,902,1059,611,364
2021-01-16,1719,50,72,72,0,464,0,328,174,0,255,0,153,109
2021-01-17,1901,68,0,0,0,363,0,301,297,0,60,2,155,102
2021-01-18,4489,1891,867,119,391,472,381,1046,1135,505,652,1300,520,536
2021-01-19,4475,2465,546,168,616,526,533,2112,938,351,815,989,218,568
2021-01-20,4044,2842,140,412,506,663,684,3133,861,527,584,1131,137,667
2021-01-21,3809,2351,1070,145,280,847,917,2784,791,381,905,1218,942,948
2021-01-22,3225,1504,1087,286,600,636,784,1986,1143,578,637,1499,1103,845
2021-01-23,1059,12,267,41,90,397,30,377,365,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,282,194,0,376,0,66,309
2021-01-25,3050,1031,657,222,358,661,281,1269,1176,771,764,915,1048,410
2021-01-26,2838,1138,771,344,731,922,325,1768,1174,874,872,1339,1079,345
2021-01-27,2965,1357,538,425,900,498,355,1508,1082,651,658,1284,1045,296
2021-01-28,2573,1880,1386,365,723,507,361,1338,540,680,591,881,814,582
2021-01-29,3092,1418,1300,576,714,798,340,1261,744,701,265,1743,552,611
2021-01-30,926,75,8,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1015,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,290,662,449,450,1385,895,656,219,935,491,466
2021-02-02,3195,2454,538,339,742,608,598,1435,746,697,324,1368,607,713
2021-02-03,3539,2236,1465,497,795,668,494,1178,925,600,397,1194,798,631
2021-02-04,3376,2809,1655,463,880,852,624,1881,1158,711,431,1661,849,525
2021-02-05,2986,2203,1539,440,533,880,791,1443,1006,670,346,1694,1067,527
2021-02-06,1763,53,72,61,1,474,1,14,316,1,201,137,0,116
2021-02-07,1764,53,1,67,0,459,0,215,325,1,121,78,166,96
2021-02-08,3790,1477,404,372,601,517,516,1247,1218,985,1162,1946,844,424
2021-02-09,4237,1417,788,443,912,728,804,1565,1122,721,803,1947,642,866
2021-02-10,4625,1862,739,610,1218,737,765,2073,1040,941,797,1788,714,836
2021-02-11,4963,1937,1297,339,757,1005,1124,3651,1095,994,1088,2200,1210,868
2021-02-12,4416,1562,1521,607,680,1054,938,2723,920,1077,1180,2485,1104,1223
2021-02-13,984,203,270,38,0,559,31,758,264,12,422,382,61,609
2021-02-14,587,96,0,62,0,287,0,376,230,0,256,228,67,196
2021-02-15,3222,1804,1255,295,579,698,506,1097,1027,676,1240,1976,703,674
2021-02-16,2818,2336,652,412,861,957,619,1657,1047,544,1628,2200,920,1138
2021-02-17,2918,2090,198,430,982,965,455,2724,901,737,1059,2361,919,1260
2021-02-18,3059,2421,2281,289,942,1050,387,2708,605,812,1032,2296,1143,1361
2021-02-19,3390,1218,1921,687,851,1076,413,1795,1012,928,934,2615,1240,1122
2021-02-20,883,0,171,77,0,660,60,120,238,164,55,529,84,130
2021-02-21,807,48,0,52,0,571,0,109,221,1,112,101,61,66
2021-02-22,2600,1872,714,535,719,950,669,945,1002,957,1300,2106,1017,754
2021-02-23,3193,2215,512,479,1332,1164,805,1407,1274,1083,1478,2424,1202,1343
2021-02-24,3289,2459,530,736,962,1062,896,1448,1301,986,1478,2376,1021,1356
2021-02-25,2912,2628,3334,505,1326,1292,1076,1602,976,938,1788,2190,1392,1551
2021-02-26,3620,2045,1844,596,876,1063,1132,2041,969,811,1583,2279,1112,1530
2021-02-27,960,52,6,180,60,759,435,80,126,0,94,587,65,159
2021-02-28,794,193,22,120,60,588,468,74,43,1,104,144,84,196
2021-03-01,3669,2762,609,737,740,1082,1522,1708,1141,927,1323,4073,1355,1367
2021-03-02,4673,3373,2296,980,1119,1716,1525,3224,1469,1154,1597,4811,1282,1536
2021-03-03,5871,3855,1830,1296,1445,1946,1613,3526,1667,1701,2134,4641,1769,2062
2021-03-04,4991,4477,3560,1481,1750,1795,1817,3190,2087,1997,2047,4832,1956,1967
2021-03-05,3897,3407,2506,1537,1034,1649,1796,3952,1923,1657,1960,4939,1560,2395
2021-03-06,1518,468,2,426,785,837,613,2655,459,108,220,1027,223,3646
2021-03-07,1062,387,1,423,808,721,497,2020,434,70,204,900,187,4654
2021-03-08,3437,4112,915,1950,2040,1371,1805,4828,1854,1813,2131,4892,1511,1894
2021-03-09,5424,5108,2443,2517,2279,1639,1640,5454,2370,1918,2725,5330,1583,2286
2021-03-10,6101,5387,3968,2508,2552,1703,1724,5775,2945,2170,2631,6370,1930,2474
2021-03-11,6329,6513,5642,2464,2494,1782,2028,5518,3230,2051,2583,6955,2006,3571
2021-03-12,6268,3704,3952,1917,3029,2017,1448,5209,2768,2397,2998,6686,1521,3322
2021-03-13,2926,1733,368,174,2303,1692,229,2048,766,348,644,2188,412,2538
2021-03-14,2404,1574,12,420,1624,1605,153,1170,417,50,240,1108,334,2140
2021-03-15,5855,5121,1459,1836,1887,1864,1459,3865,2216,1376,1286,5366,1398,2155
2021-03-16,7412,7298,2698,2112,2995,2323,1636,5861,2783,2387,2299,5182,2062,2351
2021-03-17,7477,7603,2528,2272,2222,2425,1480,4938,3055,2035,2472,4554,2423,2463
