datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,73,1,0,0,1,2,3,1,0,0,2,2,2
2020-12-28,1326,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1790,1,1,0,0,0,306,0,0,0,3,0,1
2020-12-30,1437,1563,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,634,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,416,138,3,1,113,145,0,0,79,0,58,236,0,93
2021-01-03,363,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1195,65,288,179,209,71,84,655,260,55,78,127,261,90
2021-01-05,1160,82,389,284,160,73,157,872,297,95,193,268,340,159
2021-01-06,1698,132,656,255,373,68,255,784,203,179,276,446,367,157
2021-01-07,1851,694,1576,293,375,88,244,666,356,166,386,514,375,407
2021-01-08,2780,792,1664,248,305,661,152,418,549,264,313,1170,329,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,296,194,97,158
2021-01-10,739,70,1,0,30,321,0,2,132,0,211,65,103,97
2021-01-11,2625,1359,245,124,566,337,342,1029,838,236,748,727,433,251
2021-01-12,3001,2470,1055,178,324,800,403,1086,774,278,845,1334,421,491
2021-01-13,3013,2121,1204,250,349,741,372,1268,798,350,847,1193,651,394
2021-01-14,3216,2260,1563,248,636,822,509,2053,867,368,580,1106,599,431
2021-01-15,3641,1922,1358,260,210,803,503,1334,658,395,902,1058,613,365
2021-01-16,1723,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1902,68,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4500,1892,867,119,391,472,381,1047,1135,506,651,1303,520,538
2021-01-19,4487,2461,550,170,616,528,533,2112,939,351,811,990,218,569
2021-01-20,4050,2844,141,415,506,665,685,3137,863,528,584,1133,137,669
2021-01-21,3818,2351,1071,147,281,845,917,2786,792,380,907,1218,941,945
2021-01-22,3237,1503,1086,287,600,637,784,1993,1144,578,637,1500,1104,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,244,61,975
2021-01-24,1258,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3058,1035,657,225,359,661,282,1268,1177,770,766,913,1048,410
2021-01-26,2854,1141,771,344,731,922,325,1771,1174,874,873,1339,1078,345
2021-01-27,2965,1361,538,427,899,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1876,1384,366,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3096,1421,1300,575,714,798,341,1262,744,702,263,1743,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,51,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3285,1523,237,291,663,452,451,1386,895,654,219,935,491,468
2021-02-02,3209,2459,540,339,743,608,599,1434,747,698,324,1367,609,716
2021-02-03,3542,2242,1468,499,796,667,494,1179,928,602,399,1195,802,635
2021-02-04,3390,2810,1656,461,881,854,624,1883,1158,712,432,1661,849,529
2021-02-05,2998,2208,1540,440,533,881,791,1443,1006,670,346,1692,1067,528
2021-02-06,1770,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3801,1479,404,374,601,517,516,1248,1219,987,1163,1951,845,426
2021-02-09,4255,1422,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4634,1866,739,611,1219,743,766,2075,1044,942,797,1789,714,837
2021-02-11,4973,1941,1299,341,760,1006,1126,3652,1098,996,1090,2202,1211,869
2021-02-12,4431,1572,1522,612,681,1055,981,2724,920,1078,1182,2487,1106,1224
2021-02-13,989,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,197
2021-02-15,3231,1806,1256,296,579,698,506,1097,1027,676,1243,1975,705,675
2021-02-16,2827,2341,652,414,861,957,621,1656,1048,543,1627,2199,921,1139
2021-02-17,2923,2091,199,433,982,965,455,2725,903,737,1057,2361,918,1260
2021-02-18,3064,2425,2282,292,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1224,1922,687,853,1076,413,1800,1015,929,934,2616,1243,1123
2021-02-20,894,3,171,79,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,50,1,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1875,714,534,717,951,668,948,1003,958,1301,2108,1016,754
2021-02-23,3219,2220,512,480,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3300,2465,530,737,961,1062,896,1449,1301,987,1481,2375,1021,1358
2021-02-25,2930,2630,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1554
2021-02-26,3639,2049,1848,597,877,1065,1135,2043,969,813,1585,2278,1111,1531
2021-02-27,965,53,6,180,59,759,435,81,125,0,95,587,65,159
2021-02-28,804,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3681,2765,610,740,740,1083,1522,1712,1143,927,1327,4073,1357,1369
2021-03-02,4692,3372,2292,980,1117,1718,1527,3226,1469,1153,1599,4813,1284,1536
2021-03-03,5893,3861,1830,1298,1447,1948,1616,3530,1672,1717,2136,4686,1770,2064
2021-03-04,5014,4475,3563,1483,1751,1794,1820,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3925,3413,2508,1540,1033,1650,1797,3955,1925,1655,1965,4949,1564,2396
2021-03-06,1537,469,3,430,785,839,614,2652,459,109,220,1027,224,3645
2021-03-07,1073,388,2,425,808,720,497,2021,438,70,206,900,187,4653
2021-03-08,3454,4121,919,1954,2039,1372,1809,4835,1853,1817,2134,4901,1512,1894
2021-03-09,5446,5110,2443,2515,2281,1643,1640,5457,2370,1918,2726,5333,1584,2287
2021-03-10,6125,5390,3968,2500,2553,1706,1724,5785,2946,2173,2632,6380,1932,2477
2021-03-11,6354,6515,5652,2462,2496,1782,2031,5523,3234,2056,2582,6955,2007,3574
2021-03-12,6288,3711,3964,1909,3029,2016,1449,5211,2770,2396,2999,6686,1522,3318
2021-03-13,2946,1738,369,175,2306,1693,230,2048,768,349,654,2192,412,2542
2021-03-14,2417,1576,12,422,1625,1605,153,1169,417,50,242,1110,335,2140
2021-03-15,5883,5115,1462,1835,1883,1866,1462,3866,2215,1375,1288,5361,1401,2153
2021-03-16,7420,7294,2701,2108,2997,2327,1636,5865,2784,2388,2299,5185,2065,2358
2021-03-17,7510,7604,2535,2265,2223,2431,1479,4941,3056,2037,2472,4561,2425,2464
2021-03-18,7617,8423,3339,1635,3090,2284,1597,5083,2812,2502,2337,4256,2733,2718
2021-03-19,7196,7990,2760,1706,2214,2544,1570,5017,2558,2191,2345,4081,2407,3549
2021-03-20,4083,1120,818,418,957,1205,402,1261,508,1400,615,1364,545,2511
2021-03-21,3052,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6569,4849,611,1826,834,2195,1576,3358,2166,2105,2265,4338,2584,1811
2021-03-23,6905,5129,680,1765,1338,2308,1705,3824,2142,1957,2637,4706,2658,2279
2021-03-24,7130,5523,1605,1998,2184,2478,1693,4402,2131,1980,2757,3804,2915,2027
2021-03-25,6897,5532,4595,1531,2081,2368,1847,3790,2081,1858,2524,4174,2813,2123
2021-03-26,7241,4647,3626,1646,581,2272,1653,4052,2521,1665,3025,4715,2295,2409
2021-03-27,3625,293,771,348,414,1335,512,1063,631,319,1207,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6566,5171,731,1564,721,2369,1736,3867,2472,2318,2346,5391,2261,2373
2021-03-30,7400,6440,2307,1815,1050,2765,1818,4714,2784,2563,2943,5180,2541,2569
2021-03-31,8208,5766,2910,2162,2451,2820,2101,4489,3101,2394,3105,5045,3134,2532
2021-04-01,7952,6895,5649,1967,2342,2705,2390,4661,4029,2545,3686,6174,3215,3521
2021-04-02,1978,226,1753,160,2187,700,947,2254,1210,1096,1854,2429,548,2411
2021-04-03,3558,339,3,149,1543,790,393,2589,743,117,336,1338,459,2220
2021-04-04,1918,232,1,307,1064,787,317,2696,464,51,212,864,410,2132
2021-04-05,1048,146,491,541,12,151,410,2148,236,602,297,1680,479,1376
2021-04-06,7706,5033,1725,1534,1586,2376,1211,6644,3505,1910,1898,4693,2826,2825
2021-04-07,7874,5856,4450,1502,1553,2354,2001,1557,4305,2186,2367,3910,3087,2723
2021-04-08,8729,7324,6579,1602,4844,2667,2354,9159,4614,2907,4195,7155,3660,4040
2021-04-09,9107,6613,5329,1492,3772,2953,2118,9211,4457,3584,4510,7857,3538,5232
2021-04-10,3950,2322,1652,517,2345,2760,748,4542,1037,1597,1689,2419,1481,3786
2021-04-11,3235,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,953,2470
2021-04-12,8100,7143,4717,1438,2141,3375,2496,6692,4233,3452,3438,8841,3407,3979
2021-04-13,8517,7665,3298,1332,1793,3419,2595,6911,4239,3170,3448,8765,3512,3680
2021-04-14,9386,9197,3957,1606,3867,3458,2558,5740,4213,3165,3808,7394,3916,3987
2021-04-15,10005,9164,5076,2027,3885,3807,3064,8196,4296,3215,4041,8009,4142,4684
2021-04-16,9343,7789,4788,1810,3922,3634,2807,8289,4226,3013,4411,7186,3636,5535
2021-04-17,5477,1396,788,594,2201,2044,590,2946,598,843,1841,1453,855,4125
2021-04-18,3495,1231,746,439,735,1736,374,1541,499,703,852,1117,724,3795
2021-04-19,8318,7614,3162,1557,850,2776,2352,7467,3979,2944,3168,7129,3609,4493
2021-04-20,8676,7553,1479,1275,1129,2993,2828,7126,4074,3001,3267,6953,3495,4626
2021-04-21,7627,7301,3179,1747,3154,3875,2882,6977,3853,2945,3391,7099,3609,4507
2021-04-22,8966,7857,6740,1760,4211,3869,3102,7290,3969,2882,4530,7620,3809,5294
2021-04-23,8721,6114,4934,1263,2756,3838,2638,6762,3429,2633,4094,6839,3400,4442
2021-04-24,4292,1334,786,365,1689,2290,995,2010,763,932,1270,1826,871,3699
2021-04-25,3188,1314,1018,349,735,2098,854,2428,544,762,877,1318,928,2283
2021-04-26,7252,7209,1883,1594,1759,3545,2542,6805,3573,3027,2488,6986,3631,4351
2021-04-27,8088,7265,2609,1462,1152,3599,2903,6517,3995,3037,2579,7882,3963,5270
2021-04-28,9409,7794,5784,1703,3788,4375,3132,7904,4133,3354,2684,7312,4142,5851
2021-04-29,10312,8370,6554,1885,3608,4560,3032,9560,4902,3244,4740,9382,4530,5256
2021-04-30,8707,7294,5741,1751,2803,4082,3031,8659,4089,3080,4227,8313,3744,5309
2021-05-01,1936,1385,1037,4,1401,2260,1007,2897,137,929,1195,2711,2094,3747
2021-05-02,2771,1294,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3525
2021-05-03,9554,9384,4976,1644,2426,3528,2960,8016,3988,3002,3870,8363,4264,5268
2021-05-04,11267,9700,4543,1635,1841,3778,3146,8197,4523,3050,4233,7831,4692,4926
2021-05-05,11904,9746,5805,1862,4600,4345,3195,8258,4801,3273,3767,9103,4980,5055
2021-05-06,13055,11225,6797,1741,5036,4618,3355,9547,4994,3297,4798,9472,5319,5987
2021-05-07,13162,9448,6431,1749,4580,4776,3018,9924,4684,3202,4556,9288,5161,5579
2021-05-08,7098,1425,954,531,1935,2395,1046,3197,1367,1055,1439,2846,2387,3475
2021-05-09,6512,1414,1192,380,1019,2149,804,2433,612,887,1623,2027,1488,2917
2021-05-10,12756,9875,4176,1560,3108,4054,3140,8808,4621,3140,4298,8875,5059,4916
2021-05-11,14108,9821,3487,1913,3886,4105,3045,8587,4852,3600,4607,10101,5174,5890
2021-05-12,14189,10068,6262,2037,5519,4632,3317,8878,4982,3522,3834,9432,5229,5602
2021-05-13,14420,10369,7647,1883,4413,4930,3417,9113,5686,3780,5166,9616,5451,5849
2021-05-14,13459,8911,6876,1739,3817,4283,3318,9160,4940,3937,4466,9526,5396,6429
2021-05-15,6106,1417,1789,680,2228,2740,1119,3686,1469,1211,2323,3116,2450,3831
2021-05-16,5543,1375,1476,671,1066,2437,866,2658,854,880,1834,2301,1518,3614
2021-05-17,13003,10119,3301,1942,2971,4295,3056,8673,4671,3724,4597,7631,4976,5475
2021-05-18,13909,10702,3695,2220,2945,4268,3796,9222,4946,4002,4202,9066,5279,5854
2021-05-19,13755,10889,6971,2393,5127,4732,3537,9652,5222,4090,4637,8875,4905,6664
2021-05-20,15196,12152,7933,2008,5240,5559,3637,10791,5123,4195,5797,10361,5447,7521
2021-05-21,16496,11651,4862,2522,3589,4847,3862,10483,5096,4297,5288,9737,5041,7471
2021-05-22,8075,1995,2538,1262,2857,2912,1206,5308,2427,946,1897,3402,2444,6238
2021-05-23,7297,1997,996,515,2287,2336,949,3051,1417,803,1657,2316,1446,4407
2021-05-24,14019,7843,5777,2224,2286,3756,3642,9030,4174,3300,4652,8399,4216,6286
2021-05-25,14429,8838,6447,2068,2509,4377,3928,10594,4624,3413,4326,9272,4605,6563
2021-05-26,15257,14056,7635,2420,5868,4803,3978,10552,6233,4198,5643,9697,5153,7955
2021-05-27,16901,14061,6700,3334,6138,4974,4470,10636,6201,4559,5553,11004,5557,6635
2021-05-28,16947,13605,6493,3432,5627,5015,4403,11379,5769,4647,6184,10426,5351,6999
2021-05-29,9175,1974,1550,1068,2939,4129,1325,6372,2147,1257,2739,3193,2366,6016
2021-05-30,8328,1925,1442,803,1802,3337,1097,3495,1802,1056,1836,2594,1497,5857
2021-05-31,16060,14151,5466,3331,5144,4041,4471,11698,5766,4838,5411,10765,5175,5143
2021-06-01,18134,14011,6287,3026,4318,3967,4823,11899,6194,5360,5252,11591,5675,5165
2021-06-02,16946,14084,8232,3461,6105,5195,4988,12677,6275,5138,5938,12200,5780,7522
2021-06-03,17801,14628,8208,3210,5825,5113,5188,12331,6324,5112,6123,12015,6074,7771
2021-06-04,19931,13873,8102,3520,5097,6155,5277,12963,5897,4967,6339,12015,6055,7141
2021-06-05,11352,2192,2200,1099,4483,3255,1435,5335,3502,1607,2696,4833,3191,5809
2021-06-06,10065,1822,1445,1101,2679,2983,1167,6079,2527,1022,2192,2652,2340,3979
2021-06-07,19018,15436,7905,3594,5314,5604,5133,12436,6165,4954,6137,11881,5415,7242
2021-06-08,18772,14589,8125,3201,5128,5284,5092,13021,6250,4976,6427,12730,5449,6956
2021-06-09,18348,14947,9184,3303,6313,5852,4921,12921,6201,5445,6828,12312,5267,8453
2021-06-10,19688,15231,9090,3147,6143,6144,5293,13693,5799,5320,6547,12740,5687,7573
2021-06-11,18982,13740,8448,3478,6032,6288,4882,13193,5721,4950,6207,13904,5220,7810
2021-06-12,10716,3330,3116,479,3088,3912,1380,6197,1470,1770,2760,5594,2758,6216
2021-06-13,10521,3144,2626,860,2441,3112,1217,3011,1757,1218,1828,3660,1743,5289
