datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,74,1,0,0,2,2,3,1,0,1,2,1,2
2020-12-28,1325,976,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1796,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1560,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,91
2021-01-02,420,138,3,1,113,145,1,0,79,0,58,235,0,94
2021-01-03,365,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1192,65,288,179,209,71,84,651,260,55,78,127,261,90
2021-01-05,1159,82,390,283,159,73,157,871,297,95,193,268,340,159
2021-01-06,1697,132,656,255,373,68,255,784,203,179,276,445,367,157
2021-01-07,1849,704,1576,293,375,88,244,666,356,166,386,515,375,406
2021-01-08,2780,795,1664,248,305,661,152,418,550,264,313,1170,328,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,295,195,97,158
2021-01-10,740,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2622,1363,245,125,565,337,342,1028,837,236,748,727,433,251
2021-01-12,3003,2470,1054,177,324,798,403,1086,774,278,845,1333,421,491
2021-01-13,3012,2122,1205,249,349,741,371,1268,798,350,847,1190,650,394
2021-01-14,3215,2259,1566,247,636,821,508,2052,867,368,581,1107,599,431
2021-01-15,3641,1924,1358,259,210,803,503,1334,658,395,902,1056,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1902,69,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4498,1890,868,119,391,472,381,1047,1135,506,652,1302,520,538
2021-01-19,4488,2465,550,171,616,528,534,2112,939,351,809,990,218,569
2021-01-20,4054,2845,141,415,506,664,685,3137,863,528,584,1134,138,669
2021-01-21,3818,2351,1071,147,281,845,918,2786,792,379,906,1216,941,945
2021-01-22,3237,1503,1086,287,601,636,784,1993,1144,578,637,1500,1105,846
2021-01-23,1062,13,267,40,90,398,30,377,365,1,277,243,61,974
2021-01-24,1259,126,1,0,143,368,0,284,194,0,376,0,66,310
2021-01-25,3057,1035,657,225,359,660,282,1265,1178,771,766,914,1048,408
2021-01-26,2852,1142,771,343,731,922,325,1771,1174,874,873,1337,1078,345
2021-01-27,2967,1360,538,427,900,498,355,1508,1082,652,657,1281,1045,297
2021-01-28,2585,1885,1384,365,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3097,1422,1300,575,714,798,341,1262,745,702,261,1744,550,615
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,149,0,109
2021-02-01,3288,1527,237,291,662,452,451,1385,894,653,219,935,491,468
2021-02-02,3210,2460,540,339,743,607,599,1434,747,698,324,1367,609,718
2021-02-03,3544,2243,1469,499,796,667,493,1178,928,601,400,1193,802,634
2021-02-04,3390,2811,1658,460,880,853,623,1883,1158,711,433,1663,848,529
2021-02-05,3003,2213,1539,438,533,881,791,1443,1006,670,346,1692,1067,528
2021-02-06,1771,54,73,60,1,474,1,17,316,1,202,138,0,115
2021-02-07,1763,54,1,67,0,460,0,216,325,1,121,78,166,99
2021-02-08,3798,1477,404,372,601,517,516,1247,1219,988,1162,1950,845,426
2021-02-09,4255,1421,788,443,912,728,808,1566,1122,722,803,1944,642,868
2021-02-10,4639,1864,739,611,1220,743,766,2075,1044,942,797,1788,715,837
2021-02-11,4975,1941,1299,341,760,1006,1126,3652,1098,994,1090,2201,1211,869
2021-02-12,4433,1571,1523,611,682,1055,981,2724,920,1078,1182,2487,1106,1225
2021-02-13,990,206,270,41,0,559,31,758,264,12,423,383,60,608
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,229,68,198
2021-02-15,3232,1806,1256,296,579,698,506,1097,1027,676,1243,1974,706,675
2021-02-16,2827,2342,652,414,861,957,620,1656,1046,543,1626,2199,921,1138
2021-02-17,2927,2091,199,433,982,965,455,2726,903,736,1057,2360,919,1260
2021-02-18,3066,2424,2282,290,941,1051,388,2711,606,812,1031,2307,1144,1360
2021-02-19,3412,1225,1922,687,853,1075,413,1800,1015,929,934,2612,1243,1123
2021-02-20,894,4,171,81,0,660,60,122,238,164,55,532,84,131
2021-02-21,811,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1875,714,532,718,950,668,949,1004,959,1300,2107,1016,755
2021-02-23,3217,2220,511,480,1333,1167,805,1408,1275,1084,1479,2427,1202,1348
2021-02-24,3301,2465,531,737,962,1062,896,1448,1301,987,1481,2377,1021,1358
2021-02-25,2931,2629,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1556
2021-02-26,3640,2049,1848,597,877,1065,1136,2043,969,813,1583,2279,1111,1531
2021-02-27,966,54,6,178,59,759,434,81,125,0,95,587,65,159
2021-02-28,804,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3686,2767,610,738,740,1083,1522,1711,1142,926,1327,4072,1356,1369
2021-03-02,4695,3375,2292,980,1116,1717,1527,3226,1469,1153,1599,4810,1284,1536
2021-03-03,5896,3862,1831,1298,1447,1948,1615,3530,1672,1716,2136,4685,1770,2064
2021-03-04,5007,4475,3562,1483,1752,1793,1819,3189,2088,1995,2053,4833,1958,1970
2021-03-05,3926,3414,2509,1539,1033,1648,1796,3953,1925,1655,1965,4948,1564,2400
2021-03-06,1539,472,3,430,785,839,614,2652,459,109,219,1028,224,3646
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,900,187,4655
2021-03-08,3451,4121,920,1952,2039,1372,1810,4833,1853,1818,2134,4901,1512,1893
2021-03-09,5451,5111,2443,2516,2281,1643,1640,5458,2370,1917,2727,5333,1583,2286
2021-03-10,6126,5390,3968,2499,2553,1706,1724,5785,2946,2173,2632,6380,1932,2477
2021-03-11,6359,6513,5652,2462,2496,1782,2031,5524,3235,2056,2582,6956,2007,3575
2021-03-12,6291,3711,3964,1907,3029,2016,1450,5209,2769,2395,2998,6686,1522,3315
2021-03-13,2947,1737,369,175,2306,1692,230,2048,768,349,656,2192,412,2542
2021-03-14,2418,1574,12,422,1625,1605,153,1169,417,50,241,1110,336,2141
2021-03-15,5885,5123,1462,1834,1883,1866,1462,3865,2215,1376,1288,5362,1401,2155
2021-03-16,7422,7300,2700,2107,2997,2329,1636,5865,2782,2387,2300,5186,2066,2355
2021-03-17,7512,7607,2536,2263,2223,2430,1479,4940,3056,2036,2472,4560,2425,2464
2021-03-18,7613,8424,3341,1635,3092,2284,1597,5082,2812,2502,2338,4256,2732,2719
2021-03-19,7202,7991,2760,1704,2213,2545,1570,5017,2558,2191,2345,4082,2408,3548
2021-03-20,4082,1120,818,418,957,1205,401,1260,508,1400,616,1365,545,2511
2021-03-21,3056,522,1,258,121,853,412,713,429,872,277,271,453,769
2021-03-22,6564,4850,611,1825,834,2195,1576,3358,2164,2104,2265,4336,2582,1811
2021-03-23,6913,5129,680,1765,1338,2308,1705,3824,2142,1957,2637,4705,2659,2278
2021-03-24,7138,5524,1606,1999,2184,2477,1693,4400,2130,1980,2758,3807,2915,2027
2021-03-25,6899,5533,4596,1529,2081,2368,1848,3789,2082,1858,2524,4174,2813,2121
2021-03-26,7243,4650,3626,1646,580,2273,1653,4053,2520,1665,3025,4718,2294,2410
2021-03-27,3629,295,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3214,205,2,338,396,1115,386,541,440,144,250,783,562,1320
2021-03-29,6570,5172,734,1563,721,2369,1736,3866,2472,2318,2348,5392,2261,2373
2021-03-30,7399,6442,2305,1816,1050,2764,1818,4715,2784,2562,2944,5180,2539,2572
2021-03-31,8209,5766,2910,2162,2451,2820,2099,4488,3101,2394,3109,5046,3133,2532
2021-04-01,7953,6896,5648,1968,2342,2704,2391,4660,4029,2546,3687,6173,3215,3521
2021-04-02,1986,226,1753,160,2187,700,948,2253,1209,1096,1854,2429,548,2412
2021-04-03,3566,338,3,149,1543,789,394,2589,743,117,336,1338,459,2220
2021-04-04,1922,231,1,307,1064,787,317,2696,465,51,214,866,411,2135
2021-04-05,1055,146,491,541,12,152,410,2150,236,603,297,1680,480,1375
2021-04-06,7710,5034,1725,1534,1586,2377,1208,6643,3505,1910,1900,4696,2826,2823
2021-04-07,7883,5857,4448,1501,1552,2353,2000,1557,4305,2186,2367,3912,3087,2722
2021-04-08,8740,7325,6579,1604,4845,2667,2354,9158,4615,2907,4194,7156,3660,4040
2021-04-09,9117,6613,5328,1491,3771,2954,2119,9208,4457,3584,4511,7859,3538,5230
2021-04-10,3959,2322,1651,517,2345,2760,748,4541,1037,1597,1693,2420,1481,3787
2021-04-11,3232,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2468
2021-04-12,8090,7149,4718,1438,2141,3374,2496,6693,4233,3452,3439,8843,3405,3980
2021-04-13,8519,7669,3297,1332,1792,3419,2594,6910,4240,3171,3450,8766,3513,3680
2021-04-14,9395,9201,3957,1606,3867,3459,2558,5740,4213,3165,3810,7395,3914,3988
2021-04-15,10012,9166,5078,2025,3886,3806,3063,8196,4296,3216,4043,8006,4142,4683
2021-04-16,9348,7792,4788,1810,3921,3636,2807,8292,4226,3015,4412,7187,3635,5533
2021-04-17,5474,1397,788,594,2201,2043,590,2946,598,843,1843,1454,855,4129
2021-04-18,3491,1232,746,440,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8318,7615,3162,1557,850,2776,2352,7466,3979,2945,3169,7130,3608,4493
2021-04-20,8674,7554,1478,1274,1129,2993,2828,7125,4074,3002,3267,6956,3495,4628
