datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1185,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1323,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1790,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1544,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,640,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,80,0,37,0,1,91
2021-01-02,414,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,63,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1156,77,390,282,155,74,160,876,296,93,193,268,343,158
2021-01-06,1703,132,658,251,369,66,255,792,197,178,276,445,365,143
2021-01-07,1845,692,1578,290,370,105,241,652,357,165,384,508,376,409
2021-01-08,2711,781,1666,243,306,658,150,425,553,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,146,85,296,192,99,159
2021-01-10,694,69,0,0,30,322,0,0,133,0,211,65,103,96
2021-01-11,2581,1361,243,121,563,339,347,1029,842,236,746,722,432,242
2021-01-12,2968,2462,1053,174,324,806,399,1084,775,279,844,1324,420,487
2021-01-13,2999,2111,1202,242,349,746,376,1268,794,351,844,1180,652,385
2021-01-14,3195,2248,1559,247,630,824,505,2053,864,367,574,1101,596,429
2021-01-15,3598,1910,1355,256,208,802,499,1339,660,393,904,1044,610,361
2021-01-16,1704,50,72,72,0,466,0,329,174,0,249,0,153,109
2021-01-17,1892,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4459,1891,869,119,390,473,384,1047,1137,506,644,1284,518,537
2021-01-19,4304,2455,545,168,617,525,523,2097,937,348,812,988,215,568
2021-01-20,4000,2824,139,352,505,664,681,3123,860,528,574,1119,135,663
2021-01-21,3730,2328,1070,143,274,844,891,2750,790,384,904,1195,943,955
2021-01-22,3138,1501,1086,280,600,638,769,1975,1133,574,633,1477,1104,840
2021-01-23,1034,13,269,38,90,393,30,365,364,0,276,240,61,952
2021-01-24,1243,125,0,0,143,366,0,280,194,0,374,0,66,310
2021-01-25,3021,1030,653,221,358,660,281,1263,1166,770,757,903,1049,411
2021-01-26,2803,1137,774,342,726,914,319,1760,1168,866,874,1332,1076,344
2021-01-27,2924,1355,540,425,898,498,351,1500,1075,617,656,1272,1046,277
2021-01-28,2538,1875,1392,359,719,505,355,1334,538,678,588,869,810,548
2021-01-29,2978,1410,1300,570,714,794,338,1258,744,695,264,1726,552,610
2021-01-30,909,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,963,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3184,1515,235,288,659,452,446,1373,889,536,216,919,489,462
2021-02-02,3150,2442,537,331,742,608,595,1413,744,692,323,1352,607,709
2021-02-03,3509,2215,1462,489,794,666,495,1167,920,598,393,1184,799,627
2021-02-04,3340,2796,1653,461,874,848,621,1868,1155,709,427,1638,847,519
2021-02-05,2962,2195,1535,431,530,865,776,1432,1005,654,344,1672,1053,520
2021-02-06,1734,51,72,60,0,463,0,13,315,0,198,131,0,114
2021-02-07,1735,52,1,66,0,457,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,370,599,513,506,1223,1204,977,1153,1932,841,418
2021-02-09,4179,1414,787,418,911,721,792,1557,1118,713,802,1929,639,867
2021-02-10,4573,1853,738,604,1212,730,758,2033,1036,936,793,1765,702,829
2021-02-11,4869,1928,1294,339,752,998,973,3632,1086,984,1072,2151,1193,854
2021-02-12,4359,1552,1518,619,680,1050,895,2663,910,1067,1156,2451,1099,1213
2021-02-13,968,200,271,37,0,552,30,739,265,17,420,362,60,598
2021-02-14,576,96,0,62,0,276,0,367,231,0,256,218,66,195
2021-02-15,3164,1786,1251,297,581,685,502,1091,1023,670,1229,1929,701,668
2021-02-16,2616,2327,647,404,861,946,592,1649,1042,534,1615,2154,916,1087
2021-02-17,2830,2085,195,426,976,960,437,2699,897,726,1051,2317,904,1216
2021-02-18,2972,2403,2275,286,919,1039,384,2684,600,792,962,2268,1140,1263
2021-02-19,3246,1208,1916,682,850,1059,405,1750,1001,919,925,2565,1236,1008
2021-02-20,856,0,170,76,0,654,60,45,237,163,52,507,80,129
2021-02-21,781,47,0,51,0,559,0,23,216,0,109,101,60,66
2021-02-22,2539,1861,711,529,716,943,661,917,999,950,1295,2081,1011,668
2021-02-23,3104,2206,512,469,1309,1147,777,1387,1257,1069,1473,2336,1190,1257
2021-02-24,3192,2444,528,722,960,1054,903,1423,1282,948,1469,2348,1013,1300
2021-02-25,2841,2606,3324,503,1313,1264,1052,1589,966,929,1777,2030,1368,1433
2021-02-26,3523,2018,1839,591,876,1048,1105,1941,948,792,1577,2236,1079,1342
2021-02-27,921,48,4,180,60,754,429,12,122,0,94,579,63,159
2021-02-28,788,187,21,118,60,580,467,72,42,0,103,145,83,188
2021-03-01,3524,2736,603,729,737,1058,1487,1657,1102,805,1308,3923,1333,1289
