datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1187,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1323,979,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1357,1794,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1440,1555,0,1,0,0,0,492,0,0,0,0,1,17
2020-12-31,256,638,0,0,1,0,0,27,212,11,15,18,0,129
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,91
2021-01-02,409,138,1,0,113,145,0,0,78,0,58,235,0,95
2021-01-03,361,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,289,178,209,70,84,656,260,54,78,127,259,89
2021-01-05,1145,77,389,284,158,73,158,871,297,94,193,268,341,158
2021-01-06,1694,131,657,253,373,68,254,788,201,180,276,446,367,153
2021-01-07,1841,694,1578,291,374,88,242,666,357,167,385,513,374,408
2021-01-08,2744,780,1663,245,306,660,152,418,548,262,313,1169,328,408
2021-01-09,652,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,322,0,1,132,0,211,65,103,97
2021-01-11,2605,1362,244,122,566,334,341,1026,836,238,748,727,433,244
2021-01-12,2964,2465,1053,178,324,800,404,1087,772,279,844,1334,419,488
2021-01-13,2999,2115,1201,244,349,742,374,1268,793,351,844,1195,649,389
2021-01-14,3184,2250,1560,247,633,822,504,2058,865,368,579,1109,595,427
2021-01-15,3624,1913,1355,260,208,803,501,1329,661,393,903,1057,611,362
2021-01-16,1715,50,72,72,0,463,0,327,174,0,248,0,153,108
2021-01-17,1900,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4479,1892,867,119,391,472,382,1047,1136,505,650,1302,518,536
2021-01-19,4458,2461,545,168,616,526,529,2099,938,351,814,989,218,568
2021-01-20,4033,2837,139,410,506,663,682,3121,862,527,583,1130,135,665
2021-01-21,3797,2345,1070,144,277,847,916,2775,790,381,903,1218,942,950
2021-01-22,3216,1503,1085,286,600,635,781,1985,1144,578,636,1495,1101,844
2021-01-23,1043,12,268,38,90,397,30,377,364,1,277,242,61,971
2021-01-24,1255,126,0,0,142,367,0,283,194,0,375,0,66,310
2021-01-25,3039,1030,654,221,359,660,281,1269,1175,771,764,914,1048,411
2021-01-26,2827,1137,771,343,731,921,324,1766,1176,872,874,1340,1078,344
2021-01-27,2952,1355,539,422,900,499,354,1507,1083,651,656,1283,1046,293
2021-01-28,2557,1879,1389,364,723,507,361,1338,539,680,590,882,814,572
2021-01-29,3070,1410,1301,574,715,797,339,1260,745,699,264,1742,552,609
2021-01-30,923,74,7,0,0,403,0,43,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,24,164,0,0,148,0,108
2021-02-01,3258,1519,236,290,662,449,448,1383,891,654,217,931,490,462
2021-02-02,3196,2452,537,337,742,608,597,1430,746,698,323,1365,605,711
