datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1193,75,0,1,0,0,1,1,0,0,0,1,0,2
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1432,1553,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,256,638,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,412,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,359,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,208,70,83,658,255,54,78,127,258,89
2021-01-05,1141,77,391,284,155,73,158,871,297,94,193,268,341,158
2021-01-06,1692,132,659,253,373,68,254,790,199,175,276,446,367,153
2021-01-07,1838,692,1580,290,373,88,242,662,357,165,384,513,375,405
2021-01-08,2731,781,1662,242,306,661,152,416,548,261,313,1165,328,404
2021-01-09,649,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,732,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2599,1363,244,122,566,334,341,1027,835,234,749,727,433,244
2021-01-12,2964,2464,1053,178,324,801,404,1084,769,277,844,1333,419,488
2021-01-13,3001,2114,1200,244,349,740,373,1262,793,349,844,1190,649,388
2021-01-14,3184,2248,1560,247,630,821,506,2056,864,367,579,1107,595,428
2021-01-15,3620,1913,1356,257,207,801,498,1327,661,392,903,1055,611,361
2021-01-16,1711,50,72,72,0,464,0,327,174,0,249,0,153,108
2021-01-17,1901,67,0,1,0,363,1,301,296,0,60,1,151,101
2021-01-18,4472,1893,866,119,390,472,382,1047,1136,503,650,1302,518,537
2021-01-19,4452,2457,544,167,616,524,529,2098,937,351,815,987,218,567
2021-01-20,4029,2830,139,410,506,663,680,3119,857,528,583,1128,135,665
2021-01-21,3793,2340,1070,144,275,845,915,2768,787,381,903,1217,941,950
2021-01-22,3211,1501,1084,286,600,635,780,1974,1135,577,636,1494,1101,843
2021-01-23,1040,12,268,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1252,126,0,0,142,367,0,280,194,0,375,0,66,310
2021-01-25,3037,1030,655,221,358,660,281,1267,1169,770,762,914,1047,413
2021-01-26,2822,1136,773,343,729,919,323,1765,1169,867,874,1337,1078,344
2021-01-27,2947,1355,540,421,899,497,354,1506,1077,646,656,1282,1046,290
2021-01-28,2555,1874,1391,360,722,506,361,1334,538,679,589,875,814,570
2021-01-29,3058,1412,1300,574,714,797,339,1257,744,698,264,1742,552,610
2021-01-30,923,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1010,50,0,0,60,324,0,22,163,0,0,148,0,107
2021-02-01,3254,1517,235,290,662,449,449,1382,891,652,217,930,489,462
2021-02-02,3193,2449,537,337,741,608,597,1428,743,697,323,1364,605,711
2021-02-03,3535,2221,1464,491,795,668,494,1171,923,599,396,1193,798,627
2021-02-04,3367,2802,1655,460,876,854,624,1874,1157,709,429,1663,848,521
2021-02-05,2982,2197,1535,436,531,879,783,1441,1006,669,346,1689,1065,524
2021-02-06,1755,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,459,0,215,324,0,119,78,165,95
2021-02-08,3739,1475,403,372,599,516,514,1244,1208,983,1159,1944,842,420
2021-02-09,4250,1415,788,440,911,725,801,1559,1119,721,803,1942,640,867
2021-02-10,4599,1858,738,605,1217,732,763,2064,1038,940,794,1783,710,835
2021-02-11,4945,1933,1295,339,753,1001,1115,3648,1090,992,1086,2188,1205,865
2021-02-12,4393,1558,1519,604,679,1052,923,2706,914,1075,1172,2479,1103,1222
2021-02-13,976,200,270,37,0,553,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3205,1802,1252,296,580,691,505,1092,1026,676,1240,1972,703,672
2021-02-16,2796,2334,651,407,860,952,617,1653,1047,544,1627,2197,920,1135
2021-02-17,2897,2086,196,428,981,963,455,2712,904,737,1059,2349,919,1260
2021-02-18,3047,2413,2279,289,937,1047,387,2694,604,806,1029,2294,1144,1348
2021-02-19,3376,1208,1920,686,851,1077,413,1788,1005,928,931,2603,1239,1114
2021-02-20,873,0,171,77,0,656,60,120,237,163,52,522,83,131
2021-02-21,791,48,0,52,0,569,0,103,219,0,110,101,60,66
2021-02-22,2588,1866,713,534,722,949,664,928,1002,956,1299,2104,1017,754
2021-02-23,3171,2214,512,473,1328,1158,804,1398,1271,1079,1480,2416,1201,1341
2021-02-24,3271,2455,530,728,962,1059,894,1440,1299,984,1476,2374,1020,1354
2021-02-25,2908,2622,3332,501,1325,1288,1075,1599,972,937,1786,2191,1388,1548
2021-02-26,3609,2043,1844,594,876,1061,1128,2037,963,811,1580,2271,1112,1525
2021-02-27,958,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,468,73,42,1,104,145,83,194
2021-03-01,3643,2746,609,734,740,1077,1523,1692,1121,924,1322,4067,1352,1363
2021-03-02,4655,3373,2297,983,1118,1715,1522,3197,1467,1154,1594,4807,1283,1536
2021-03-03,5845,3844,1831,1290,1439,1942,1613,3511,1664,1701,2129,4614,1770,2057
2021-03-04,4965,4470,3556,1478,1748,1795,1817,3151,2085,1992,2004,4830,1953,1964
2021-03-05,3851,3403,2503,1524,1034,1645,1791,3939,1923,1655,1955,4931,1558,2395
2021-03-06,1500,457,2,417,785,837,613,2653,460,107,218,1025,223,3643
2021-03-07,1053,378,1,420,807,719,496,1908,434,69,204,897,187,4654
2021-03-08,3416,4102,909,1944,2040,1366,1802,4789,1848,1803,2123,4881,1509,1892
2021-03-09,5397,5086,2440,2513,2277,1640,1642,5424,2350,1913,2721,5324,1582,2221
2021-03-10,6095,5383,3967,2503,2551,1703,1708,5695,2940,2167,2627,6339,1930,2472
2021-03-11,6310,6507,5638,2463,2490,1782,2012,5462,3219,2044,2582,6939,1998,3567
