datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,74,1,0,0,2,2,3,1,0,0,2,2,2
2020-12-28,1325,976,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1798,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1560,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,89
2021-01-02,419,138,3,1,113,145,1,0,79,0,58,235,0,92
2021-01-03,365,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1193,65,288,179,209,71,84,653,260,55,78,127,261,88
2021-01-05,1159,82,390,283,159,73,157,872,297,95,193,268,340,159
2021-01-06,1698,132,656,255,373,68,255,784,203,179,276,445,367,157
2021-01-07,1850,704,1576,293,375,88,244,666,356,166,386,515,375,405
2021-01-08,2780,794,1664,248,305,661,152,418,550,264,313,1170,329,405
2021-01-09,659,60,6,0,31,287,0,12,144,85,296,195,97,158
2021-01-10,739,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2622,1363,245,124,565,337,342,1028,838,235,748,727,433,251
2021-01-12,3003,2470,1054,177,324,799,403,1086,774,278,845,1333,421,491
2021-01-13,3012,2121,1205,249,349,741,371,1269,798,350,847,1191,650,394
2021-01-14,3215,2259,1566,247,636,822,508,2052,867,368,580,1107,599,431
2021-01-15,3641,1924,1358,261,210,803,503,1334,658,395,902,1056,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1903,69,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4498,1892,868,119,391,472,381,1047,1135,506,652,1302,520,538
2021-01-19,4490,2465,550,171,616,528,534,2112,939,351,809,990,218,569
2021-01-20,4053,2845,141,415,506,665,685,3137,863,528,584,1134,138,669
2021-01-21,3818,2351,1071,147,281,845,918,2786,792,379,907,1217,941,944
2021-01-22,3237,1505,1086,287,601,636,784,1993,1144,578,637,1500,1105,845
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,243,61,972
2021-01-24,1260,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3058,1035,657,225,359,661,282,1266,1178,771,766,913,1048,408
2021-01-26,2853,1142,771,343,731,922,325,1771,1174,874,873,1337,1078,345
2021-01-27,2967,1360,538,427,900,498,355,1508,1082,652,657,1281,1045,297
2021-01-28,2586,1885,1384,365,722,507,362,1338,541,680,591,881,815,582
2021-01-29,3096,1422,1300,575,714,798,341,1262,745,702,263,1744,551,613
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,148,0,109
2021-02-01,3288,1527,237,291,662,452,451,1385,895,651,219,935,491,468
2021-02-02,3209,2460,540,339,743,607,599,1434,747,698,324,1367,609,717
2021-02-03,3544,2243,1469,499,796,667,493,1179,928,601,400,1194,802,634
2021-02-04,3389,2811,1658,460,881,854,623,1883,1158,712,432,1663,848,529
2021-02-05,3003,2212,1539,440,533,881,791,1443,1006,670,346,1692,1067,528
2021-02-06,1771,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,99
2021-02-08,3797,1479,404,374,601,517,516,1247,1219,988,1162,1950,845,426
2021-02-09,4257,1421,788,443,912,728,808,1566,1122,722,804,1944,642,867
2021-02-10,4639,1865,739,611,1219,743,766,2075,1044,942,797,1788,715,837
2021-02-11,4975,1941,1299,341,760,1006,1126,3652,1098,995,1090,2201,1211,868
2021-02-12,4433,1573,1523,612,682,1055,981,2724,920,1078,1182,2487,1106,1223
