datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1176,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1319,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1346,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1418,1546,0,0,0,0,0,484,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,1,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1173,61,290,175,208,70,81,652,253,54,78,125,256,85
2021-01-05,1142,77,390,282,155,74,156,871,296,93,193,268,339,158
2021-01-06,1688,132,658,251,369,66,253,791,196,174,276,443,365,146
2021-01-07,1821,691,1577,290,370,105,242,662,356,165,384,508,374,406
2021-01-08,2691,781,1666,242,306,658,149,415,548,260,313,1167,327,402
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,192,99,159
2021-01-10,696,69,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2579,1361,243,121,563,334,343,1025,833,234,749,719,430,243
2021-01-12,2937,2456,1053,175,324,801,400,1079,770,277,844,1323,419,486
2021-01-13,2986,2112,1202,243,349,742,373,1262,793,348,844,1180,649,384
2021-01-14,3175,2245,1559,247,630,821,506,2047,862,366,578,1099,595,429
2021-01-15,3591,1909,1354,257,208,800,496,1332,660,391,902,1039,609,360
2021-01-16,1702,50,72,72,0,464,0,328,174,0,249,0,152,109
2021-01-17,1889,67,0,0,0,363,1,301,296,0,59,0,149,100
2021-01-18,4452,1888,870,119,390,472,380,1045,1136,502,648,1297,518,537
2021-01-19,4327,2454,545,168,617,525,522,2096,937,348,815,986,216,567
2021-01-20,3993,2827,139,351,505,664,680,3116,859,528,576,1120,135,662
2021-01-21,3728,2329,1070,144,275,843,891,2758,789,383,903,1195,942,948
2021-01-22,3136,1495,1085,286,600,637,779,1977,1133,574,634,1477,1101,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,955
2021-01-24,1242,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3012,1030,653,221,358,659,281,1263,1167,770,759,905,1047,411
