datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1320,972,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1792,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1421,1553,0,1,0,0,0,485,0,0,0,0,0,17
2020-12-31,256,640,0,0,1,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,407,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1182,61,290,175,208,70,81,653,254,54,78,127,256,87
2021-01-05,1137,77,390,283,155,73,157,871,296,93,193,268,341,158
2021-01-06,1686,132,658,252,373,68,254,788,197,174,276,446,366,153
2021-01-07,1832,691,1578,290,373,87,242,660,356,165,384,511,374,404
2021-01-08,2709,779,1664,242,306,661,151,416,548,260,313,1164,327,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,320,0,0,132,0,211,65,103,96
2021-01-11,2592,1360,244,122,565,335,342,1026,834,234,749,727,432,243
2021-01-12,2953,2458,1053,176,324,800,401,1081,769,277,844,1332,419,487
2021-01-13,2994,2115,1200,242,348,740,372,1259,792,350,844,1184,649,387
2021-01-14,3176,2244,1559,247,630,821,506,2049,862,367,579,1101,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1052,609,360
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4457,1889,868,119,390,472,380,1047,1136,503,648,1301,518,538
2021-01-19,4412,2455,543,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4008,2829,139,410,506,664,681,3116,858,528,582,1123,135,664
2021-01-21,3784,2333,1070,144,275,845,912,2768,787,381,903,1198,940,949
2021-01-22,3205,1497,1084,285,600,637,779,1975,1134,577,635,1489,1100,839
2021-01-23,1035,12,269,38,90,396,30,377,364,1,276,241,61,969
2021-01-24,1248,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3024,1029,653,221,358,660,281,1263,1168,770,759,910,1045,412
2021-01-26,2811,1136,774,343,730,915,321,1763,1167,866,874,1334,1077,344
2021-01-27,2936,1354,540,420,899,497,354,1503,1076,646,656,1277,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,872,812,557
2021-01-29,3020,1410,1299,570,714,797,338,1255,743,695,264,1739,551,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3227,1516,235,289,661,449,447,1381,890,651,217,926,488,462
2021-02-02,3177,2442,537,334,740,608,597,1423,742,697,323,1363,605,710
2021-02-03,3516,2217,1464,489,795,668,494,1168,922,600,395,1190,797,626
2021-02-04,3355,2794,1654,459,875,854,623,1873,1155,709,428,1651,848,520
2021-02-05,2981,2196,1536,434,531,879,783,1439,1005,668,345,1687,1057,522
2021-02-06,1747,51,72,60,0,471,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1470,402,370,599,515,511,1239,1204,981,1157,1940,841,420
2021-02-09,4243,1414,788,440,912,724,800,1557,1119,718,803,1939,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2061,1038,940,793,1775,709,832
2021-02-11,4931,1929,1295,338,753,1001,1112,3644,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1220
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3189,1800,1250,296,581,688,505,1092,1024,676,1238,1967,702,670
2021-02-16,2779,2329,650,407,859,950,615,1650,1047,544,1623,2192,918,1133
2021-02-17,2882,2086,196,428,979,963,451,2709,902,735,1056,2346,920,1259
2021-02-18,3022,2412,2279,287,936,1047,387,2695,602,804,1026,2291,1144,1329
2021-02-19,3360,1207,1920,685,850,1077,413,1788,1004,928,928,2594,1238,1111
2021-02-20,862,0,171,77,0,656,60,119,237,163,52,519,83,130
2021-02-21,784,47,0,51,0,567,0,33,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2210,512,473,1328,1157,802,1395,1270,1078,1478,2411,1200,1337
2021-02-24,3253,2451,530,727,962,1058,895,1439,1297,984,1472,2373,1019,1352
2021-02-25,2894,2619,3333,501,1326,1285,1073,1596,971,937,1784,2189,1388,1554
2021-02-26,3591,2039,1845,593,875,1063,1127,2031,964,812,1579,2267,1112,1521
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3599,2744,608,733,740,1076,1521,1672,1114,922,1320,4065,1350,1361
2021-03-02,4605,3372,2297,980,1118,1714,1520,3183,1467,1152,1592,4800,1282,1534
2021-03-03,5823,3840,1829,1282,1438,1941,1612,3505,1663,1700,2125,4611,1765,2055
2021-03-04,4937,4468,3556,1479,1744,1794,1817,3133,2085,1982,2001,4825,1954,1960
2021-03-05,3828,3399,2504,1521,1031,1645,1783,3930,1921,1650,1953,4927,1556,2395
2021-03-06,1488,456,0,417,783,836,612,2651,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1890,434,68,204,897,185,4650
2021-03-08,3405,4099,908,1939,2041,1364,1800,4784,1846,1802,2121,4876,1507,1891
2021-03-09,5385,5083,2441,2512,2276,1639,1640,5414,2347,1908,2721,5318,1581,2217
2021-03-10,6062,5372,3965,2500,2551,1702,1707,5674,2936,2165,2622,6330,1926,2473
2021-03-11,6283,6499,5636,2457,2488,1780,2012,5454,3214,2041,2579,6929,1996,3560
2021-03-12,6222,3695,3951,1911,3023,2013,1431,5120,2759,2386,2997,6666,1521,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2043,758,347,640,2176,411,2534
2021-03-14,2378,1565,9,418,1619,1602,151,1165,414,49,240,1106,332,2137
2021-03-15,5806,5102,1460,1835,1887,1858,1447,3840,2210,1375,1283,5343,1396,2142
2021-03-16,7355,7287,2694,2105,2992,2319,1628,5837,2761,2385,2282,5171,2060,2343
2021-03-17,7409,7591,2521,2267,2220,2416,1478,4902,3046,2033,2473,4549,2426,2454
2021-03-18,7527,8405,3304,1622,3079,2276,1587,5020,2798,2499,2328,4248,2734,2713
2021-03-19,7063,7960,2747,1699,2200,2534,1561,4951,2547,2187,2339,4056,2401,3532
2021-03-20,3973,1107,813,414,952,1200,400,1254,505,1400,605,1353,544,2504
2021-03-21,3002,517,0,253,118,843,407,709,425,869,271,266,452,763
2021-03-22,6384,4807,610,1821,820,2164,1557,3283,2148,2105,2190,4328,2576,1802
2021-03-23,6710,5104,678,1753,1332,2256,1691,3762,2137,1957,2635,4674,2648,2274
2021-03-24,6995,5502,1581,1981,2172,2473,1689,4371,2123,1981,2749,3807,2900,2015
2021-03-25,6757,5519,4590,1532,2074,2357,1831,3776,2074,1852,2517,4156,2795,2111
2021-03-26,7126,4632,3622,1626,576,2261,1648,4020,2517,1662,3015,4705,2291,2398
2021-03-27,3575,282,769,348,415,1329,509,1057,628,316,1202,835,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,771,560,1316
2021-03-29,6351,5156,728,1565,716,2357,1722,3786,2390,2318,2340,5377,2247,2358
2021-03-30,7281,6429,2303,1806,1051,2758,1808,4664,2732,2538,2938,5168,2536,2564
2021-03-31,8047,5755,2889,2148,2448,2806,2090,4469,3061,2393,3081,5024,3123,2525
2021-04-01,7778,6861,5631,1958,2322,2693,2372,4593,4011,2535,3670,6132,3192,3498
2021-04-02,1861,218,1747,160,2177,697,944,2228,1205,1093,1838,2409,545,2405
2021-04-03,3492,329,0,144,1535,784,390,2578,744,117,322,1329,457,2212
2021-04-04,1862,225,0,305,1056,785,316,2553,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,600,290,1671,477,1366
2021-04-06,7567,5017,1714,1527,1584,2372,1203,6608,3487,1896,1856,4673,2823,2814
2021-04-07,7691,5830,4432,1497,1541,2332,1984,1484,4275,2182,2339,3883,3072,2708
2021-04-08,8530,7274,6544,1598,4798,2652,2336,8992,4546,2887,4169,7095,3613,3994
2021-04-09,8902,6547,5315,1479,3688,2932,2082,8977,4415,3560,4493,7782,3507,5185
2021-04-10,3788,2300,1647,508,2328,2719,747,4526,1030,1597,1636,2406,1474,3771
2021-04-11,3134,1977,1013,175,1257,2356,540,1809,613,1066,881,1452,948,2458
2021-04-12,7853,7086,4707,1424,2121,3311,2454,6602,4185,3417,3329,8784,3356,3945
2021-04-13,8307,7627,3292,1315,1772,3358,2573,6819,4188,3159,3426,8712,3483,3636
2021-04-14,9179,9172,3942,1599,3852,3427,2539,5686,4192,3145,3795,7357,3892,3963
2021-04-15,9774,9138,5072,1998,3872,3796,3038,8125,4292,3209,4028,7960,4095,4669
2021-04-16,9209,7754,4778,1792,3878,3626,2783,8210,4209,3006,4390,7134,3598,5509
2021-04-17,5382,1383,783,591,2178,2030,584,2923,594,839,1827,1443,852,4121
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,852,1111,714,3786
2021-04-19,8147,7595,3157,1550,838,2761,2339,7439,3894,2931,3147,7055,3614,4485
2021-04-20,8487,7517,1334,1263,950,2972,2808,7098,4059,2979,3201,6876,3489,4609
2021-04-21,7453,7277,3167,1736,3146,3864,2867,6951,3717,2944,3387,7072,3601,4482
2021-04-22,8753,7834,6717,1753,4205,3863,3092,7268,3955,2868,4514,7558,3795,5268
2021-04-23,8578,6087,4915,1252,2752,3826,2619,6701,3416,2625,4084,6808,3394,4424
2021-04-24,4196,1314,777,362,1687,2285,993,2002,758,928,1268,1807,868,3669
2021-04-25,3140,1296,1014,346,728,2096,854,2423,540,760,876,1305,926,2264
2021-04-26,7024,7179,1881,1583,1755,3535,2535,6778,3540,3024,2483,6969,3620,4343
2021-04-27,7911,7237,2591,1457,1146,3593,2890,6473,3965,3030,2577,7870,3951,5259
2021-04-28,9243,7741,5776,1691,3788,4356,3114,7891,4112,3347,2674,7277,4136,5830
2021-04-29,10104,8321,6535,1864,3593,4551,3019,9502,4873,3221,4726,9335,4509,5239
2021-04-30,8531,7237,5733,1729,2794,4067,3020,8601,4063,3068,4213,8281,3726,5287
2021-05-01,1810,1365,1036,1,1391,2254,1003,2878,134,923,1189,2700,2088,3739
2021-05-02,2682,1272,1004,738,953,1842,856,2005,416,872,1419,1968,1494,3519
2021-05-03,9411,9356,4971,1636,2421,3522,2947,7994,3972,2964,3861,8331,4237,5258
2021-05-04,11068,9651,4538,1628,1830,3766,3128,8168,4499,3048,4215,7739,4672,4903
2021-05-05,11710,9709,5793,1853,4563,4324,3190,8206,4793,3259,3755,9067,4968,5039
2021-05-06,12844,11171,6792,1730,5008,4602,3334,9479,4976,3282,4775,9416,5283,5957
2021-05-07,12957,9390,6425,1741,4528,4757,2985,9866,4672,3191,4545,9241,5131,5548
2021-05-08,6957,1388,954,522,1928,2390,1040,3178,1365,1048,1433,2830,2378,3465
2021-05-09,6413,1390,1191,380,1017,2145,802,2423,608,883,1615,2016,1485,2905
2021-05-10,12580,9823,4170,1542,3075,4042,3124,8767,4592,3134,4274,8804,5029,4893
2021-05-11,13894,9776,3483,1901,3851,4098,3027,8574,4834,3589,4587,10028,5151,5851
2021-05-12,13815,10003,6231,2014,5473,4609,3275,8840,4966,3514,3767,9350,5190,5562
2021-05-13,14123,10308,7617,1875,4389,4915,3351,9077,5665,3769,5081,9501,5413,5813
2021-05-14,13128,8844,6813,1721,3775,4271,3284,9104,4924,3916,4398,9431,5372,6315
2021-05-15,5962,1377,1784,669,2190,2707,1098,3657,1460,1208,2277,3081,2429,3805
2021-05-16,5437,1348,1471,665,1056,2427,846,2579,845,877,1796,2286,1510,3599
2021-05-17,12777,10062,3291,1924,2940,4281,3037,8634,4638,3701,4554,7548,4941,5429
2021-05-18,13622,10655,3682,2195,2926,4226,3775,9174,4916,3983,4125,8954,5250,5823
2021-05-19,13371,10844,6941,2381,5088,4702,3506,9606,5181,4078,4556,8801,4874,6628
2021-05-20,14913,12058,7906,1995,5200,5521,3603,10714,5078,4175,5723,10262,5408,7475
2021-05-21,16154,11572,4843,2497,3559,4820,3837,10430,5054,4259,5233,9656,5003,7444
2021-05-22,7819,1957,2520,1247,2841,2847,1191,5280,2416,947,1787,3383,2436,6204
2021-05-23,7151,1943,994,514,2255,2320,938,3010,1409,794,1631,2296,1437,4388
2021-05-24,13753,7785,5777,2211,2275,3712,3620,8946,4122,3286,4581,8341,4201,6241
2021-05-25,14154,8738,6419,2051,2486,4343,3902,10491,4593,3392,4273,9206,4580,6494
2021-05-26,15002,13969,7608,2406,5837,4771,3952,10466,6172,4174,5608,9643,5124,7894
2021-05-27,16610,13955,6670,3311,6103,4943,4421,10580,6148,4539,5522,10921,5533,6592
2021-05-28,16642,13503,6474,3397,5610,4982,4371,11273,5723,4622,6129,10355,5314,6946
2021-05-29,8991,1932,1542,1065,2924,4106,1310,6305,2126,1250,2697,3170,2355,5991
2021-05-30,8203,1882,1435,798,1785,3321,1086,3478,1781,1052,1776,2581,1484,5832
2021-05-31,15822,14038,5451,3310,5114,4010,4455,11526,5665,4811,5340,10649,5130,5098
2021-06-01,17773,13882,6123,3022,4069,3949,4797,11576,6140,5311,5173,11378,5628,5125
2021-06-02,16643,13978,8240,3443,6093,5155,4971,12618,6250,5085,5876,12105,5717,7448
2021-06-03,17574,14538,8138,3202,5801,5093,5145,12248,6293,5076,6011,11952,5992,7719
2021-06-04,19635,13667,8073,3509,5068,6103,5257,12810,5883,4905,6305,11957,6001,7089
