datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1326,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1794,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1437,1553,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,250,636,0,0,1,0,0,30,211,12,15,18,0,129
2021-01-01,3,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,413,138,3,1,113,145,0,0,78,0,58,236,0,94
2021-01-03,363,87,0,0,120,174,0,0,61,0,38,0,0,78
2021-01-04,1188,62,288,178,209,70,83,656,260,55,78,127,259,90
2021-01-05,1149,80,389,284,158,73,156,869,295,94,193,268,341,158
2021-01-06,1693,130,656,253,373,68,255,782,201,180,276,446,367,154
2021-01-07,1843,695,1576,292,375,88,242,666,356,166,385,513,375,406
2021-01-08,2780,781,1663,247,306,660,152,419,547,263,313,1171,328,404
2021-01-09,657,58,6,0,31,284,0,12,144,85,296,195,97,159
2021-01-10,735,69,0,0,30,322,0,1,132,0,211,66,103,97
2021-01-11,2622,1361,245,122,566,334,341,1027,839,238,747,727,432,244
2021-01-12,2950,2465,1054,178,324,800,403,1087,771,279,844,1334,420,488
2021-01-13,3001,2116,1202,245,349,742,373,1270,794,350,845,1195,649,389
2021-01-14,3190,2250,1559,247,633,823,509,2059,864,368,580,1108,597,428
2021-01-15,3631,1915,1356,260,209,802,501,1330,661,394,903,1057,611,363
2021-01-16,1718,50,72,72,0,463,0,327,174,0,250,0,153,108
2021-01-17,1903,67,0,0,0,362,0,301,296,0,60,1,152,102
2021-01-18,4484,1890,867,119,391,472,381,1047,1135,505,651,1302,518,536
2021-01-19,4466,2460,544,168,616,526,531,2103,938,351,815,989,218,569
2021-01-20,4040,2835,139,411,506,663,683,3125,862,527,582,1129,136,666
2021-01-21,3802,2341,1070,144,279,847,916,2777,791,381,904,1218,942,949
2021-01-22,3222,1501,1085,286,600,635,781,1985,1142,578,636,1496,1101,845
2021-01-23,1057,12,267,39,90,397,30,377,364,1,277,243,61,976
2021-01-24,1261,126,0,0,142,366,0,282,194,0,376,0,66,310
2021-01-25,3043,1030,657,221,358,661,281,1268,1175,771,764,915,1048,411
2021-01-26,2836,1137,771,343,731,921,323,1765,1176,874,874,1340,1078,344
2021-01-27,2960,1355,538,422,900,499,355,1505,1083,651,656,1283,1046,295
2021-01-28,2563,1877,1387,365,723,507,361,1338,539,680,590,881,815,582
2021-01-29,3083,1412,1300,575,715,797,340,1260,745,699,264,1744,552,607
2021-01-30,926,74,7,0,0,403,0,43,76,24,0,114,0,153
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3272,1519,237,290,662,449,449,1384,895,654,218,931,490,462
2021-02-02,3194,2454,539,337,742,608,597,1432,746,698,323,1367,605,711
2021-02-03,3536,2232,1466,491,795,668,494,1179,924,600,397,1194,798,629
2021-02-04,3370,2804,1653,462,880,854,624,1876,1158,711,429,1663,848,523
2021-02-05,2984,2200,1537,440,533,879,789,1440,1006,670,346,1693,1065,525
2021-02-06,1758,51,72,60,1,473,1,13,316,0,199,136,0,115
2021-02-07,1760,52,1,66,0,459,0,215,324,0,119,78,164,96
2021-02-08,3753,1475,404,372,600,515,516,1249,1214,985,1158,1947,843,423
