datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,98,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,112,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,44,0,0,2,0,0,5,33,3,7,6,0,15
2021-01-01,2,13,2,0,3,1,0,0,16,1,12,1,1,11
2021-01-02,43,28,3,1,16,18,1,0,11,0,10,19,1,8
2021-01-03,42,22,1,0,17,22,0,1,14,0,6,0,0,8
2021-01-04,101,16,25,16,20,10,16,33,32,14,15,18,18,19
2021-01-05,100,23,28,29,19,12,22,36,37,23,20,33,26,16
2021-01-06,124,26,35,17,30,14,28,36,26,29,30,36,25,17
2021-01-07,132,61,44,21,25,17,25,33,44,23,22,35,26,37
2021-01-08,134,50,40,20,22,37,18,23,44,27,29,73,21,37
2021-01-09,73,8,2,0,3,28,0,6,16,13,25,37,6,9
2021-01-10,70,12,1,0,5,35,0,2,13,0,27,11,7,14
2021-01-11,142,62,27,9,30,32,28,41,41,28,39,52,34,27
2021-01-12,138,65,41,12,24,36,23,44,43,31,43,73,30,30
2021-01-13,146,79,43,16,18,45,23,42,41,35,40,71,27,26
2021-01-14,147,71,56,14,27,39,26,68,42,31,27,64,36,33
2021-01-15,158,75,44,18,24,42,29,63,36,36,37,59,32,33
2021-01-16,84,7,8,6,0,38,0,18,18,0,29,0,13,13
2021-01-17,135,16,0,0,0,33,0,26,28,0,8,1,10,12
2021-01-18,219,102,34,10,33,33,26,52,57,37,36,65,22,32
2021-01-19,227,111,27,18,30,31,28,95,57,25,46,63,25,41
2021-01-20,226,125,15,21,34,40,38,103,53,41,42,61,16,56
2021-01-21,181,106,42,14,25,38,31,102,74,33,39,69,33,70
2021-01-22,155,91,36,15,30,44,32,88,80,35,29,70,34,60
