datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1194,75,0,0,0,0,2,1,1,0,0,2,0,2
2020-12-28,1328,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1798,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1561,1,2,0,0,0,497,0,0,1,0,1,17
2020-12-31,252,637,0,0,2,0,0,30,211,12,17,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,414,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1189,64,288,178,209,70,84,656,259,55,78,127,259,90
2021-01-05,1152,80,389,284,158,73,157,873,295,95,193,268,341,159
2021-01-06,1692,131,656,255,373,68,255,783,202,180,276,447,366,157
2021-01-07,1848,699,1577,294,375,88,243,666,356,166,386,514,375,406
2021-01-08,2782,787,1662,249,305,661,152,419,549,264,313,1172,329,407
2021-01-09,657,58,6,0,31,287,0,12,144,84,296,196,97,158
2021-01-10,736,69,0,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2620,1362,245,124,566,335,341,1028,839,237,748,728,433,249
2021-01-12,2997,2465,1054,178,324,800,403,1086,772,279,845,1332,420,492
2021-01-13,3007,2118,1203,249,349,742,374,1269,797,349,846,1194,650,390
2021-01-14,3206,2257,1562,248,633,823,509,2052,865,367,580,1106,598,430
2021-01-15,3633,1916,1358,260,209,801,502,1335,661,395,902,1058,611,365
2021-01-16,1719,50,72,74,0,464,0,328,174,0,255,0,153,109
2021-01-17,1902,68,0,0,0,364,0,302,297,0,60,2,155,102
2021-01-18,4490,1891,867,119,391,472,381,1046,1135,505,652,1302,520,537
2021-01-19,4478,2466,547,168,616,526,533,2112,938,351,815,989,218,568
2021-01-20,4048,2842,140,412,506,663,684,3133,862,527,584,1131,137,667
2021-01-21,3810,2351,1070,145,279,847,917,2785,792,380,906,1218,942,947
2021-01-22,3228,1503,1087,286,600,636,784,1987,1143,578,637,1499,1104,846
2021-01-23,1062,12,267,41,90,397,30,377,365,1,277,243,61,975
2021-01-24,1258,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,281,1268,1176,771,764,916,1048,410
2021-01-26,2841,1138,771,344,731,922,325,1770,1174,874,872,1339,1079,345
2021-01-27,2966,1357,538,425,900,498,355,1508,1082,652,658,1284,1045,297
2021-01-28,2575,1880,1386,365,722,507,361,1338,540,680,591,880,814,583
2021-01-29,3093,1418,1300,576,714,798,341,1261,745,701,265,1744,552,611
2021-01-30,926,75,8,0,0,404,0,43,76,24,1,114,0,152
2021-01-31,1015,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3277,1522,237,291,662,449,450,1385,895,655,219,935,491,466
2021-02-02,3198,2454,538,339,742,608,598,1434,746,697,324,1367,607,713
2021-02-03,3539,2237,1465,498,795,668,494,1179,927,600,397,1195,798,631
2021-02-04,3376,2809,1655,462,880,853,624,1883,1158,711,431,1660,849,526
2021-02-05,2991,2207,1539,439,533,880,791,1443,1006,670,346,1692,1067,528
2021-02-06,1764,53,73,61,1,474,1,14,316,1,201,137,0,115
2021-02-07,1765,53,1,67,0,460,0,215,325,1,121,78,166,96
2021-02-08,3793,1477,404,373,601,517,516,1248,1218,985,1163,1950,844,425
2021-02-09,4241,1418,788,443,912,728,805,1565,1122,722,803,1945,642,867
2021-02-10,4625,1863,739,610,1218,738,765,2073,1041,941,797,1788,714,836
2021-02-11,4966,1937,1297,339,757,1006,1124,3656,1096,994,1088,2200,1210,868
2021-02-12,4421,1562,1521,607,680,1054,982,2723,921,1077,1180,2485,1104,1223
2021-02-13,984,203,270,41,0,559,31,758,264,12,422,382,61,609
2021-02-14,587,96,1,62,0,287,0,376,231,0,256,228,67,196
2021-02-15,3220,1804,1256,295,578,698,506,1097,1027,676,1240,1977,703,675
2021-02-16,2817,2338,652,412,861,957,620,1657,1047,544,1628,2200,920,1138
2021-02-17,2919,2090,198,430,981,965,455,2724,901,737,1058,2361,919,1260
2021-02-18,3061,2421,2281,289,942,1050,387,2709,606,812,1032,2297,1143,1360
2021-02-19,3396,1219,1921,687,851,1076,413,1796,1012,928,934,2612,1241,1122
2021-02-20,884,0,171,78,0,660,60,120,238,164,55,529,84,131
2021-02-21,807,48,0,52,0,572,0,109,221,1,113,101,61,67
2021-02-22,2603,1872,714,535,719,950,669,945,1002,958,1300,2106,1017,754
