datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,74,1,0,0,1,2,3,1,0,0,2,1,2
2020-12-28,1327,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,1,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1563,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,253,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,415,138,3,1,113,145,0,0,79,0,58,236,0,93
2021-01-03,364,88,1,0,120,173,0,1,61,0,38,0,0,77
2021-01-04,1193,65,288,178,209,71,84,655,260,55,78,127,261,90
2021-01-05,1159,82,389,284,160,73,157,872,296,95,193,268,340,159
2021-01-06,1700,132,656,255,373,68,255,784,203,180,276,446,367,157
2021-01-07,1850,703,1576,294,376,88,243,666,356,166,386,514,375,407
2021-01-08,2783,791,1664,248,305,661,152,418,549,264,313,1170,328,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,737,70,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2622,1361,245,124,566,337,342,1029,838,236,748,727,433,250
2021-01-12,3001,2470,1055,178,324,800,403,1086,774,279,845,1334,421,491
2021-01-13,3011,2121,1204,250,349,741,372,1268,798,350,846,1194,651,392
2021-01-14,3213,2261,1563,248,636,822,509,2053,866,368,580,1106,599,430
2021-01-15,3641,1924,1358,260,210,802,503,1334,660,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,257,0,153,109
2021-01-17,1903,69,0,0,0,364,0,302,297,0,60,1,155,102
2021-01-18,4499,1892,867,119,391,472,381,1046,1135,506,652,1301,520,537
2021-01-19,4483,2465,549,170,616,528,533,2111,939,351,811,990,218,569
2021-01-20,4049,2845,140,415,506,665,685,3135,864,528,584,1132,137,669
2021-01-21,3816,2354,1070,146,280,845,918,2786,792,380,907,1219,941,944
2021-01-22,3236,1505,1086,286,601,637,784,1992,1145,579,637,1500,1104,846
2021-01-23,1063,13,267,41,90,398,30,377,365,1,277,244,61,975
2021-01-24,1259,126,1,0,142,366,0,284,194,0,376,0,66,309
2021-01-25,3055,1032,657,223,359,661,282,1268,1177,771,766,914,1048,410
2021-01-26,2853,1141,771,344,731,923,325,1771,1174,874,873,1338,1078,345
2021-01-27,2966,1361,538,425,900,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1885,1385,366,723,507,362,1338,541,679,591,881,815,583
2021-01-29,3097,1422,1300,576,714,798,341,1262,745,702,263,1744,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3283,1524,237,291,663,452,450,1386,895,654,219,935,491,467
2021-02-02,3207,2460,539,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3543,2242,1468,499,796,667,494,1179,928,602,397,1196,802,633
2021-02-04,3387,2812,1656,461,881,854,624,1883,1158,712,432,1661,849,529
2021-02-05,2996,2210,1539,440,533,881,791,1443,1005,670,346,1693,1067,528
