datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,74,1,0,0,2,2,3,1,0,1,2,1,2
2020-12-28,1325,976,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1363,1795,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1559,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,639,0,0,2,0,0,30,211,12,20,18,0,129
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,91
2021-01-02,420,138,3,1,113,145,1,0,79,0,58,235,0,94
2021-01-03,365,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1189,65,288,178,209,71,84,651,260,55,79,127,261,90
2021-01-05,1152,82,390,283,159,73,157,871,297,95,194,268,340,159
2021-01-06,1692,132,656,255,373,68,255,784,203,179,276,445,367,157
2021-01-07,1847,704,1576,293,375,88,244,666,356,166,386,515,375,406
2021-01-08,2778,794,1664,248,305,661,152,418,550,264,313,1169,328,408
2021-01-09,658,60,6,0,31,287,0,12,144,85,295,195,97,158
2021-01-10,740,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2621,1362,245,125,565,337,342,1028,837,236,748,727,433,251
2021-01-12,3002,2470,1054,177,324,798,403,1086,774,278,845,1333,421,491
2021-01-13,3010,2122,1203,249,349,741,371,1268,798,350,847,1190,650,394
2021-01-14,3213,2259,1566,246,636,821,508,2052,866,368,581,1107,599,431
2021-01-15,3641,1924,1357,259,210,803,503,1334,658,395,902,1056,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1901,69,0,0,0,368,0,302,295,0,60,1,155,102
2021-01-18,4496,1889,868,118,391,472,381,1047,1135,506,652,1302,520,539
2021-01-19,4486,2464,550,171,616,528,534,2112,939,351,809,990,218,569
2021-01-20,4053,2845,141,414,506,664,685,3137,863,528,584,1134,138,669
2021-01-21,3817,2351,1071,146,281,845,918,2786,792,379,906,1216,941,946
2021-01-22,3235,1503,1086,287,601,636,784,1991,1144,578,637,1500,1105,846
2021-01-23,1062,13,267,40,90,398,30,377,365,1,277,243,61,974
2021-01-24,1259,126,1,0,143,368,0,284,194,0,376,0,66,310
2021-01-25,3052,1035,657,224,359,660,282,1265,1178,771,766,914,1047,408
2021-01-26,2848,1142,771,343,731,922,325,1771,1174,874,873,1337,1076,345
2021-01-27,2963,1360,538,427,900,498,355,1508,1081,652,656,1281,1045,298
2021-01-28,2583,1885,1384,365,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3097,1421,1300,575,714,797,341,1262,745,702,261,1743,550,616
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,149,0,109
2021-02-01,3287,1526,237,291,662,452,451,1385,894,653,219,934,491,468
2021-02-02,3210,2461,540,339,743,607,599,1434,747,698,325,1367,609,718
2021-02-03,3542,2243,1469,499,796,667,493,1178,928,601,400,1193,802,634
2021-02-04,3389,2811,1658,459,880,853,623,1883,1157,711,433,1663,848,529
2021-02-05,3002,2213,1538,438,533,881,791,1443,1006,670,346,1692,1065,528
2021-02-06,1771,54,73,60,1,474,1,17,316,1,202,138,0,115
2021-02-07,1762,54,1,67,0,460,0,216,324,1,121,78,166,99
2021-02-08,3797,1476,404,369,601,516,516,1247,1219,988,1162,1950,845,426
2021-02-09,4254,1421,786,443,912,728,808,1566,1122,722,803,1944,642,871
2021-02-10,4637,1864,739,610,1220,743,766,2075,1044,942,797,1788,715,837
2021-02-11,4973,1941,1299,340,760,1006,1126,3652,1098,994,1090,2201,1211,869
2021-02-12,4431,1571,1523,611,682,1055,981,2722,919,1078,1182,2487,1106,1225
2021-02-13,990,206,270,41,0,559,31,758,264,12,423,383,60,608
2021-02-14,587,96,1,62,0,287,1,375,231,0,256,229,68,199
2021-02-15,3231,1806,1256,296,579,698,506,1097,1027,676,1243,1973,705,675
2021-02-16,2826,2341,652,412,860,957,620,1656,1046,543,1626,2198,921,1138
2021-02-17,2926,2091,199,433,982,965,455,2726,903,736,1057,2360,918,1261
2021-02-18,3066,2424,2282,290,941,1051,388,2711,606,812,1031,2305,1143,1360
2021-02-19,3412,1225,1922,687,853,1075,413,1800,1015,929,934,2611,1243,1124
2021-02-20,894,4,171,81,0,660,60,122,238,164,55,532,84,131
2021-02-21,811,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1875,714,532,718,950,668,949,1004,959,1300,2107,1016,755
2021-02-23,3217,2220,511,480,1333,1167,805,1408,1275,1084,1479,2427,1200,1348
2021-02-24,3301,2465,531,736,962,1062,896,1448,1300,987,1480,2376,1021,1357
2021-02-25,2931,2627,3333,504,1326,1292,1076,1603,976,937,1789,2188,1393,1556
2021-02-26,3639,2049,1848,596,877,1065,1136,2043,969,813,1583,2278,1111,1531
2021-02-27,966,54,6,178,59,758,434,81,125,0,95,587,65,159
2021-02-28,804,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3688,2767,610,736,740,1082,1522,1711,1141,926,1327,4072,1356,1369
2021-03-02,4696,3376,2292,980,1116,1718,1527,3226,1469,1153,1599,4810,1284,1541
2021-03-03,5895,3862,1831,1297,1447,1948,1615,3530,1670,1716,2135,4684,1770,2064
2021-03-04,5006,4475,3562,1483,1752,1793,1819,3189,2088,1995,2053,4832,1958,1970
2021-03-05,3927,3414,2507,1539,1033,1648,1796,3953,1925,1655,1965,4949,1562,2400
2021-03-06,1539,472,3,430,785,839,614,2652,459,109,219,1028,224,3646
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,900,187,4655
2021-03-08,3450,4121,920,1950,2040,1372,1810,4833,1853,1818,2133,4901,1510,1894
2021-03-09,5449,5110,2443,2514,2281,1643,1640,5458,2370,1917,2727,5333,1583,2286
2021-03-10,6126,5390,3968,2498,2553,1706,1724,5785,2946,2173,2632,6380,1931,2476
2021-03-11,6360,6513,5652,2461,2496,1782,2031,5524,3235,2056,2582,6956,2007,3575
2021-03-12,6291,3711,3963,1906,3029,2016,1450,5209,2769,2395,2999,6685,1522,3315
2021-03-13,2947,1737,369,175,2306,1692,230,2048,768,349,656,2192,412,2545
2021-03-14,2418,1574,12,422,1625,1605,153,1169,416,50,241,1110,336,2141
2021-03-15,5885,5123,1462,1832,1883,1868,1462,3865,2215,1376,1288,5362,1401,2155
2021-03-16,7419,7299,2700,2107,2996,2329,1636,5865,2782,2387,2300,5186,2066,2356
2021-03-17,7512,7607,2534,2262,2223,2431,1479,4940,3056,2036,2472,4562,2425,2464
2021-03-18,7612,8421,3341,1635,3092,2284,1597,5082,2812,2502,2338,4256,2732,2720
2021-03-19,7201,7989,2760,1703,2213,2545,1570,5018,2558,2191,2345,4082,2408,3548
2021-03-20,4081,1120,817,418,957,1205,401,1260,507,1401,616,1365,545,2511
2021-03-21,3056,522,1,258,121,853,412,713,429,872,277,271,453,768
2021-03-22,6564,4850,611,1824,834,2195,1576,3358,2163,2104,2265,4336,2582,1811
2021-03-23,6913,5129,680,1765,1338,2308,1705,3824,2142,1957,2637,4705,2659,2279
2021-03-24,7138,5524,1606,1998,2184,2477,1693,4400,2128,1980,2760,3807,2915,2026
2021-03-25,6897,5534,4595,1529,2081,2368,1848,3789,2082,1858,2523,4174,2813,2121
2021-03-26,7241,4650,3626,1646,580,2273,1653,4053,2519,1665,3025,4718,2294,2409
2021-03-27,3630,295,771,348,414,1335,512,1063,631,320,1208,850,602,1328
2021-03-28,3213,205,2,338,396,1115,386,541,441,144,250,783,562,1320
2021-03-29,6569,5171,734,1562,722,2369,1736,3866,2471,2318,2347,5392,2261,2372
2021-03-30,7396,6441,2305,1816,1050,2765,1818,4716,2784,2562,2945,5180,2539,2572
2021-03-31,8208,5766,2910,2162,2451,2820,2099,4488,3101,2394,3109,5045,3134,2532
2021-04-01,7955,6896,5645,1968,2342,2704,2391,4660,4029,2546,3687,6173,3215,3522
2021-04-02,1987,227,1753,159,2187,700,948,2253,1209,1096,1854,2429,548,2412
2021-04-03,3566,338,3,149,1543,789,394,2589,743,117,336,1339,459,2221
2021-04-04,1922,231,1,307,1064,787,317,2696,464,51,215,867,411,2135
2021-04-05,1055,146,491,541,12,152,410,2150,236,603,297,1680,479,1375
2021-04-06,7710,5035,1725,1534,1587,2377,1208,6643,3505,1910,1898,4697,2826,2824
2021-04-07,7883,5857,4447,1499,1552,2352,2000,1557,4304,2186,2367,3912,3087,2722
2021-04-08,8738,7325,6579,1604,4845,2667,2354,9158,4615,2907,4195,7156,3659,4041
2021-04-09,9117,6614,5327,1491,3772,2954,2119,9208,4456,3584,4512,7859,3538,5231
2021-04-10,3958,2322,1651,517,2345,2760,748,4541,1037,1598,1693,2420,1481,3787
2021-04-11,3232,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2467
2021-04-12,8090,7148,4718,1437,2141,3374,2496,6692,4232,3452,3439,8843,3405,3980
2021-04-13,8519,7668,3297,1332,1792,3419,2594,6910,4240,3171,3451,8765,3513,3680
2021-04-14,9395,9199,3956,1606,3867,3461,2558,5740,4213,3165,3811,7395,3914,3988
2021-04-15,10012,9165,5078,2024,3887,3806,3063,8196,4296,3216,4043,8006,4142,4683
2021-04-16,9349,7789,4788,1810,3921,3636,2807,8291,4225,3015,4412,7187,3635,5533
2021-04-17,5472,1397,787,594,2201,2043,590,2946,598,843,1843,1454,855,4130
2021-04-18,3492,1232,746,440,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8317,7611,3162,1557,850,2776,2352,7465,3978,2945,3169,7130,3608,4492
2021-04-20,8672,7554,1479,1274,1129,2993,2828,7126,4074,3002,3267,6956,3495,4628
