datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1179,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1325,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1349,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1420,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,144,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,207,70,81,652,254,54,78,127,256,86
2021-01-05,1142,77,390,282,155,73,156,872,296,93,193,268,339,158
2021-01-06,1682,132,658,251,372,68,254,789,196,174,276,446,365,152
2021-01-07,1826,691,1578,290,369,87,242,660,356,165,384,511,374,404
2021-01-08,2697,778,1664,242,305,659,150,415,548,260,313,1165,327,404
2021-01-09,646,55,6,0,31,285,0,12,145,85,296,195,98,159
2021-01-10,726,68,0,0,30,320,0,0,132,0,211,64,103,96
2021-01-11,2586,1359,243,122,564,335,342,1026,834,234,749,721,432,242
2021-01-12,2940,2456,1053,175,324,799,400,1080,770,277,844,1325,419,487
2021-01-13,2991,2115,1201,243,349,739,372,1261,793,350,844,1180,649,386
2021-01-14,3172,2245,1559,247,629,822,506,2048,862,367,578,1101,594,428
2021-01-15,3600,1910,1354,257,208,801,497,1328,660,392,902,1047,609,360
2021-01-16,1706,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1889,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4456,1809,868,119,390,472,380,1045,1136,503,648,1298,518,537
2021-01-19,4403,2452,544,167,617,524,527,2095,937,349,814,987,216,567
2021-01-20,3999,2820,139,351,505,664,680,3117,858,528,581,1123,135,664
2021-01-21,3759,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3146,1496,1083,285,600,637,778,1975,1134,577,635,1485,1101,840
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,964
2021-01-24,1248,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3015,1029,652,221,357,660,281,1262,1167,771,759,908,1045,411
2021-01-26,2806,1137,774,343,730,917,320,1760,1168,866,874,1334,1076,344
2021-01-27,2928,1353,540,418,898,497,353,1500,1076,646,656,1275,1044,287
2021-01-28,2534,1872,1387,359,719,505,356,1333,538,679,589,869,812,554
2021-01-29,2998,1409,1299,570,713,796,337,1254,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,998,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3211,1515,235,288,660,450,447,1376,890,650,217,923,487,461
2021-02-02,3160,2441,537,333,741,606,597,1421,743,697,323,1361,605,708
2021-02-03,3510,2216,1463,489,794,665,494,1167,922,600,395,1186,797,626
2021-02-04,3342,2795,1652,461,874,852,623,1868,1154,709,427,1643,848,519
2021-02-05,2975,2195,1536,431,531,877,778,1436,1005,669,345,1682,1056,522
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1741,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3702,1469,402,369,599,514,510,1224,1204,981,1157,1940,841,418
2021-02-09,4186,1413,787,419,912,724,797,1556,1118,718,803,1937,639,866
2021-02-10,4581,1858,738,604,1216,728,762,2038,1035,940,793,1772,709,832
2021-02-11,4882,1928,1294,338,753,1000,1112,3639,1087,993,1084,2166,1205,860
2021-02-12,4366,1554,1517,622,678,1050,917,2671,912,1073,1167,2467,1102,1218
2021-02-13,970,199,271,37,0,552,30,741,264,12,419,365,60,605
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3185,1799,1250,296,581,688,505,1085,1022,676,1234,1944,703,669
2021-02-16,2740,2327,649,407,859,952,614,1646,1043,543,1622,2180,919,1088
2021-02-17,2873,2085,196,426,979,962,451,2643,901,736,1053,2340,920,1259
2021-02-18,3010,2411,2277,287,919,1043,387,2694,602,804,1023,2287,1145,1323
