datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1188,74,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1321,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1433,1554,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,411,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,358,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,208,70,83,658,255,54,78,127,258,89
2021-01-05,1142,77,391,284,155,73,158,870,297,94,193,268,341,158
2021-01-06,1692,132,659,253,373,68,254,789,198,175,276,446,367,153
2021-01-07,1837,691,1580,290,373,88,242,660,357,165,384,512,375,405
2021-01-08,2729,782,1662,242,306,661,152,416,548,261,313,1165,328,404
2021-01-09,650,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2599,1362,244,122,566,334,341,1027,835,234,749,727,432,243
2021-01-12,2962,2462,1053,178,324,801,403,1084,769,277,844,1333,419,488
2021-01-13,2999,2114,1200,244,349,739,373,1262,793,349,844,1190,649,388
2021-01-14,3182,2248,1560,247,630,821,506,2056,864,367,579,1107,595,428
2021-01-15,3618,1912,1355,257,207,800,498,1327,661,392,902,1055,611,361
2021-01-16,1710,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1897,67,0,1,0,363,1,301,296,0,60,1,151,101
2021-01-18,4470,1893,866,119,390,472,382,1047,1136,503,650,1302,518,537
2021-01-19,4453,2457,544,167,616,524,529,2098,937,351,815,987,217,567
2021-01-20,4026,2830,139,410,506,663,681,3119,857,528,582,1128,135,665
2021-01-21,3791,2340,1070,144,275,845,914,2768,787,381,903,1217,941,950
2021-01-22,3211,1500,1084,286,600,635,780,1975,1135,577,636,1492,1101,841
2021-01-23,1040,12,268,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1250,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3035,1030,655,221,358,660,281,1267,1169,770,762,914,1047,413
2021-01-26,2822,1136,773,343,729,919,323,1764,1169,867,874,1337,1078,344
2021-01-27,2945,1355,540,421,899,497,354,1505,1076,646,656,1282,1046,290
2021-01-28,2553,1873,1391,359,722,506,361,1333,538,678,589,875,814,569
2021-01-29,3053,1412,1300,572,714,797,339,1256,744,698,264,1742,552,610
2021-01-30,919,74,7,0,0,403,0,42,76,24,0,114,0,153
2021-01-31,1007,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3241,1517,235,290,662,449,448,1382,891,652,217,927,489,462
2021-02-02,3189,2447,537,337,741,608,597,1428,743,697,323,1364,605,711
2021-02-03,3530,2219,1464,491,795,668,494,1171,923,599,396,1193,798,627
2021-02-04,3366,2802,1655,460,875,854,624,1874,1157,709,429,1663,848,520
2021-02-05,2982,2196,1535,434,531,879,783,1441,1006,669,346,1688,1065,524
2021-02-06,1749,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1752,52,1,66,0,459,0,215,324,0,119,78,165,95
2021-02-08,3738,1475,403,372,599,516,514,1244,1207,983,1159,1944,842,420
2021-02-09,4248,1415,788,440,911,725,801,1558,1119,720,803,1942,640,867
2021-02-10,4593,1858,738,605,1216,731,764,2064,1038,940,794,1783,710,834
2021-02-11,4942,1932,1295,339,753,1001,1113,3648,1089,992,1086,2188,1205,865
2021-02-12,4392,1558,1519,604,679,1052,923,2706,914,1074,1170,2478,1102,1221
2021-02-13,975,200,270,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,372,230,0,256,228,66,196
