datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1321,979,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1357,1791,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1553,0,1,0,0,0,486,0,0,0,0,1,17
2020-12-31,255,637,0,0,1,0,0,24,212,11,15,18,0,129
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,91
2021-01-02,410,138,1,0,113,145,1,0,78,0,58,234,0,95
2021-01-03,361,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1187,62,289,176,209,70,83,655,257,54,78,127,259,89
2021-01-05,1143,77,391,284,158,73,158,873,296,94,193,268,341,158
2021-01-06,1694,131,658,253,373,68,254,795,201,179,276,446,367,153
2021-01-07,1839,693,1579,291,374,88,242,666,357,166,384,513,376,408
2021-01-08,2744,780,1663,245,306,660,152,418,548,263,313,1168,328,409
2021-01-09,651,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2604,1362,244,122,566,334,341,1026,836,238,748,727,433,244
2021-01-12,2964,2465,1053,178,324,800,404,1086,772,279,844,1333,419,488
2021-01-13,2999,2114,1201,244,349,742,374,1268,794,350,844,1195,649,388
2021-01-14,3183,2249,1560,247,633,822,503,2056,865,368,579,1109,595,427
2021-01-15,3623,1913,1355,259,208,803,501,1329,661,393,903,1057,611,362
2021-01-16,1714,50,72,72,0,463,0,327,174,0,248,0,153,108
2021-01-17,1903,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4479,1892,867,119,391,472,382,1047,1136,505,650,1302,518,536
2021-01-19,4457,2459,545,168,616,524,529,2099,938,351,814,988,218,568
2021-01-20,4031,2835,139,410,506,663,682,3121,862,527,583,1130,135,665
2021-01-21,3795,2344,1070,144,277,847,917,2775,790,381,903,1218,942,950
2021-01-22,3216,1502,1085,286,600,635,781,1985,1143,578,636,1495,1101,844
2021-01-23,1043,12,268,38,90,397,30,377,364,1,277,241,61,971
2021-01-24,1254,126,0,0,142,367,0,283,194,0,375,0,66,310
2021-01-25,3039,1030,654,221,359,660,281,1268,1175,771,764,914,1048,411
2021-01-26,2825,1137,773,343,731,921,323,1765,1175,872,874,1340,1078,344
2021-01-27,2951,1355,540,421,900,499,354,1507,1083,650,656,1283,1046,292
2021-01-28,2556,1878,1390,364,723,507,361,1338,539,679,589,882,815,572
2021-01-29,3070,1410,1301,574,715,797,339,1260,745,699,264,1741,552,609
