datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,74,1,0,0,2,2,3,1,0,0,2,2,2
2020-12-28,1325,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1436,1561,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,419,138,3,1,113,145,0,0,79,0,58,235,0,93
2021-01-03,364,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1194,65,288,179,209,71,84,655,260,55,78,127,261,88
2021-01-05,1159,82,390,283,159,73,157,872,297,95,193,268,340,159
2021-01-06,1698,132,656,255,373,68,255,784,203,179,276,445,367,157
2021-01-07,1850,703,1576,293,375,88,244,666,356,166,386,515,375,407
2021-01-08,2780,794,1664,248,305,661,152,418,550,264,313,1170,329,407
2021-01-09,659,60,6,0,31,287,0,12,144,85,296,195,97,158
2021-01-10,739,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2624,1363,245,124,565,337,342,1028,838,236,748,727,433,251
2021-01-12,3003,2471,1055,177,324,799,403,1086,774,278,845,1333,421,491
2021-01-13,3013,2121,1205,250,349,741,372,1268,798,350,846,1192,651,394
2021-01-14,3216,2261,1566,247,636,822,509,2052,867,368,580,1107,599,431
2021-01-15,3641,1924,1358,260,210,803,503,1334,658,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1903,69,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4498,1892,868,119,391,472,381,1047,1135,506,652,1302,520,538
2021-01-19,4490,2465,550,171,616,528,533,2112,939,351,811,990,218,569
2021-01-20,4053,2845,141,415,506,665,685,3137,863,528,584,1134,138,669
2021-01-21,3818,2351,1071,147,281,845,918,2786,792,380,907,1217,941,945
2021-01-22,3237,1506,1086,287,601,636,784,1993,1144,578,637,1500,1105,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,243,61,973
2021-01-24,1259,126,1,0,143,368,0,284,194,0,376,0,66,309
