datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,74,1,0,0,1,2,2,1,0,0,2,1,2
2020-12-28,1327,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1798,1,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1562,1,2,0,0,0,497,0,0,2,0,1,17
2020-12-31,253,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,415,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,1,61,0,38,0,0,77
2021-01-04,1193,65,288,178,209,71,84,655,259,55,78,127,261,90
2021-01-05,1156,82,389,284,159,73,157,872,295,95,193,268,341,159
2021-01-06,1695,132,656,255,373,68,255,783,203,180,276,446,367,157
2021-01-07,1847,703,1576,294,376,88,243,667,356,166,386,514,375,406
2021-01-08,2783,790,1664,249,305,661,152,418,549,264,313,1170,328,406
2021-01-09,657,59,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,736,68,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2622,1361,245,124,566,337,341,1029,838,236,748,728,433,249
2021-01-12,2998,2467,1054,178,324,800,403,1086,773,279,844,1332,421,492
2021-01-13,3007,2119,1204,248,349,742,372,1267,798,350,846,1193,651,391
2021-01-14,3213,2261,1563,248,635,822,509,2053,865,367,580,1106,598,430
2021-01-15,3637,1922,1358,260,209,801,503,1334,660,395,902,1058,611,365
2021-01-16,1723,50,72,75,0,464,0,329,174,0,257,0,153,109
2021-01-17,1903,68,0,0,0,364,0,302,297,0,60,2,155,102
2021-01-18,4495,1892,867,119,391,472,381,1046,1135,506,652,1301,520,537
2021-01-19,4480,2466,549,169,616,527,533,2111,939,351,811,990,218,568
2021-01-20,4048,2844,140,413,506,665,685,3134,864,528,584,1132,137,669
2021-01-21,3810,2353,1070,145,280,847,917,2787,792,380,907,1218,941,944
2021-01-22,3231,1505,1086,287,601,636,784,1990,1144,578,637,1499,1104,846
2021-01-23,1063,13,267,41,90,398,30,377,365,1,277,243,61,975
2021-01-24,1259,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3051,1032,657,222,358,661,282,1267,1176,771,766,915,1048,410
2021-01-26,2847,1141,771,344,731,923,325,1770,1174,874,873,1339,1079,345
2021-01-27,2967,1360,538,425,900,498,355,1508,1081,652,657,1283,1045,297
2021-01-28,2579,1885,1385,365,723,507,362,1338,540,679,591,880,815,583
2021-01-29,3096,1420,1300,576,714,798,341,1262,745,702,263,1744,552,612
2021-01-30,928,75,8,0,0,404,0,43,76,24,1,115,0,152
2021-01-31,1016,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3282,1523,237,291,663,452,449,1386,894,654,219,935,491,466
2021-02-02,3204,2456,539,339,743,608,598,1434,746,698,324,1367,608,716
2021-02-03,3538,2242,1467,497,795,668,494,1178,928,601,397,1196,802,632
2021-02-04,3381,2811,1656,461,881,854,624,1883,1158,711,431,1660,849,526
2021-02-05,2995,2210,1539,440,533,881,791,1443,1005,670,346,1693,1067,528
