datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,75,0,0,0,0,2,1,1,0,0,2,0,2
2020-12-28,1328,976,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1798,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1435,1560,0,2,0,0,0,497,0,0,0,0,1,17
2020-12-31,251,637,0,0,1,0,0,30,211,12,16,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,2,90
2021-01-02,413,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,364,88,0,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1188,64,288,178,209,70,84,656,260,55,78,127,259,90
2021-01-05,1149,80,389,284,158,73,157,870,295,94,193,268,341,159
2021-01-06,1692,131,656,254,373,68,255,782,201,180,276,446,367,155
2021-01-07,1846,696,1577,292,375,88,242,666,356,166,386,512,375,406
2021-01-08,2782,782,1663,247,306,660,152,419,547,264,313,1171,329,404
2021-01-09,657,58,6,0,31,285,0,12,144,85,289,195,97,158
2021-01-10,735,69,0,0,30,321,0,2,132,0,198,67,103,97
2021-01-11,2621,1363,245,122,566,334,340,1028,839,238,747,728,433,244
2021-01-12,2980,2465,1055,178,324,800,403,1085,771,279,844,1335,421,490
2021-01-13,3003,2117,1203,248,349,742,373,1268,795,350,836,1195,649,390
2021-01-14,3195,2254,1559,247,633,822,509,2065,864,368,579,1108,597,428
2021-01-15,3631,1915,1358,260,209,801,502,1333,661,395,903,1058,611,363
2021-01-16,1720,50,72,72,0,464,0,328,174,0,243,0,153,109
2021-01-17,1905,67,0,0,0,362,0,301,296,0,60,2,155,102
2021-01-18,4485,1889,867,119,391,472,381,1047,1135,505,651,1302,518,536
