datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,74,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1321,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1433,1554,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,411,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,358,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,208,70,83,658,255,54,78,127,258,89
2021-01-05,1142,77,391,284,155,73,158,870,297,94,193,268,341,158
2021-01-06,1692,132,659,253,373,68,254,789,198,175,276,446,367,153
2021-01-07,1837,691,1580,290,373,88,242,660,357,165,384,512,375,405
2021-01-08,2729,782,1662,242,306,661,152,416,548,261,313,1165,328,404
2021-01-09,649,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,732,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2599,1363,244,122,566,334,341,1027,835,234,749,727,432,243
2021-01-12,2963,2464,1053,178,324,801,403,1084,769,277,844,1333,419,488
2021-01-13,2999,2114,1200,244,349,739,373,1262,793,349,844,1190,649,388
2021-01-14,3182,2248,1560,247,630,821,506,2056,864,367,579,1107,595,428
2021-01-15,3618,1913,1355,257,207,800,498,1327,661,392,902,1055,611,361
2021-01-16,1710,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1897,67,0,1,0,363,1,301,296,0,60,1,151,101
2021-01-18,4470,1893,866,119,390,472,382,1047,1136,503,650,1302,518,537
2021-01-19,4453,2457,544,167,616,524,529,2098,937,351,815,987,217,567
2021-01-20,4026,2830,139,410,506,663,681,3119,857,528,582,1128,135,665
2021-01-21,3791,2340,1070,144,275,845,914,2768,787,381,903,1217,941,950
2021-01-22,3211,1500,1084,286,600,635,780,1974,1135,577,636,1492,1101,841
2021-01-23,1040,12,268,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1250,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3035,1030,655,221,358,660,281,1267,1169,770,762,914,1047,413
2021-01-26,2822,1136,773,343,729,919,323,1764,1169,867,874,1337,1078,344
2021-01-27,2945,1355,540,421,899,497,354,1505,1076,646,656,1282,1046,290
2021-01-28,2554,1873,1391,359,722,506,361,1333,538,678,589,875,814,569
2021-01-29,3053,1412,1300,572,714,797,339,1256,744,698,264,1742,552,610
2021-01-30,920,74,7,0,0,403,0,42,76,24,0,114,0,153
2021-01-31,1007,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3241,1517,235,290,662,449,448,1382,891,652,217,927,489,462
2021-02-02,3189,2449,537,337,741,608,597,1428,743,697,323,1364,605,711
2021-02-03,3530,2220,1464,491,795,668,494,1171,923,599,396,1193,798,627
2021-02-04,3366,2802,1655,460,875,854,624,1874,1157,709,429,1663,848,520
2021-02-05,2982,2197,1535,434,531,879,783,1441,1006,669,346,1688,1065,524
2021-02-06,1749,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1752,52,1,66,0,459,0,215,324,0,119,78,165,95
2021-02-08,3738,1475,403,372,599,516,514,1244,1207,983,1159,1944,842,420
2021-02-09,4248,1415,788,440,911,725,801,1558,1119,720,803,1942,640,867
2021-02-10,4593,1858,738,605,1216,731,764,2064,1038,940,794,1783,710,834
2021-02-11,4942,1932,1295,339,753,1001,1113,3648,1089,992,1086,2188,1205,865
2021-02-12,4392,1558,1519,604,679,1052,923,2706,914,1074,1170,2478,1102,1221
2021-02-13,975,200,270,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3202,1802,1252,296,581,690,505,1092,1026,676,1240,1972,703,672
2021-02-16,2795,2334,651,407,860,952,617,1653,1047,544,1625,2197,919,1135
2021-02-17,2895,2086,196,428,980,963,455,2711,904,737,1058,2349,920,1259
2021-02-18,3036,2413,2279,287,937,1047,387,2694,604,806,1029,2293,1144,1346
2021-02-19,3367,1208,1920,686,851,1077,413,1788,1005,928,931,2603,1239,1114
2021-02-20,868,0,171,77,0,656,60,120,237,163,52,521,83,131
2021-02-21,790,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2587,1866,714,534,722,949,663,928,1002,956,1299,2104,1017,754
2021-02-23,3168,2213,512,472,1327,1158,803,1397,1271,1079,1478,2415,1201,1341
2021-02-24,3267,2454,530,728,962,1059,893,1440,1298,984,1476,2374,1020,1353
2021-02-25,2905,2622,3333,501,1325,1286,1075,1599,972,937,1787,2191,1388,1548
2021-02-26,3608,2043,1844,593,876,1061,1128,2036,964,811,1580,2270,1112,1525
2021-02-27,958,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,468,73,42,1,104,145,83,194
2021-03-01,3644,2746,609,734,740,1077,1523,1691,1119,924,1322,4066,1352,1363
2021-03-02,4652,3374,2297,983,1118,1715,1522,3194,1467,1153,1593,4805,1283,1536
2021-03-03,5843,3844,1831,1290,1438,1942,1613,3510,1664,1701,2128,4616,1770,2057
2021-03-04,4962,4470,3556,1478,1746,1795,1817,3148,2084,1992,2004,4831,1953,1964
2021-03-05,3845,3403,2504,1524,1033,1645,1791,3939,1923,1655,1955,4931,1557,2398
2021-03-06,1499,456,2,417,785,837,613,2652,460,107,218,1025,223,3643
2021-03-07,1051,378,1,420,807,719,496,1906,434,69,204,897,187,4654
2021-03-08,3412,4102,909,1944,2040,1366,1802,4789,1848,1803,2122,4881,1509,1892
2021-03-09,5394,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5322,1582,2222
2021-03-10,6090,5383,3967,2503,2551,1703,1708,5687,2939,2167,2626,6339,1929,2473
2021-03-11,6308,6505,5638,2462,2490,1782,2012,5462,3218,2043,2581,6938,1998,3568
2021-03-12,6248,3699,3952,1913,3025,2015,1435,5123,2762,2389,2999,6670,1521,3316
2021-03-13,2903,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5116,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7387,7294,2696,2107,2993,2321,1630,5842,2762,2387,2288,5180,2062,2345
2021-03-17,7445,7600,2526,2269,2221,2417,1479,4909,3047,2034,2474,4554,2430,2458
2021-03-18,7553,8411,3305,1631,3083,2279,1589,5032,2802,2500,2332,4247,2737,2717
2021-03-19,7143,7970,2747,1700,2204,2537,1562,4959,2547,2187,2342,4064,2404,3537
2021-03-20,4033,1108,813,414,953,1201,400,1256,506,1399,605,1357,545,2505
2021-03-21,3016,520,0,255,117,844,408,709,427,871,271,267,452,765
2021-03-22,6512,4810,611,1824,821,2165,1568,3298,2148,2105,2248,4331,2581,1808
2021-03-23,6840,5108,680,1760,1332,2260,1695,3771,2140,1957,2634,4704,2654,2276
2021-03-24,7041,5508,1598,1988,2173,2476,1690,4376,2125,1979,2751,3810,2911,2025
2021-03-25,6840,5523,4590,1535,2076,2360,1834,3778,2074,1854,2519,4163,2806,2113
2021-03-26,7152,4639,3624,1630,579,2262,1650,4035,2518,1663,3019,4711,2290,2403
2021-03-27,3590,284,770,348,415,1330,511,1058,628,318,1203,846,602,1325
2021-03-28,3196,204,1,337,395,1111,384,541,439,144,249,776,562,1317
2021-03-29,6494,5164,728,1566,717,2358,1726,3807,2434,2317,2341,5386,2251,2361
2021-03-30,7319,6432,2306,1810,1051,2763,1814,4683,2755,2561,2939,5171,2538,2565
2021-03-31,8115,5756,2896,2157,2449,2810,2093,4470,3080,2394,3086,5036,3125,2527
2021-04-01,7828,6873,5636,1964,2338,2698,2382,4614,4014,2539,3674,6156,3208,3509
2021-04-02,1892,221,1748,160,2181,698,945,2234,1206,1094,1839,2427,545,2406
2021-04-03,3505,332,3,146,1537,784,391,2580,744,117,322,1332,458,2215
