datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,100,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,114,56,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,114,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,35,0,0,2,0,1,4
2020-12-31,48,43,0,0,2,0,0,5,34,3,7,6,0,14
2021-01-01,2,13,2,0,3,1,0,0,17,1,12,1,1,11
2021-01-02,43,28,3,1,16,19,1,0,11,0,10,21,1,8
2021-01-03,41,22,1,0,17,23,0,1,14,0,6,0,0,7
2021-01-04,102,16,26,16,20,10,15,32,32,14,15,18,18,19
2021-01-05,100,23,28,27,20,13,22,37,38,24,20,33,26,16
2021-01-06,126,26,36,17,29,15,29,36,26,28,30,36,26,17
2021-01-07,132,60,43,21,26,17,25,34,46,23,22,36,27,38
2021-01-08,136,51,40,20,23,36,17,23,44,27,29,71,22,37
2021-01-09,71,8,2,0,3,29,0,5,16,13,26,36,6,9
2021-01-10,71,12,1,0,6,35,0,2,13,0,27,11,7,15
2021-01-11,143,63,27,9,31,33,26,41,39,28,39,53,34,26
2021-01-12,140,66,41,12,24,37,26,44,42,31,43,73,32,31
2021-01-13,147,75,44,16,18,45,23,40,42,35,40,69,26,26
2021-01-14,147,73,56,13,27,39,26,66,42,30,27,65,35,33
2021-01-15,159,74,43,17,23,42,28,62,36,35,37,59,32,33
2021-01-16,86,6,8,6,0,38,0,18,18,0,31,0,13,13
2021-01-17,137,15,0,0,0,33,0,25,28,0,9,1,10,12
2021-01-18,223,101,34,9,32,34,25,52,57,38,36,64,22,32
2021-01-19,227,111,28,18,31,31,27,95,57,24,46,64,24,41
2021-01-20,223,126,15,21,33,40,39,104,52,39,41,60,15,56
2021-01-21,187,106,41,14,25,38,30,100,77,33,39,69,33,69
2021-01-22,154,90,35,15,29,46,34,91,81,35,29,70,34,60
2021-01-23,89,7,25,6,14,44,4,32,43,1,21,25,10,36
2021-01-24,125,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,197,70,41,30,30,58,32,77,91,45,36,75,57,48
2021-01-26,188,91,51,33,46,58,41,98,82,49,28,89,59,46
2021-01-27,178,84,47,32,52,61,47,89,72,48,33,78,51,48
