datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,73,1,0,0,2,2,3,1,0,0,2,2,2
2020-12-28,1325,972,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1788,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1437,1555,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,634,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,417,138,3,1,113,145,0,0,79,0,58,235,0,93
2021-01-03,364,88,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1195,64,288,179,209,71,84,655,260,55,78,127,261,88
2021-01-05,1160,80,390,284,160,73,157,872,297,95,193,268,340,159
2021-01-06,1697,132,656,255,373,68,255,784,203,179,276,446,366,157
2021-01-07,1850,692,1576,293,375,88,244,666,356,166,386,515,375,407
2021-01-08,2781,786,1664,247,305,661,152,418,549,264,313,1170,328,407
2021-01-09,659,60,6,0,31,287,0,12,144,85,296,195,97,158
2021-01-10,738,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2624,1360,245,124,565,337,342,1029,838,236,748,726,433,251
2021-01-12,3000,2458,1055,177,324,798,403,1085,774,278,845,1330,421,491
2021-01-13,3012,2101,1205,250,349,741,372,1268,798,350,846,1191,651,394
2021-01-14,3213,2245,1565,247,636,821,509,2053,867,368,580,1103,599,431
2021-01-15,3642,1914,1358,260,210,803,503,1334,657,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1902,68,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4498,1887,868,119,391,472,381,1047,1134,506,651,1241,520,538
2021-01-19,4488,2453,550,171,616,528,533,2112,939,351,811,918,218,569
2021-01-20,4050,2839,141,415,506,664,684,3137,863,528,585,1048,137,669
2021-01-21,3818,2338,1071,147,281,846,916,2786,792,380,907,1187,941,945
2021-01-22,3237,1499,1086,287,600,637,784,1992,1143,578,637,1499,1105,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,243,61,974
2021-01-24,1259,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3059,1033,657,225,359,661,282,1268,1177,770,767,912,1048,408
2021-01-26,2854,1139,771,344,731,922,325,1770,1174,874,873,1336,1078,345
2021-01-27,2966,1356,538,427,899,498,355,1509,1082,652,657,1282,1045,297
2021-01-28,2584,1869,1384,365,721,507,362,1338,541,680,591,880,815,584
2021-01-29,3097,1415,1300,575,714,798,341,1262,744,702,263,1744,551,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,148,0,109
2021-02-01,3285,1521,237,291,662,452,451,1386,895,653,219,934,491,468
2021-02-02,3210,2454,540,339,743,606,599,1434,747,698,324,1365,609,716
2021-02-03,3541,2230,1469,499,796,667,494,1178,928,602,399,1193,802,635
2021-02-04,3387,2786,1657,460,881,853,624,1883,1158,712,432,1664,849,529
2021-02-05,3001,2200,1540,439,533,881,791,1443,1005,670,346,1690,1067,528
2021-02-06,1771,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1763,54,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3800,1477,404,374,601,517,516,1248,1218,988,1162,1894,845,426
2021-02-09,4254,1417,788,443,912,728,806,1566,1122,722,804,1876,642,867
2021-02-10,4635,1862,739,611,1219,743,765,2075,1044,942,797,1715,714,837
2021-02-11,4973,1938,1299,341,760,1006,1125,3651,1098,996,1080,2176,1211,869
2021-02-12,4431,1571,1523,612,681,1055,981,2722,920,1078,1181,2486,1106,1224
2021-02-13,990,203,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,197
2021-02-15,3229,1800,1256,296,579,698,506,1097,1027,676,1243,1973,705,675
2021-02-16,2827,2339,652,413,861,957,621,1655,1048,543,1627,2198,921,1138
2021-02-17,2925,2088,199,434,982,965,455,2726,903,736,1057,2359,918,1260
2021-02-18,3062,2419,2282,291,941,1050,388,2711,606,812,1032,2300,1144,1360
2021-02-19,3411,1221,1922,687,853,1076,413,1800,1014,929,934,2602,1244,1123
2021-02-20,894,4,171,80,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,533,718,951,668,948,1003,958,1301,2095,1016,754
2021-02-23,3218,2218,512,480,1333,1166,805,1407,1275,1084,1479,2423,1202,1348
2021-02-24,3300,2462,530,737,961,1062,896,1449,1302,987,1481,2375,1021,1358
2021-02-25,2932,2627,3334,504,1325,1292,1076,1603,976,937,1788,2189,1392,1554
2021-02-26,3640,2047,1848,597,877,1065,1135,2043,969,813,1585,2265,1111,1531
2021-02-27,966,53,6,180,59,759,435,81,125,0,95,587,65,159
2021-02-28,805,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3682,2766,610,740,740,1083,1522,1712,1143,926,1327,4051,1356,1369
2021-03-02,4693,3364,2292,980,1116,1718,1527,3225,1469,1153,1599,4811,1284,1536
2021-03-03,5893,3860,1830,1298,1447,1948,1615,3531,1672,1717,2136,4685,1770,2064
2021-03-04,5012,4470,3564,1483,1751,1794,1820,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3924,3413,2508,1539,1033,1650,1797,3955,1925,1654,1965,4934,1564,2396
2021-03-06,1537,470,3,430,785,839,614,2652,459,109,219,1027,224,3645
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,899,187,4653
2021-03-08,3450,4119,919,1954,2039,1372,1807,4834,1853,1818,2134,4900,1512,1893
2021-03-09,5448,5103,2442,2515,2281,1643,1640,5455,2371,1918,2725,5325,1584,2287
2021-03-10,6125,5388,3968,2500,2553,1706,1724,5786,2946,2173,2632,6379,1932,2477
2021-03-11,6353,6509,5652,2462,2496,1782,2031,5523,3233,2056,2569,6955,2008,3574
2021-03-12,6287,3708,3964,1907,3028,2016,1449,5209,2770,2396,2998,6683,1522,3317
2021-03-13,2945,1736,369,175,2306,1693,230,2047,768,349,655,2192,412,2542
2021-03-14,2415,1575,12,422,1625,1605,153,1169,417,50,242,1110,335,2140
2021-03-15,5882,5113,1462,1834,1882,1866,1462,3867,2215,1375,1288,5362,1401,2153
2021-03-16,7417,7291,2700,2108,2996,2327,1638,5863,2784,2387,2299,5184,2065,2357
2021-03-17,7508,7597,2535,2264,2223,2430,1479,4941,3056,2036,2472,4560,2424,2464
2021-03-18,7608,8414,3339,1635,3091,2284,1596,5082,2812,2502,2338,4248,2732,2718
2021-03-19,7195,7987,2760,1706,2212,2544,1570,5017,2558,2191,2344,4068,2408,3549
2021-03-20,4081,1120,818,418,957,1205,402,1261,508,1400,615,1364,545,2511
2021-03-21,3052,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6559,4842,611,1826,834,2195,1576,3358,2166,2105,2265,4310,2582,1811
2021-03-23,6910,5124,680,1765,1338,2308,1705,3822,2142,1957,2637,4702,2658,2279
2021-03-24,7130,5518,1606,1999,2184,2478,1693,4402,2131,1980,2757,3804,2915,2027
2021-03-25,6895,5525,4596,1529,2081,2367,1847,3789,2080,1858,2524,4174,2813,2122
2021-03-26,7243,4647,3626,1646,580,2272,1653,4051,2521,1664,3026,4690,2295,2409
2021-03-27,3623,294,771,348,414,1335,512,1063,631,319,1207,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6569,5166,732,1564,721,2369,1736,3866,2472,2318,2346,5389,2261,2372
2021-03-30,7399,6429,2307,1815,1050,2765,1818,4711,2784,2563,2942,5179,2541,2569
2021-03-31,8207,5766,2910,2163,2451,2820,2099,4489,3100,2394,3107,5043,3134,2532
2021-04-01,7948,6889,5649,1967,2342,2705,2390,4661,4027,2544,3686,6174,3215,3521
2021-04-02,1980,226,1753,160,2187,700,947,2254,1210,1096,1854,2426,548,2411
2021-04-03,3560,338,3,149,1543,790,393,2589,743,117,336,1338,459,2220
2021-04-04,1919,232,1,307,1064,787,317,2696,465,51,214,864,410,2132
2021-04-05,1050,146,491,541,12,152,409,2149,236,602,297,1680,479,1375
2021-04-06,7706,5029,1725,1534,1586,2377,1211,6642,3505,1910,1898,4693,2826,2825
2021-04-07,7876,5853,4450,1502,1553,2354,2001,1557,4305,2186,2355,3911,3087,2723
2021-04-08,8730,7315,6579,1601,4845,2667,2354,9156,4612,2907,4196,7155,3660,4040
2021-04-09,9106,6609,5330,1492,3771,2953,2118,9209,4457,3584,4511,7855,3538,5231
2021-04-10,3954,2322,1652,517,2345,2760,748,4540,1037,1597,1692,2419,1481,3786
2021-04-11,3230,1997,1014,177,1261,2357,540,1810,614,1068,890,1456,953,2469
2021-04-12,8089,7136,4718,1438,2140,3374,2495,6693,4233,3452,3438,8840,3406,3979
2021-04-13,8512,7656,3297,1332,1792,3419,2595,6910,4240,3171,3447,8762,3512,3680
2021-04-14,9388,9189,3957,1605,3867,3458,2558,5740,4214,3165,3808,7393,3915,3987
2021-04-15,10007,9158,5076,2023,3885,3806,3063,8195,4295,3216,4041,8008,4141,4684
2021-04-16,9339,7780,4788,1810,3922,3634,2806,8289,4226,3013,4412,7186,3636,5535
2021-04-17,5472,1397,788,594,2201,2044,590,2946,598,843,1841,1453,855,4126
2021-04-18,3490,1229,746,439,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8314,7604,3161,1557,850,2776,2352,7467,3980,2944,3168,7128,3608,4493
2021-04-20,8673,7548,1479,1275,1129,2993,2827,7126,4074,3001,3267,6953,3495,4626
2021-04-21,7625,7297,3179,1746,3154,3875,2882,6976,3852,2945,3391,7097,3609,4506
2021-04-22,8961,7854,6740,1760,4211,3868,3102,7290,3969,2882,4530,7619,3809,5294
2021-04-23,8715,6107,4934,1262,2757,3838,2638,6760,3429,2633,4095,6840,3400,4442
2021-04-24,4293,1335,786,365,1689,2290,995,2010,763,932,1271,1826,871,3697
2021-04-25,3186,1315,1018,349,735,2096,854,2429,543,762,877,1318,928,2283
2021-04-26,7243,7198,1883,1594,1759,3545,2541,6805,3572,3027,2489,6984,3630,4353
2021-04-27,8079,7258,2609,1462,1152,3600,2903,6516,3995,3037,2579,7879,3961,5269
2021-04-28,9395,7770,5784,1703,3788,4375,3131,7904,4134,3354,2683,7310,4142,5849
2021-04-29,10303,8353,6554,1888,3605,4560,3032,9558,4900,3244,4740,9381,4529,5256
2021-04-30,8699,7291,5740,1752,2803,4082,3031,8660,4089,3079,4227,8314,3742,5308
2021-05-01,1938,1385,1038,4,1400,2260,1007,2897,137,929,1195,2710,2095,3748
2021-05-02,2767,1294,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3524
2021-05-03,9545,9377,4976,1644,2426,3528,2960,8014,3987,3002,3871,8359,4265,5268
2021-05-04,11256,9698,4543,1635,1841,3778,3146,8196,4523,3050,4233,7832,4692,4927
2021-05-05,11880,9744,5805,1861,4599,4344,3195,8258,4800,3273,3768,9103,4980,5056
2021-05-06,13039,11215,6798,1741,5037,4619,3355,9544,4994,3298,4798,9469,5319,5985
2021-05-07,13149,9435,6431,1750,4579,4777,3017,9921,4683,3202,4555,9286,5160,5578
2021-05-08,7100,1426,958,531,1935,2395,1046,3200,1367,1055,1437,2846,2387,3476
2021-05-09,6496,1415,1192,380,1019,2148,804,2432,612,887,1623,2025,1488,2917
2021-05-10,12734,9857,4176,1562,3107,4054,3140,8804,4621,3140,4297,8874,5059,4915
2021-05-11,14091,9813,3486,1911,3886,4105,3043,8582,4850,3600,4607,10099,5174,5889
2021-05-12,14178,10059,6262,2037,5518,4631,3317,8879,4981,3522,3833,9428,5229,5601
2021-05-13,14408,10354,7647,1884,4412,4930,3417,9109,5685,3780,5165,9615,5451,5849
2021-05-14,13452,8910,6879,1738,3817,4283,3317,9130,4939,3937,4465,9523,5392,6429
2021-05-15,6092,1421,1789,682,2228,2740,1119,3686,1469,1211,2323,3116,2449,3830
2021-05-16,5527,1375,1475,671,1066,2437,866,2657,854,880,1835,2301,1518,3614
2021-05-17,12985,10105,3301,1942,2971,4295,3055,8673,4671,3723,4592,7631,4973,5476
2021-05-18,13892,10698,3695,2220,2945,4268,3796,9222,4946,4002,4200,9066,5276,5856
2021-05-19,13738,10879,6971,2393,5127,4732,3536,9651,5221,4090,4627,8873,4905,6665
2021-05-20,15154,12136,7933,2007,5240,5560,3637,10779,5122,4194,5797,10360,5445,7521
2021-05-21,16469,11646,4862,2523,3589,4847,3861,10459,5096,4297,5289,9735,5041,7473
2021-05-22,8059,1999,2537,1262,2856,2912,1206,5307,2427,946,1900,3403,2444,6237
2021-05-23,7290,2001,996,515,2287,2336,949,3049,1418,803,1658,2315,1446,4406
2021-05-24,14011,7837,5778,2224,2286,3756,3642,9016,4174,3301,4652,8399,4216,6286
2021-05-25,14395,8835,6446,2067,2509,4376,3928,10576,4624,3412,4328,9266,4603,6566
