datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1419,1546,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,257,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,127,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,157
2021-01-06,1684,132,658,251,369,68,253,789,196,174,276,446,365,151
2021-01-07,1823,691,1576,290,370,105,242,661,356,165,384,509,374,405
2021-01-08,2694,778,1663,242,306,659,150,415,548,260,312,1166,327,403
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,193,99,159
2021-01-10,700,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2578,1359,243,121,563,334,343,1026,834,234,749,719,431,243
2021-01-12,2941,2456,1053,175,324,801,400,1079,770,277,844,1324,419,486
2021-01-13,2986,2112,1202,243,349,742,372,1262,793,348,844,1180,649,384
2021-01-14,3175,2245,1559,247,630,821,507,2048,862,367,578,1099,594,429
2021-01-15,3599,1910,1354,257,208,801,497,1329,660,391,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1887,67,0,0,0,363,1,301,296,0,59,0,150,100
2021-01-18,4452,1808,870,119,390,471,381,1046,1136,503,648,1298,518,537
2021-01-19,4333,2453,544,167,617,524,527,2095,937,349,815,987,216,567
2021-01-20,3995,2821,139,351,505,664,680,3116,858,527,580,1120,135,662
2021-01-21,3755,2330,1070,144,275,843,911,2767,789,381,903,1197,940,947
2021-01-22,3139,1495,1085,285,600,636,779,1976,1134,577,635,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,958
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,907,1045,411
2021-01-26,2797,1137,774,343,727,915,319,1760,1168,866,874,1333,1076,343
2021-01-27,2920,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,2986,1409,1299,569,714,796,338,1254,743,695,264,1729,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,969,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3201,1515,235,288,659,450,447,1374,890,650,216,922,487,461
2021-02-02,3157,2441,537,333,742,606,597,1419,743,697,323,1357,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3342,2795,1652,461,875,851,621,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,869,778,1435,1005,669,343,1676,1056,521
2021-02-06,1740,51,72,60,0,466,0,13,315,0,198,132,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3699,1469,402,369,599,513,511,1224,1204,981,1157,1937,841,418
2021-02-09,4182,1413,787,419,912,724,797,1556,1118,718,803,1932,639,866
2021-02-10,4577,1857,738,604,1215,728,760,2037,1035,939,793,1771,708,829
2021-02-11,4874,1928,1294,339,753,1000,1102,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1552,1518,621,680,1050,913,2669,912,1072,1166,2453,1100,1217
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3182,1836,1250,296,581,686,503,1085,1022,676,1232,1936,703,668
2021-02-16,2674,2346,649,407,861,952,614,1646,1043,542,1622,2179,920,1084
2021-02-17,2867,2085,196,426,979,960,451,2643,901,736,1052,2337,919,1250
2021-02-18,2995,2411,2279,287,920,1043,387,2693,602,804,1021,2285,1143,1323
2021-02-19,3267,1206,1920,684,852,1065,409,1761,1001,927,929,2575,1239,1090
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,515,80,129
2021-02-21,781,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2554,1866,711,531,722,948,657,918,995,954,1297,2103,1016,751
2021-02-23,3125,2210,512,472,1328,1151,797,1387,1263,1074,1479,2381,1199,1297
2021-02-24,3214,2452,530,727,961,1057,891,1423,1294,983,1471,2359,1018,1350
2021-02-25,2864,2617,3332,501,1317,1267,1068,1593,971,936,1778,2167,1383,1546
2021-02-26,3556,2024,1843,592,876,1051,1123,1966,960,812,1579,2256,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,144,84,194
2021-03-01,3550,2754,607,732,739,1051,1513,1660,1122,919,1322,4046,1342,1330
2021-03-02,4578,3370,2295,978,1118,1703,1511,3152,1459,1147,1586,4523,1275,1531
2021-03-03,5766,3837,1824,1270,1436,1942,1593,3373,1653,1672,2121,4463,1765,2056
2021-03-04,4767,4393,3548,1450,1741,1788,1814,3111,2074,1973,1991,4670,1953,1947
2021-03-05,3785,3370,2498,1513,1026,1639,1761,3887,1918,1609,1949,4902,1551,2333
2021-03-06,1484,455,0,417,776,833,609,2616,460,104,218,1015,222,3556
2021-03-07,1041,378,1,417,795,714,492,1898,434,67,204,895,185,4645
2021-03-08,3380,4073,911,1925,2040,1357,1792,4756,1835,1785,2115,4856,1502,1884
2021-03-09,5313,5060,2405,2469,2269,1630,1634,5369,2345,1864,2718,5309,1573,2159
2021-03-10,5969,5370,3962,2476,2549,1699,1699,5650,2933,2126,2615,6254,1912,2471
2021-03-11,6168,6481,5630,2448,2487,1783,2006,5441,3212,2007,2576,6844,1980,3535
2021-03-12,6140,3675,3948,1899,2991,2004,1381,5079,2756,2362,2977,6580,1514,3305
2021-03-13,2878,1727,368,172,2286,1687,228,2009,758,346,632,2154,411,2532
2021-03-14,2367,1566,10,418,1615,1600,148,1162,414,49,240,1075,332,2140
2021-03-15,5703,5069,1458,1823,1877,1848,1416,3829,2207,1360,1277,5305,1396,2094
2021-03-16,7277,7253,2670,2087,2961,2320,1616,5733,2759,2371,2266,5117,2049,2338
2021-03-17,7340,7560,2497,2261,2194,2419,1473,4858,3019,2023,2462,4536,2394,2452
2021-03-18,7441,8370,3293,1595,3013,2264,1583,4995,2776,2475,2309,4211,2734,2704
2021-03-19,6951,7914,2747,1689,2156,2520,1533,4932,2538,2168,2336,4030,2394,3493
2021-03-20,3962,1067,815,412,949,1198,392,1240,505,1400,602,1346,544,2464
2021-03-21,2991,514,0,250,118,840,407,701,425,869,271,259,448,742
2021-03-22,6212,4739,606,1816,816,2151,1557,3267,2141,2094,2165,4287,2557,1775
2021-03-23,6632,5047,671,1740,1320,2249,1690,3727,2132,1952,2627,4611,2601,2138
2021-03-24,6925,5483,1571,1968,2166,2376,1675,4334,2121,1977,2738,3758,2881,2013
2021-03-25,6683,5457,4576,1528,2067,2339,1815,3798,2066,1846,2509,4122,2771,2098
2021-03-26,6947,4605,3599,1620,567,2256,1637,3942,2516,1646,3003,4639,2265,2385
2021-03-27,3558,280,769,348,414,1325,506,999,628,305,1191,830,600,1264
2021-03-28,3163,201,0,334,395,1101,383,519,437,143,247,771,560,1280
2021-03-29,6378,5131,725,1554,713,2334,1704,3719,2448,2299,2314,5350,2235,2347
2021-03-30,7165,6379,2290,1797,1051,2729,1797,4632,2750,2588,2918,5129,2518,2545
2021-03-31,7942,5711,2873,2134,2441,2780,2090,4265,3073,2314,3061,4996,3116,2502
2021-04-01,7635,6810,5602,1933,2297,2646,2355,4543,3993,2493,3588,6100,3133,3470
2021-04-02,1829,216,1740,157,2170,696,939,2231,1197,1088,1831,2377,541,2323
2021-04-03,3478,327,0,141,1533,775,389,2570,742,116,322,1319,454,2115
2021-04-04,1850,221,0,302,1056,778,313,2539,461,50,202,835,408,2130
2021-04-05,943,136,489,528,7,149,407,2114,233,600,290,1662,467,1362
2021-04-06,7475,5004,1650,1506,1579,2363,1197,6554,3484,1896,1850,4637,2813,2698
2021-04-07,7569,5785,4372,1474,1516,2347,1975,1392,4259,2177,2330,3825,3042,2623
2021-04-08,8386,7113,6483,1585,4489,2626,2307,8774,4503,2853,4125,7008,3568,3934
2021-04-09,8602,6491,5253,1448,3638,2824,2038,8720,4325,3494,4459,7573,3424,5022
2021-04-10,3756,2293,1644,501,2311,2628,738,4455,1024,1596,1630,2289,1471,3658
2021-04-11,3113,1973,1012,173,1243,2197,532,1791,612,1067,883,1437,947,2457
2021-04-12,7647,6985,4698,1411,2064,3223,2397,6495,4138,3336,3294,8655,3336,3853
2021-04-13,8121,7444,3279,1310,1728,3269,2522,6624,4129,3069,3405,8517,3474,3555
2021-04-14,8960,9028,3909,1596,3678,3353,2528,5571,4168,3065,3767,7215,3737,3937
2021-04-15,9428,8971,4947,1977,3786,3651,2911,7943,4213,3150,3981,7372,3968,4585
2021-04-16,8274,7546,4585,1759,3692,3333,2425,7855,4167,2979,4332,6146,3440,5225
2021-04-17,4778,1203,769,576,2153,1878,578,2909,569,836,1817,1052,854,3986
