datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1326,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1795,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1437,1554,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,250,636,0,0,1,0,0,30,211,12,15,18,0,129
2021-01-01,3,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,413,138,3,1,113,145,0,0,78,0,58,236,0,94
2021-01-03,363,87,0,0,120,174,0,0,61,0,38,0,0,78
2021-01-04,1187,62,289,178,209,70,83,657,260,55,78,127,259,90
2021-01-05,1148,80,389,284,158,73,156,868,295,94,193,268,341,158
2021-01-06,1693,130,656,253,373,68,255,782,201,180,276,446,367,154
2021-01-07,1843,695,1575,291,374,88,242,666,356,166,385,513,375,406
2021-01-08,2780,780,1663,247,306,660,152,419,547,263,313,1171,328,405
2021-01-09,656,58,6,0,31,284,0,12,144,85,296,195,98,159
2021-01-10,735,69,0,0,30,322,0,1,132,0,211,66,103,97
2021-01-11,2621,1361,245,122,566,334,341,1028,837,238,747,727,432,244
2021-01-12,2950,2464,1054,178,324,800,403,1087,771,279,844,1334,419,488
2021-01-13,3000,2115,1202,245,349,742,373,1269,794,351,844,1195,649,389
2021-01-14,3189,2250,1559,247,633,823,508,2059,864,368,579,1108,596,428
2021-01-15,3631,1915,1356,260,209,802,501,1329,661,394,903,1057,611,363
2021-01-16,1718,50,72,72,0,463,0,327,174,0,250,0,153,108
2021-01-17,1903,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4484,1890,867,119,391,472,381,1047,1135,505,651,1302,518,536
2021-01-19,4465,2461,544,168,616,526,531,2103,938,351,815,989,218,569
2021-01-20,4038,2836,139,411,506,663,683,3122,862,527,582,1129,136,666
2021-01-21,3802,2341,1070,144,279,847,916,2776,791,381,904,1218,942,949
2021-01-22,3221,1501,1085,286,600,635,781,1985,1142,578,636,1496,1101,844
2021-01-23,1057,12,267,38,90,397,30,377,364,1,277,243,61,976
2021-01-24,1261,126,0,0,142,366,0,282,194,0,375,0,66,310
2021-01-25,3042,1030,657,221,359,660,281,1269,1175,771,764,915,1048,411
2021-01-26,2835,1136,771,343,731,921,323,1764,1176,874,874,1340,1078,344
2021-01-27,2960,1355,538,422,900,499,355,1505,1083,651,656,1283,1046,295
2021-01-28,2562,1878,1388,364,723,507,361,1339,539,680,590,882,815,575
2021-01-29,3083,1411,1299,575,715,797,339,1260,745,699,264,1744,552,608
2021-01-30,924,74,7,0,0,403,0,43,76,24,0,114,0,153
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3273,1519,237,290,662,449,449,1384,893,654,217,931,490,462
2021-02-02,3194,2454,539,337,742,608,597,1432,746,698,323,1367,605,711
2021-02-03,3536,2230,1466,491,795,668,494,1179,924,601,397,1194,798,629
2021-02-04,3369,2804,1653,459,879,854,624,1875,1158,711,429,1663,848,522
2021-02-05,2984,2200,1537,440,533,879,789,1440,1006,670,346,1693,1065,525
2021-02-06,1758,51,72,60,1,473,1,13,316,0,199,135,0,115
2021-02-07,1760,52,1,66,0,459,0,215,324,0,119,78,164,96
2021-02-08,3753,1475,404,372,600,515,515,1249,1213,985,1158,1947,843,423
