datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,75,0,1,0,0,1,1,1,0,0,1,0,2
2020-12-28,1322,977,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1791,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1432,1552,0,1,0,0,0,486,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,411,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,360,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,209,70,83,654,256,54,78,127,259,89
2021-01-05,1141,77,391,283,158,73,158,870,296,94,193,268,341,158
2021-01-06,1693,131,659,253,373,68,254,792,201,178,276,446,367,153
2021-01-07,1838,692,1580,291,374,88,242,664,357,165,384,514,375,407
2021-01-08,2739,780,1662,242,306,661,152,416,548,261,313,1168,328,404
2021-01-09,651,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2602,1363,244,122,566,334,340,1026,835,235,749,727,433,244
2021-01-12,2965,2464,1054,178,324,800,404,1086,772,278,844,1332,419,488
2021-01-13,2998,2114,1200,244,349,742,373,1264,794,349,844,1193,649,388
2021-01-14,3184,2249,1560,247,633,821,506,2057,865,368,579,1107,595,427
2021-01-15,3624,1913,1356,258,208,803,501,1329,661,393,903,1055,611,361
2021-01-16,1712,50,72,72,0,463,0,327,174,0,248,0,153,108
2021-01-17,1901,67,0,1,0,363,1,301,296,0,60,1,151,102
2021-01-18,4479,1892,867,119,391,472,382,1046,1136,504,650,1302,518,536
2021-01-19,4455,2457,544,168,616,524,529,2098,938,351,814,988,218,568
2021-01-20,4030,2831,139,410,506,663,682,3121,860,527,583,1130,135,666
2021-01-21,3794,2340,1070,144,277,847,916,2772,789,381,903,1218,941,949
2021-01-22,3216,1501,1085,286,600,635,781,1981,1140,578,636,1495,1101,844
2021-01-23,1043,12,268,38,90,396,30,377,364,1,277,241,61,971
2021-01-24,1254,126,0,0,142,367,0,280,194,0,375,0,66,310
2021-01-25,3039,1030,655,221,359,660,281,1267,1173,771,763,914,1048,412
2021-01-26,2822,1137,773,342,731,921,323,1765,1174,872,874,1340,1078,344
2021-01-27,2951,1354,541,421,901,498,354,1505,1083,651,656,1283,1046,292
2021-01-28,2556,1874,1391,362,723,507,361,1336,539,679,589,881,814,572
2021-01-29,3066,1410,1300,574,715,798,339,1258,745,699,264,1744,552,609
2021-01-30,924,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,22,163,0,0,148,0,108
2021-02-01,3257,1517,236,290,662,449,448,1383,891,653,217,931,490,462
2021-02-02,3196,2449,537,337,742,608,597,1429,745,698,323,1364,605,711
2021-02-03,3535,2222,1465,491,795,668,495,1173,924,599,397,1194,798,628
2021-02-04,3364,2802,1655,458,879,854,624,1875,1157,710,429,1663,848,521
2021-02-05,2981,2197,1536,438,533,879,789,1440,1006,669,346,1691,1065,524
2021-02-06,1756,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,459,0,215,324,0,119,78,165,96
2021-02-08,3747,1476,404,371,600,516,515,1245,1210,985,1159,1947,842,423
2021-02-09,4259,1414,788,443,911,726,802,1559,1119,721,803,1945,640,867
2021-02-10,4603,1859,738,607,1218,732,765,2070,1040,939,794,1786,713,835
2021-02-11,4947,1933,1295,339,754,1003,1118,3653,1092,993,1085,2192,1206,864
2021-02-12,4395,1560,1519,604,680,1052,925,2713,916,1077,1174,2485,1103,1222
2021-02-13,977,200,270,37,0,554,30,757,264,12,422,376,61,607
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3206,1802,1252,297,580,691,506,1094,1027,676,1240,1975,703,674
2021-02-16,2800,2334,651,409,862,953,619,1654,1047,544,1626,2199,920,1137
2021-02-17,2895,2086,197,430,983,965,455,2721,904,737,1059,2354,919,1261
2021-02-18,3044,2413,2280,289,941,1048,387,2698,604,810,1029,2297,1144,1350
2021-02-19,3376,1208,1920,687,851,1077,413,1792,1010,928,931,2614,1239,1116
2021-02-20,879,0,171,77,0,658,60,120,237,164,52,524,83,131
2021-02-21,794,48,0,52,0,569,0,83,219,1,110,101,60,66
2021-02-22,2589,1869,713,535,722,949,668,933,1002,956,1299,2105,1017,754
2021-02-23,3172,2214,512,475,1332,1162,804,1401,1274,1083,1480,2423,1201,1342
2021-02-24,3277,2455,530,731,962,1059,896,1443,1302,987,1476,2375,1021,1354
2021-02-25,2909,2625,3332,501,1325,1292,1074,1595,972,938,1788,2191,1389,1550
2021-02-26,3608,2044,1844,598,876,1062,1129,2038,968,811,1580,2277,1111,1528
2021-02-27,960,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,467,73,43,1,104,145,84,194
2021-03-01,3644,2755,609,735,740,1078,1523,1693,1128,925,1321,4071,1354,1365
2021-03-02,4654,3375,2297,984,1119,1714,1524,3202,1469,1154,1596,4810,1283,1537
2021-03-03,5852,3853,1832,1294,1440,1945,1613,3517,1668,1702,2131,4640,1769,2060
2021-03-04,4970,4473,3561,1479,1748,1795,1817,3159,2087,1999,2004,4831,1955,1965
2021-03-05,3881,3406,2503,1535,1034,1647,1795,3941,1923,1656,1958,4937,1558,2396
2021-03-06,1508,458,2,425,785,838,613,2656,459,108,218,1025,223,3649
2021-03-07,1054,384,1,421,807,720,496,1934,434,70,204,899,187,4654
2021-03-08,3426,4107,915,1951,2040,1367,1802,4810,1853,1811,2123,4879,1511,1893
2021-03-09,5404,5103,2442,2515,2279,1638,1642,5449,2367,1913,2723,5328,1581,2225
2021-03-10,6090,5387,3967,2503,2550,1703,1719,5732,2943,2166,2627,6356,1929,2472
2021-03-11,6313,6510,5640,2463,2492,1783,2028,5513,3225,2044,2583,6955,2007,3571
2021-03-12,6253,3699,3950,1914,3030,2017,1448,5205,2766,2394,2998,6682,1522,3319
2021-03-13,2909,1731,369,172,2304,1690,229,2045,765,348,641,2181,412,2536
2021-03-14,2387,1572,11,418,1623,1606,152,1166,415,49,240,1107,334,2140
2021-03-15,5836,5121,1460,1837,1888,1862,1460,3866,2216,1376,1285,5360,1397,2152
2021-03-16,7391,7294,2697,2109,2994,2324,1634,5853,2765,2388,2294,5181,2062,2347
2021-03-17,7452,7604,2526,2269,2223,2420,1479,4926,3054,2037,2474,4555,2429,2461
2021-03-18,7559,8419,3311,1637,3088,2285,1591,5075,2809,2501,2334,4255,2735,2716
2021-03-19,7152,7978,2748,1702,2208,2538,1565,5015,2554,2189,2341,4072,2406,3550
2021-03-20,4041,1114,815,417,956,1202,401,1256,507,1399,604,1357,545,2507
2021-03-21,3018,520,0,257,117,845,409,709,428,871,271,267,452,766
2021-03-22,6528,4816,611,1819,833,2188,1575,3346,2159,2106,2256,4335,2584,1808
2021-03-23,6847,5114,681,1756,1334,2303,1695,3787,2141,1959,2636,4702,2657,2277
2021-03-24,7059,5510,1601,1991,2183,2478,1694,4397,2127,1980,2753,3815,2913,2021
2021-03-25,6851,5527,4592,1536,2078,2357,1834,3785,2079,1857,2520,4164,2811,2117
2021-03-26,7173,4640,3624,1640,582,2267,1650,4039,2521,1662,3020,4714,2292,2404
2021-03-27,3597,285,770,348,415,1330,511,1059,628,319,1204,847,602,1327
2021-03-28,3186,204,1,337,395,1111,385,541,439,144,249,779,562,1320
2021-03-29,6506,5166,729,1569,718,2362,1727,3812,2441,2318,2341,5388,2255,2367
