datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1179,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1323,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1350,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1419,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,255,640,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,144,0,0,78,0,58,233,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1180,61,290,175,208,70,81,653,254,54,78,127,256,87
2021-01-05,1137,77,390,283,155,73,157,872,296,93,193,268,339,158
2021-01-06,1682,132,658,251,373,68,254,789,196,174,276,446,365,153
2021-01-07,1830,691,1578,290,370,87,242,660,356,165,384,511,374,404
2021-01-08,2700,779,1664,242,305,659,150,415,548,260,313,1165,327,404
2021-01-09,646,55,6,0,31,285,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,320,0,0,132,0,211,64,103,96
2021-01-11,2584,1359,243,122,564,335,342,1026,834,234,749,724,432,242
2021-01-12,2944,2456,1053,175,325,800,401,1080,770,277,844,1326,419,487
2021-01-13,2994,2115,1201,243,348,739,372,1261,792,350,844,1182,649,387
2021-01-14,3173,2244,1559,247,629,820,506,2049,862,367,578,1102,594,428
2021-01-15,3612,1910,1355,257,208,802,498,1328,660,392,902,1048,609,360
2021-01-16,1706,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4457,1888,868,119,390,472,380,1045,1136,503,648,1298,518,537
2021-01-19,4409,2453,544,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4005,2828,139,410,505,664,681,3116,858,528,581,1123,135,664
2021-01-21,3772,2332,1070,144,275,844,912,2768,787,381,903,1198,940,949
2021-01-22,3204,1496,1083,285,600,637,779,1973,1134,577,635,1488,1101,839
2021-01-23,1035,12,269,38,90,394,30,367,364,1,276,240,61,968
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3019,1029,653,221,358,660,281,1263,1168,770,759,909,1044,412
2021-01-26,2808,1136,774,343,730,916,321,1760,1168,866,874,1334,1076,344
2021-01-27,2932,1354,540,419,899,497,353,1500,1076,646,656,1276,1044,289
2021-01-28,2538,1873,1390,359,720,505,357,1332,538,679,588,869,812,554
2021-01-29,3010,1409,1299,570,713,796,337,1255,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1001,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3220,1516,235,288,660,450,447,1378,890,651,217,926,487,461
2021-02-02,3167,2441,537,333,741,607,597,1421,743,697,323,1361,605,708
2021-02-03,3515,2216,1464,490,794,668,494,1167,922,600,395,1188,797,626
2021-02-04,3353,2794,1653,460,874,853,623,1873,1155,709,427,1644,848,519
2021-02-05,2979,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1745,51,72,60,0,469,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1469,402,369,599,515,510,1227,1204,981,1157,1940,841,419
2021-02-09,4243,1413,787,440,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4586,1858,738,604,1216,728,764,2056,1038,940,793,1773,709,832
2021-02-11,4925,1928,1295,338,753,1001,1112,3640,1087,993,1084,2166,1205,861
2021-02-12,4379,1554,1517,602,678,1052,919,2690,912,1073,1168,2472,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,374,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1089,1023,676,1237,1945,702,669
2021-02-16,2772,2330,649,407,859,951,615,1648,1045,544,1622,2184,918,1129
2021-02-17,2877,2086,196,426,980,963,451,2708,901,736,1057,2345,920,1259
2021-02-18,3012,2412,2278,287,935,1046,387,2699,602,804,1024,2289,1145,1324
2021-02-19,3357,1206,1919,684,851,1077,413,1765,1004,928,926,2584,1238,1113
2021-02-20,861,0,171,77,0,656,60,88,237,163,52,517,83,129
2021-02-21,782,47,0,51,0,567,0,26,218,0,110,101,60,66
2021-02-22,2569,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,754
2021-02-23,3149,2209,512,472,1328,1155,802,1389,1271,1075,1479,2408,1200,1334
2021-02-24,3244,2451,530,727,961,1058,895,1427,1297,983,1472,2369,1019,1351
2021-02-25,2889,2619,3333,501,1326,1285,1072,1594,970,937,1783,2184,1388,1547
2021-02-26,3587,2039,1844,593,875,1063,1128,2026,961,811,1579,2262,1111,1511
2021-02-27,953,50,4,180,60,759,436,15,124,0,94,585,63,159
2021-02-28,791,190,22,118,60,584,470,79,42,0,104,145,83,194
2021-03-01,3586,2752,608,733,740,1079,1521,1606,1112,921,1321,4055,1349,1330
2021-03-02,4598,3372,2294,979,1116,1711,1517,3178,1467,1150,1592,4804,1280,1531
2021-03-03,5813,3841,1828,1277,1437,1940,1600,3384,1659,1695,2125,4594,1765,2055
2021-03-04,4929,4456,3551,1474,1744,1789,1816,3114,2077,1975,2001,4805,1955,1958
2021-03-05,3814,3392,2502,1518,1029,1643,1781,3908,1920,1634,1952,4908,1557,2351
2021-03-06,1487,454,0,417,777,836,611,2644,460,106,218,1020,222,3554
2021-03-07,1040,380,2,419,795,717,494,1874,434,67,204,896,185,4645
2021-03-08,3397,4088,911,1937,2039,1362,1800,4760,1838,1795,2122,4865,1504,1885
2021-03-09,5347,5091,2434,2509,2272,1638,1639,5401,2341,1883,2720,5311,1579,2192
2021-03-10,6024,5374,3968,2477,2550,1701,1701,5678,2934,2128,2622,6269,1915,2473
2021-03-11,6203,6493,5635,2451,2485,1779,2011,5457,3214,2013,2579,6850,1985,3555
2021-03-12,6185,3682,3950,1901,2995,2008,1429,5109,2757,2370,2990,6598,1514,3310
2021-03-13,2888,1727,368,172,2288,1688,229,2038,758,347,639,2162,411,2533
2021-03-14,2375,1567,9,419,1617,1601,151,1162,414,49,240,1079,332,2138
2021-03-15,5786,5098,1459,1827,1884,1852,1437,3845,2211,1365,1283,5325,1396,2098
2021-03-16,7306,7271,2690,2097,2961,2322,1628,5811,2759,2370,2281,5156,2051,2342
2021-03-17,7383,7572,2507,2265,2195,2421,1478,4879,3019,2022,2471,4547,2413,2454
2021-03-18,7485,8377,3300,1608,3024,2273,1586,5005,2784,2477,2324,4231,2738,2712
2021-03-19,7039,7934,2746,1694,2157,2532,1554,4931,2545,2171,2339,4037,2399,3501
2021-03-20,3971,1106,813,414,952,1201,399,1246,505,1400,602,1349,544,2470
2021-03-21,2999,515,0,253,118,844,407,709,425,869,271,266,452,742
2021-03-22,6361,4780,610,1821,819,2160,1565,3260,2147,2099,2181,4307,2565,1801
2021-03-23,6691,5086,671,1745,1320,2254,1692,3753,2133,1955,2633,4667,2637,2274
2021-03-24,6943,5491,1578,1977,2168,2385,1686,4356,2122,1980,2748,3804,2892,2020
2021-03-25,6731,5510,4575,1531,2071,2347,1829,3771,2072,1850,2516,4147,2790,2107
2021-03-26,7053,4617,3604,1623,566,2259,1648,4005,2517,1660,3011,4683,2288,2387
2021-03-27,3572,281,769,348,415,1329,510,1050,628,317,1199,834,603,1305
2021-03-28,3182,202,0,337,394,1107,384,538,437,143,247,760,560,1292
2021-03-29,6307,5137,727,1561,715,2357,1722,3775,2386,2307,2340,5370,2247,2354
2021-03-30,7258,6421,2300,1803,1051,2748,1806,4652,2731,2532,2936,5151,2534,2559
2021-03-31,8012,5743,2889,2144,2443,2804,2089,4456,3060,2393,3080,5017,3122,2524
2021-04-01,7755,6853,5626,1947,2319,2691,2367,4585,4009,2533,3668,6119,3189,3492
2021-04-02,1860,218,1746,160,2176,697,943,2227,1204,1093,1837,2386,544,2352
2021-04-03,3491,329,0,144,1536,783,391,2576,744,117,322,1328,457,2177
2021-04-04,1861,223,0,305,1056,782,316,2562,462,50,202,832,410,2129
2021-04-05,955,138,489,531,9,148,407,2133,234,601,290,1668,474,1366
2021-04-06,7554,5015,1714,1525,1581,2372,1204,6602,3486,1897,1856,4663,2821,2800
2021-04-07,7661,5826,4431,1495,1534,2331,1984,1475,4274,2179,2338,3879,3072,2706
2021-04-08,8515,7251,6517,1599,4790,2651,2335,8912,4537,2872,4167,7068,3611,3980
2021-04-09,8845,6526,5293,1476,3677,2920,2074,8902,4402,3537,4491,7719,3499,5178
2021-04-10,3779,2300,1645,508,2327,2715,747,4518,1030,1598,1633,2403,1473,3769
2021-04-11,3131,1979,1013,175,1255,2353,540,1807,613,1066,880,1449,948,2459
2021-04-12,7816,7072,4707,1421,2122,3314,2454,6582,4172,3406,3321,8727,3355,3941
