datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1192,74,0,1,0,0,1,1,0,0,0,1,0,1
2020-12-28,1321,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1433,1553,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,412,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,358,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,208,70,83,658,255,54,78,127,258,89
2021-01-05,1141,77,391,284,155,73,158,871,297,94,193,268,341,158
2021-01-06,1691,132,659,253,373,68,254,790,199,175,276,446,367,153
2021-01-07,1838,691,1580,290,373,88,242,662,357,165,384,513,375,405
2021-01-08,2729,781,1662,242,306,661,152,416,548,261,313,1165,328,404
2021-01-09,649,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,732,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2599,1363,244,122,566,334,341,1027,835,234,749,727,432,243
2021-01-12,2964,2464,1053,178,324,801,404,1084,769,277,844,1333,419,488
2021-01-13,3000,2114,1200,244,349,740,373,1262,793,349,844,1190,649,388
2021-01-14,3184,2248,1560,247,630,821,506,2056,864,367,579,1107,595,428
2021-01-15,3619,1913,1355,257,207,801,498,1327,661,392,903,1055,611,361
2021-01-16,1710,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1900,67,0,1,0,363,1,301,296,0,60,1,151,101
2021-01-18,4471,1893,866,119,390,472,382,1047,1136,503,650,1302,518,537
2021-01-19,4452,2457,544,167,616,524,529,2098,937,351,815,987,217,567
2021-01-20,4027,2830,139,410,506,663,680,3119,857,528,582,1128,135,665
2021-01-21,3791,2340,1070,144,275,845,914,2768,787,381,903,1217,941,950
2021-01-22,3212,1500,1084,286,600,635,780,1974,1135,577,636,1493,1101,843
2021-01-23,1040,12,268,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1251,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3037,1030,655,221,358,660,281,1267,1169,770,762,914,1047,413
2021-01-26,2822,1136,773,343,729,919,323,1765,1169,867,874,1337,1078,344
2021-01-27,2945,1355,540,421,899,497,354,1506,1077,646,656,1282,1046,290
2021-01-28,2555,1873,1391,360,722,506,361,1334,538,679,589,875,814,570
2021-01-29,3057,1412,1300,574,714,797,339,1257,744,698,264,1742,552,610
2021-01-30,923,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1009,50,0,0,60,324,0,22,163,0,0,148,0,107
2021-02-01,3252,1517,235,290,662,449,449,1382,891,652,217,930,489,462
2021-02-02,3193,2449,537,337,741,608,597,1428,743,697,323,1364,605,711
2021-02-03,3535,2220,1464,491,795,668,494,1171,923,599,396,1193,798,627
2021-02-04,3365,2802,1655,460,876,854,624,1874,1157,709,429,1663,848,521
2021-02-05,2982,2197,1535,436,531,879,783,1441,1006,669,346,1689,1065,524
2021-02-06,1753,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1759,52,1,66,0,459,0,215,324,0,119,78,165,95
2021-02-08,3739,1475,403,372,599,516,514,1244,1207,983,1159,1944,842,420
2021-02-09,4250,1415,788,440,911,725,801,1559,1119,720,803,1942,640,867
2021-02-10,4597,1858,738,605,1216,731,763,2064,1038,940,794,1783,710,835
2021-02-11,4945,1933,1295,339,753,1001,1114,3648,1090,992,1086,2188,1205,865
2021-02-12,4393,1558,1519,604,679,1052,923,2706,914,1074,1172,2478,1102,1222
2021-02-13,976,200,270,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3203,1802,1252,296,581,691,505,1092,1026,676,1240,1972,703,672
2021-02-16,2795,2334,651,407,860,952,617,1653,1047,544,1627,2197,919,1135
2021-02-17,2895,2086,196,428,980,963,455,2712,904,737,1059,2349,919,1260
2021-02-18,3047,2413,2279,289,937,1047,387,2694,604,806,1029,2293,1144,1348
2021-02-19,3376,1208,1920,686,851,1077,413,1788,1005,928,931,2603,1239,1114
2021-02-20,872,0,171,77,0,656,60,120,237,163,52,522,83,131
2021-02-21,791,48,0,52,0,569,0,103,219,0,110,101,60,66
2021-02-22,2587,1866,714,534,722,949,664,928,1002,956,1299,2104,1017,754
2021-02-23,3169,2214,512,473,1327,1158,804,1398,1271,1079,1480,2416,1201,1341
2021-02-24,3270,2454,530,728,962,1059,894,1440,1298,984,1476,2374,1020,1354
2021-02-25,2906,2622,3333,501,1325,1287,1075,1599,972,937,1786,2191,1388,1548
2021-02-26,3609,2043,1844,594,876,1061,1128,2037,964,811,1580,2272,1112,1525
2021-02-27,958,50,4,180,60,758,435,75,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,468,73,42,1,104,145,83,194
2021-03-01,3643,2746,609,734,740,1077,1523,1692,1120,924,1322,4067,1352,1363
2021-03-02,4652,3374,2297,983,1118,1715,1522,3195,1467,1153,1593,4807,1283,1536
2021-03-03,5843,3844,1831,1290,1438,1942,1613,3511,1664,1701,2128,4616,1770,2057
2021-03-04,4964,4470,3556,1478,1746,1795,1817,3151,2084,1992,2004,4831,1953,1964
2021-03-05,3847,3403,2503,1524,1033,1645,1791,3939,1923,1655,1955,4931,1557,2397
2021-03-06,1499,456,2,417,785,837,613,2653,460,107,218,1025,223,3643
2021-03-07,1053,378,1,420,807,719,496,1907,434,69,204,897,187,4654
2021-03-08,3414,4102,909,1944,2040,1366,1802,4789,1848,1803,2123,4881,1509,1892
2021-03-09,5395,5086,2440,2513,2277,1640,1642,5425,2350,1912,2721,5324,1582,2222
2021-03-10,6091,5383,3967,2503,2551,1703,1708,5694,2939,2167,2626,6339,1930,2472
2021-03-11,6310,6506,5638,2463,2490,1782,2012,5462,3219,2044,2581,6939,1998,3568
2021-03-12,6250,3699,3952,1913,3025,2015,1436,5127,2762,2389,2999,6670,1521,3316
2021-03-13,2904,1730,369,172,2300,1688,229,2045,765,347,641,2180,412,2535
2021-03-14,2382,1570,10,418,1619,1605,151,1166,415,49,240,1107,332,2140
2021-03-15,5824,5117,1460,1836,1888,1860,1448,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7388,7294,2696,2109,2993,2321,1631,5845,2762,2387,2289,5180,2062,2345
2021-03-17,7446,7600,2526,2269,2221,2417,1479,4912,3047,2034,2474,4555,2430,2458
2021-03-18,7554,8411,3305,1631,3083,2279,1589,5032,2802,2500,2333,4247,2737,2717
2021-03-19,7145,7970,2747,1700,2204,2537,1563,4960,2547,2187,2342,4066,2404,3537
2021-03-20,4036,1110,813,414,953,1201,400,1256,507,1399,605,1357,545,2506
2021-03-21,3017,520,0,255,117,844,408,709,427,871,271,267,452,765
2021-03-22,6514,4810,611,1825,822,2165,1568,3302,2148,2105,2254,4331,2581,1808
2021-03-23,6841,5109,680,1760,1332,2260,1695,3781,2140,1957,2634,4704,2654,2276
2021-03-24,7045,5508,1598,1989,2173,2476,1691,4394,2125,1979,2751,3812,2911,2025
2021-03-25,6839,5523,4590,1535,2076,2360,1834,3783,2074,1854,2519,4163,2807,2113
2021-03-26,7155,4639,3624,1630,579,2262,1650,4038,2518,1663,3019,4711,2290,2404
2021-03-27,3591,284,770,348,415,1330,511,1058,628,318,1203,847,602,1325
2021-03-28,3199,204,1,337,395,1111,385,541,439,144,249,776,562,1317
2021-03-29,6496,5164,728,1566,717,2359,1726,3807,2434,2317,2341,5387,2251,2361
2021-03-30,7322,6432,2306,1810,1051,2763,1814,4684,2756,2561,2939,5171,2538,2565
2021-03-31,8119,5756,2896,2157,2449,2810,2093,4472,3080,2394,3086,5036,3126,2527
2021-04-01,7833,6874,5636,1964,2338,2698,2382,4617,4013,2539,3674,6156,3208,3509
2021-04-02,1898,221,1748,160,2181,698,945,2235,1206,1094,1839,2427,545,2406
2021-04-03,3506,332,3,146,1538,784,391,2582,744,117,322,1333,458,2216
2021-04-04,1875,225,0,305,1058,784,316,2575,463,50,202,861,410,2131
2021-04-05,985,140,489,532,11,149,407,2138,236,601,292,1677,478,1367
2021-04-06,7599,5021,1719,1528,1583,2372,1205,6619,3495,1902,1858,4685,2824,2814
2021-04-07,7740,5843,4445,1498,1549,2339,1988,1511,4287,2183,2348,3894,3086,2715
2021-04-08,8584,7299,6566,1603,4825,2659,2338,9037,4565,2898,4170,7113,3637,4020
2021-04-09,8987,6580,5322,1485,3757,2941,2086,9027,4426,3574,4501,7808,3515,5206
2021-04-10,3869,2308,1653,510,2333,2720,748,4531,1033,1598,1640,2417,1479,3779
2021-04-11,3166,1985,1013,175,1257,2353,540,1809,614,1066,882,1452,948,2461
2021-04-12,7975,7127,4714,1432,2134,3326,2465,6634,4202,3440,3400,8807,3391,3959
2021-04-13,8412,7663,3295,1325,1783,3362,2577,6843,4219,3166,3435,8740,3501,3658
2021-04-14,9267,9181,3949,1603,3864,3436,2548,5706,4205,3160,3804,7391,3898,3974
2021-04-15,9899,9147,5070,2013,3878,3806,3049,8142,4298,3212,4032,7997,4116,4676
2021-04-16,9239,7766,4782,1802,3894,3627,2794,8237,4212,3013,4397,7170,3624,5515
2021-04-17,5411,1386,785,591,2180,2033,585,2927,594,841,1832,1448,855,4118
2021-04-18,3454,1228,743,438,731,1726,373,1531,497,703,851,1112,717,3786
2021-04-19,8218,7607,3158,1554,845,2768,2345,7475,3927,2939,3148,7126,3642,4491
2021-04-20,8562,7535,1335,1269,957,2993,2819,7108,4065,2998,3204,6927,3497,4614
2021-04-21,7519,7290,3179,1744,3153,3870,2873,6964,3800,2945,3387,7092,3602,4488
2021-04-22,8870,7844,6739,1758,4206,3866,3101,7277,3971,2879,4518,7613,3802,5273
2021-04-23,8632,6093,4931,1264,2755,3834,2626,6719,3429,2632,4086,6822,3396,4430
2021-04-24,4218,1319,784,364,1687,2287,994,2007,761,929,1269,1820,869,3683
2021-04-25,3166,1303,1016,347,729,2096,854,2423,542,762,877,1314,926,2271
2021-04-26,7183,7200,1884,1593,1759,3541,2535,6793,3567,3026,2485,6980,3624,4348
2021-04-27,7985,7257,2596,1461,1149,3600,2893,6483,3993,3034,2581,7883,3955,5267
2021-04-28,9320,7783,5779,1693,3792,4362,3126,7896,4129,3350,2676,7300,4138,5840
2021-04-29,10203,8361,6543,1868,3603,4553,3024,9528,4888,3243,4732,9368,4517,5248
2021-04-30,8591,7266,5738,1736,2796,4071,3026,8639,4081,3080,4220,8307,3732,5291
2021-05-01,1834,1370,1036,1,1396,2255,1003,2890,135,925,1189,2708,2090,3741
2021-05-02,2704,1278,1005,739,952,1844,857,2007,417,872,1424,1974,1493,3522
2021-05-03,9461,9371,4972,1643,2423,3527,2953,7999,3988,2998,3866,8365,4262,5265
2021-05-04,11120,9678,4541,1628,1843,3774,3130,8177,4515,3052,4223,7812,4686,4913
2021-05-05,11769,9730,5796,1856,4598,4334,3190,8221,4795,3268,3762,9104,4971,5054
2021-05-06,12932,11208,6794,1737,5040,4609,3347,9487,4982,3299,4788,9455,5303,5977
2021-05-07,13034,9424,6427,1750,4574,4762,3010,9881,4675,3198,4550,9272,5139,5571
2021-05-08,6989,1400,954,524,1934,2390,1044,3178,1366,1047,1436,2837,2383,3472
2021-05-09,6433,1400,1192,380,1017,2146,803,2426,609,884,1618,2022,1485,2912
2021-05-10,12646,9848,4172,1549,3103,4048,3131,8778,4604,3139,4289,8862,5042,4916
2021-05-11,13995,9806,3485,1904,3884,4105,3036,8582,4846,3597,4597,10089,5165,5879
2021-05-12,14048,10036,6251,2023,5515,4619,3306,8855,4981,3518,3810,9423,5224,5597
2021-05-13,14330,10350,7642,1884,4404,4926,3401,9104,5683,3776,5151,9611,5449,5840
2021-05-14,13329,8876,6835,1728,3801,4284,3311,9146,4938,3931,4442,9521,5394,6428
2021-05-15,5992,1388,1783,674,2225,2729,1114,3678,1464,1209,2297,3102,2443,3824
