datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1326,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1795,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1437,1554,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,251,636,0,0,1,0,0,30,211,12,15,18,0,129
2021-01-01,2,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,413,138,2,1,113,145,0,0,78,0,58,236,0,94
2021-01-03,363,87,0,0,120,174,0,0,61,0,38,0,0,78
2021-01-04,1185,62,289,178,209,70,83,657,260,55,78,127,259,90
2021-01-05,1147,80,389,284,158,73,156,868,295,94,193,268,341,158
2021-01-06,1692,130,656,253,373,68,255,782,201,180,276,446,367,154
2021-01-07,1842,695,1576,291,374,88,242,666,356,166,385,513,375,406
2021-01-08,2780,780,1663,247,306,660,152,419,547,263,313,1171,328,405
2021-01-09,656,58,6,0,31,284,0,12,144,85,296,195,98,159
2021-01-10,735,69,0,0,30,322,0,1,132,0,211,66,103,97
2021-01-11,2621,1361,245,122,566,334,341,1028,837,239,747,727,432,244
2021-01-12,2950,2464,1053,178,324,800,403,1086,771,279,844,1334,419,488
2021-01-13,2999,2115,1202,245,349,742,373,1269,794,351,844,1195,649,389
2021-01-14,3189,2250,1559,247,633,823,508,2059,864,368,579,1107,596,428
2021-01-15,3630,1915,1356,260,209,802,501,1329,661,394,903,1057,611,362
2021-01-16,1718,50,72,72,0,463,0,327,174,0,250,0,153,108
2021-01-17,1903,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4485,1890,867,119,391,472,381,1047,1135,505,651,1302,518,536
2021-01-19,4464,2461,544,168,616,526,531,2102,938,351,814,989,218,569
2021-01-20,4039,2836,139,411,506,663,683,3122,862,527,582,1129,136,666
2021-01-21,3802,2341,1070,144,279,847,916,2775,791,381,904,1218,942,949
2021-01-22,3219,1501,1085,286,600,635,781,1985,1142,578,635,1495,1101,844
2021-01-23,1057,12,267,38,90,397,30,377,364,1,277,243,61,972
2021-01-24,1260,126,0,0,142,366,0,282,194,0,375,0,66,310
2021-01-25,3042,1030,655,221,359,660,281,1269,1175,771,764,915,1048,411
2021-01-26,2833,1136,771,343,731,921,323,1764,1176,874,874,1340,1078,344
2021-01-27,2959,1355,538,422,900,499,355,1505,1083,651,656,1283,1046,295
2021-01-28,2561,1878,1388,364,723,507,361,1339,539,680,590,882,815,575
2021-01-29,3083,1410,1300,575,715,797,339,1260,745,699,264,1744,552,608
2021-01-30,924,74,7,0,0,403,0,43,76,24,0,114,0,153
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3271,1518,237,290,662,449,449,1384,893,654,217,931,490,462
2021-02-02,3194,2454,538,337,742,608,597,1431,746,698,323,1367,605,711
2021-02-03,3536,2230,1466,491,795,668,494,1179,924,601,397,1194,798,629
2021-02-04,3368,2804,1653,459,879,854,624,1875,1158,711,429,1663,848,522
2021-02-05,2984,2198,1537,440,533,879,789,1440,1006,670,346,1691,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,316,0,199,135,0,115
2021-02-07,1760,52,1,66,0,458,0,215,324,0,119,78,164,96
2021-02-08,3752,1475,404,372,600,515,515,1249,1213,985,1158,1947,843,423
2021-02-09,4264,1415,788,444,911,726,803,1561,1120,721,803,1945,640,867
2021-02-10,4612,1858,738,609,1218,733,764,2073,1040,940,795,1785,712,835
2021-02-11,4954,1933,1296,338,757,1004,1117,3659,1093,992,1086,2194,1208,865
2021-02-12,4401,1559,1521,604,680,1052,926,2718,918,1077,1174,2485,1104,1222
2021-02-13,979,201,270,37,0,554,30,756,264,12,421,380,61,608
2021-02-14,583,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3210,1802,1252,296,580,691,506,1098,1027,676,1240,1975,703,673
2021-02-16,2804,2334,651,411,862,953,618,1656,1047,544,1626,2200,920,1137
2021-02-17,2903,2088,197,430,983,965,455,2722,904,738,1059,2354,919,1261
2021-02-18,3049,2416,2280,289,941,1048,387,2703,604,810,1030,2298,1144,1353
2021-02-19,3380,1208,1920,687,851,1077,413,1793,1011,929,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,525,83,130
2021-02-21,794,48,0,52,0,569,0,109,219,1,111,101,61,66
2021-02-22,2594,1869,714,535,722,948,669,945,1003,956,1299,2104,1017,754
2021-02-23,3183,2214,512,475,1332,1163,804,1407,1274,1083,1479,2423,1201,1342
2021-02-24,3284,2456,530,734,962,1060,896,1449,1302,986,1475,2377,1021,1355
2021-02-25,2908,2625,3332,505,1326,1292,1075,1597,976,938,1788,2190,1389,1551
2021-02-26,3611,2044,1844,599,876,1062,1129,2039,969,811,1581,2277,1111,1529
2021-02-27,957,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,792,192,22,119,60,586,468,74,43,1,104,145,84,194
2021-03-01,3649,2756,609,738,740,1079,1523,1707,1142,925,1321,4072,1354,1366
2021-03-02,4661,3375,2297,981,1119,1714,1523,3220,1469,1154,1597,4810,1283,1537
2021-03-03,5857,3853,1832,1292,1443,1945,1612,3523,1668,1702,2131,4639,1768,2060
2021-03-04,4972,4475,3561,1479,1750,1795,1817,3185,2087,1999,2008,4831,1955,1966
2021-03-05,3887,3406,2503,1536,1034,1647,1798,3948,1924,1657,1959,4941,1558,2395
2021-03-06,1510,461,2,424,785,838,613,2656,459,108,218,1026,223,3649
2021-03-07,1058,384,1,421,807,720,496,2017,434,70,204,900,187,4653
2021-03-08,3429,4108,915,1948,2040,1368,1805,4828,1855,1813,2124,4886,1511,1893
2021-03-09,5412,5103,2442,2516,2279,1637,1642,5454,2370,1913,2723,5328,1581,2232
2021-03-10,6094,5387,3967,2506,2550,1704,1719,5773,2944,2166,2628,6364,1929,2473
2021-03-11,6318,6508,5640,2463,2493,1783,2028,5517,3227,2044,2582,6955,2008,3572
2021-03-12,6257,3701,3951,1917,3030,2017,1447,5212,2768,2395,2998,6684,1522,3319
2021-03-13,2914,1732,369,172,2304,1690,229,2045,765,348,641,2185,412,2537
2021-03-14,2391,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5837,5122,1460,1838,1888,1862,1460,3866,2217,1376,1285,5363,1397,2152
2021-03-16,7402,7295,2699,2110,2993,2324,1634,5859,2782,2388,2294,5183,2063,2350
2021-03-17,7464,7606,2526,2270,2223,2422,1479,4936,3057,2037,2473,4553,2430,2462
2021-03-18,7562,8421,3311,1637,3088,2285,1591,5083,2815,2501,2334,4255,2733,2716
2021-03-19,7157,7978,2748,1703,2208,2539,1567,5018,2556,2189,2341,4073,2406,3549
2021-03-20,4043,1114,814,417,956,1202,401,1257,507,1399,604,1357,545,2509
2021-03-21,3018,520,0,257,117,845,409,710,428,871,272,267,452,766
2021-03-22,6542,4817,611,1823,833,2188,1576,3361,2162,2107,2257,4335,2585,1809
2021-03-23,6850,5114,682,1759,1334,2307,1696,3815,2141,1958,2635,4702,2657,2278
2021-03-24,7065,5509,1601,1992,2183,2479,1693,4398,2128,1980,2753,3815,2913,2021
2021-03-25,6855,5525,4592,1536,2078,2358,1836,3788,2081,1857,2520,4166,2811,2118
2021-03-26,7188,4641,3624,1641,582,2268,1650,4044,2522,1664,3020,4718,2292,2404
2021-03-27,3598,285,770,348,415,1331,511,1060,629,319,1204,848,602,1327
2021-03-28,3191,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6514,5166,729,1568,718,2364,1729,3862,2467,2318,2341,5390,2255,2367
2021-03-30,7348,6442,2306,1813,1052,2765,1816,4717,2782,2563,2941,5177,2540,2571
2021-03-31,8158,5762,2895,2158,2449,2818,2099,4480,3099,2394,3089,5040,3129,2528
2021-04-01,7881,6886,5638,1968,2340,2698,2387,4658,4025,2541,3673,6168,3215,3515
2021-04-02,1922,221,1750,160,2185,700,946,2251,1207,1094,1842,2428,546,2407
2021-04-03,3522,334,3,146,1541,785,391,2587,744,117,322,1335,458,2216
2021-04-04,1884,227,0,305,1063,785,316,2686,463,50,202,862,410,2132
2021-04-05,999,141,489,538,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7628,5022,1721,1531,1583,2374,1206,6631,3504,1904,1859,4689,2827,2820
2021-04-07,7767,5851,4448,1499,1551,2350,1995,1554,4301,2184,2354,3899,3086,2720
2021-04-08,8625,7302,6569,1605,4842,2665,2354,9148,4600,2906,4185,7138,3655,4028
2021-04-09,9035,6604,5326,1491,3771,2950,2105,9213,4453,3584,4506,7840,3537,5221
2021-04-10,3885,2312,1653,516,2344,2757,748,4539,1034,1598,1642,2417,1480,3783
2021-04-11,3185,1986,1013,175,1261,2356,540,1810,614,1067,885,1453,948,2469
2021-04-12,8037,7139,4715,1436,2138,3367,2493,6681,4224,3451,3426,8823,3404,3976
2021-04-13,8458,7668,3297,1328,1789,3412,2592,6904,4236,3166,3438,8756,3505,3670
2021-04-14,9302,9182,3953,1603,3867,3453,2549,5734,4209,3162,3804,7391,3907,3980
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8182,4300,3214,4035,7999,4115,4683
2021-04-16,9278,7769,4784,1802,3919,3632,2796,8280,4217,3014,4404,7172,3628,5527
2021-04-17,5426,1392,784,593,2201,2040,585,2945,596,841,1835,1448,855,4129
2021-04-18,3463,1228,744,440,734,1734,374,1538,498,703,852,1114,719,3798
2021-04-19,8244,7608,3159,1557,846,2772,2345,7527,3972,2942,3163,7133,3646,4494
2021-04-20,8595,7541,1476,1273,1129,2993,2827,7122,4072,2999,3264,6945,3501,4622
2021-04-21,7544,7292,3179,1746,3154,3871,2878,6968,3850,2947,3389,7092,3604,4501
2021-04-22,8887,7851,6739,1757,4210,3867,3102,7283,3969,2879,4528,7612,3809,5291
2021-04-23,8648,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6825,3399,4438
2021-04-24,4241,1324,784,364,1688,2287,995,2009,761,929,1270,1820,869,3686
2021-04-25,3160,1303,1016,347,729,2097,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3570,3027,2486,6982,3631,4352
2021-04-27,8006,7261,2607,1461,1149,3602,2896,6512,3996,3034,2582,7882,3961,5268
2021-04-28,9336,7785,5781,1699,3792,4368,3128,7899,4134,3350,2677,7305,4142,5842
2021-04-29,10228,8364,6555,1870,3605,4557,3027,9550,4895,3244,4735,9373,4522,5250
2021-04-30,8615,7272,5738,1737,2800,4074,3030,8653,4083,3080,4222,8308,3741,5299
2021-05-01,1846,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2091,3743
2021-05-02,2719,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11158,9694,4542,1628,1844,3777,3143,8185,4520,3052,4225,7826,4688,4919
2021-05-05,11794,9736,5801,1856,4601,4341,3191,8241,4797,3269,3762,9102,4972,5055
2021-05-06,12962,11209,6796,1737,5039,4614,3348,9530,4993,3298,4788,9462,5312,5977
2021-05-07,13066,9430,6427,1751,4578,4774,3012,9911,4685,3200,4551,9280,5151,5572
2021-05-08,7001,1401,953,524,1935,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2428,610,886,1620,2022,1485,2913
2021-05-10,12668,9858,4172,1555,3105,4050,3134,8800,4621,3139,4290,8869,5056,4919
2021-05-11,14011,9807,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5166,5882
2021-05-12,14073,10043,6251,2025,5515,4623,3309,8868,4982,3519,3813,9426,5222,5605
2021-05-13,14348,10354,7644,1884,4411,4930,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13345,8878,6838,1730,3808,4288,3315,9159,4936,3939,4443,9525,5396,6429
2021-05-15,6005,1389,1783,674,2225,2736,1114,3685,1464,1210,2304,3103,2442,3827
2021-05-16,5466,1365,1472,669,1064,2439,863,2656,850,878,1825,2295,1518,3613
