datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1185,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1324,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1790,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1543,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,640,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,80,0,37,0,1,91
2021-01-02,415,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,63,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1156,77,390,282,155,74,160,876,296,93,193,268,343,158
2021-01-06,1703,132,658,251,369,66,255,792,197,178,276,445,365,144
2021-01-07,1843,692,1578,290,370,105,241,652,357,165,384,508,376,409
2021-01-08,2712,781,1665,243,306,658,149,425,553,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,146,85,296,192,99,159
2021-01-10,695,69,0,0,30,322,0,0,133,0,211,65,103,96
2021-01-11,2582,1361,243,121,563,339,347,1029,842,237,746,722,432,242
2021-01-12,2968,2462,1053,175,324,806,399,1084,774,279,844,1324,420,486
2021-01-13,3000,2112,1202,242,349,746,375,1268,794,351,844,1180,652,385
2021-01-14,3195,2249,1559,247,630,824,505,2053,864,367,574,1101,596,429
2021-01-15,3599,1909,1355,256,208,802,499,1337,660,393,904,1044,610,361
2021-01-16,1704,50,72,72,0,466,0,329,174,0,249,0,153,109
2021-01-17,1892,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4461,1891,869,119,390,473,384,1047,1137,506,644,1284,518,537
2021-01-19,4320,2455,545,168,617,525,523,2097,937,348,812,988,215,568
2021-01-20,4006,2824,139,352,505,664,680,3123,860,528,574,1119,135,663
2021-01-21,3730,2328,1070,143,275,844,891,2750,790,384,904,1195,943,955
2021-01-22,3138,1501,1086,287,600,638,777,1976,1133,574,633,1477,1104,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1243,125,0,0,143,366,0,280,194,0,374,0,66,310
2021-01-25,3021,1030,653,221,358,661,281,1263,1166,770,757,903,1049,410
2021-01-26,2805,1137,774,342,726,914,319,1760,1168,866,874,1332,1077,344
2021-01-27,2925,1355,540,419,898,498,351,1500,1075,617,656,1272,1046,277
2021-01-28,2540,1875,1392,359,719,505,355,1333,538,678,588,869,810,549
2021-01-29,2980,1410,1300,569,714,794,338,1257,743,695,264,1726,552,610
2021-01-30,909,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,964,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3185,1515,235,288,659,452,446,1373,889,536,216,919,489,462
2021-02-02,3152,2442,537,332,742,608,595,1413,744,692,323,1352,607,709
2021-02-03,3510,2216,1461,489,794,666,495,1167,921,598,393,1184,799,627
2021-02-04,3341,2796,1653,461,875,848,621,1868,1155,709,427,1638,848,519
2021-02-05,2962,2195,1535,431,530,865,776,1434,1005,654,344,1672,1053,520
2021-02-06,1734,51,72,60,0,465,0,13,315,0,198,131,0,114
2021-02-07,1735,52,1,66,0,457,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,370,599,513,506,1223,1204,978,1153,1932,841,418
2021-02-09,4181,1414,788,418,911,721,792,1557,1118,713,802,1929,639,867
2021-02-10,4574,1854,738,604,1212,730,759,2033,1036,936,793,1765,706,829
2021-02-11,4871,1928,1294,339,753,998,974,3632,1086,983,1072,2151,1193,854
2021-02-12,4359,1552,1518,620,680,1050,907,2663,910,1067,1156,2446,1099,1214
2021-02-13,968,200,271,37,0,552,30,739,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,276,0,367,231,0,256,218,66,195
2021-02-15,3175,1786,1251,297,581,685,502,1091,1023,671,1229,1928,702,668
2021-02-16,2649,2327,648,406,862,946,593,1649,1042,534,1615,2152,916,1087
2021-02-17,2836,2085,196,425,979,960,438,2701,901,727,1050,2318,910,1243
2021-02-18,2972,2404,2279,286,920,1043,385,2683,601,795,962,2268,1140,1317
2021-02-19,3249,1208,1917,681,850,1059,405,1750,1001,919,925,2565,1236,1010
2021-02-20,856,0,170,76,0,654,60,45,236,163,52,507,80,129
2021-02-21,782,47,0,51,0,562,0,23,216,0,109,101,60,66
2021-02-22,2541,1862,711,529,716,943,661,923,1000,950,1295,2080,1011,669
2021-02-23,3109,2209,512,471,1309,1147,779,1388,1257,1071,1475,2346,1191,1263
2021-02-24,3196,2448,528,726,960,1054,904,1416,1281,952,1469,2346,1011,1338
2021-02-25,2845,2614,3328,499,1313,1265,1052,1587,971,930,1775,2029,1365,1539
2021-02-26,3523,2020,1839,591,876,1048,1105,1944,949,792,1577,2236,1081,1344
2021-02-27,921,48,4,180,60,754,428,12,122,0,94,579,63,159
2021-02-28,788,187,21,118,60,580,467,72,42,0,103,145,83,188
2021-03-01,3526,2737,605,729,737,1059,1487,1657,1102,805,1308,3924,1333,1289
2021-03-02,4570,3340,2293,975,1109,1700,1485,3149,1454,1137,1579,4480,1272,1487
2021-03-03,5600,3802,1823,1263,1372,1940,1594,3281,1637,1657,2060,4423,1748,1939
2021-03-04,4679,4337,3523,1446,1722,1771,1784,3121,2062,1908,1984,4600,1897,1723
2021-03-05,3689,3332,2493,1500,995,1634,1708,3837,1908,1586,1946,4769,1533,2076
2021-03-06,1474,455,0,408,773,832,607,2170,456,105,217,1013,222,3401
2021-03-07,1046,379,1,366,787,703,488,1714,431,67,204,881,185,4329
