datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1179,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1324,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1349,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1420,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,144,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,207,70,81,653,254,54,78,127,256,86
2021-01-05,1142,77,390,282,155,73,157,872,296,93,193,268,339,158
2021-01-06,1682,132,658,251,372,68,254,789,196,174,276,446,365,152
2021-01-07,1825,691,1578,290,369,87,242,660,356,165,384,511,374,404
2021-01-08,2697,779,1664,242,305,659,150,415,548,260,313,1165,327,404
2021-01-09,646,55,6,0,31,285,0,12,145,85,296,195,98,159
2021-01-10,726,68,0,0,30,320,0,0,132,0,211,64,103,96
2021-01-11,2586,1359,243,122,564,335,342,1026,834,234,749,721,432,242
2021-01-12,2940,2455,1053,175,324,799,400,1080,770,277,844,1325,419,487
2021-01-13,2991,2115,1201,243,349,739,372,1261,793,350,844,1180,649,386
2021-01-14,3172,2245,1559,247,629,821,506,2048,862,367,578,1101,594,428
2021-01-15,3602,1910,1354,257,208,801,497,1328,660,392,902,1047,609,360
2021-01-16,1706,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1889,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4456,1888,868,119,390,472,380,1045,1136,503,648,1297,518,537
2021-01-19,4403,2453,544,167,617,524,527,2095,937,349,814,987,216,567
