datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1195,75,0,0,0,0,1,1,1,0,0,2,0,2
2020-12-28,1326,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1794,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1437,1553,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,250,636,0,0,1,0,0,30,211,12,15,18,0,129
2021-01-01,3,31,1,0,24,0,0,0,79,1,38,0,1,89
2021-01-02,413,138,3,1,113,145,0,0,78,0,58,236,0,94
2021-01-03,363,87,0,0,120,174,0,0,61,0,38,0,0,78
2021-01-04,1188,63,288,178,209,70,83,656,260,55,78,127,259,90
2021-01-05,1149,80,389,284,158,73,156,869,295,94,193,268,341,158
2021-01-06,1693,131,656,254,373,68,255,782,201,180,276,446,367,154
2021-01-07,1842,695,1576,292,375,88,242,666,356,166,385,513,375,406
2021-01-08,2780,781,1663,247,306,660,152,419,547,263,313,1171,328,404
2021-01-09,657,58,6,0,31,284,0,12,144,85,296,195,97,159
2021-01-10,735,69,0,0,30,322,0,1,132,0,211,66,103,97
2021-01-11,2622,1361,245,122,566,334,340,1028,839,238,747,728,432,244
2021-01-12,2950,2464,1054,178,324,800,403,1087,771,279,844,1334,421,488
2021-01-13,3001,2116,1203,245,349,742,373,1270,794,350,845,1195,649,389
2021-01-14,3190,2251,1559,247,633,823,509,2059,864,368,580,1109,597,428
2021-01-15,3631,1915,1356,260,209,802,501,1330,661,394,903,1057,611,363
2021-01-16,1718,50,72,72,0,463,0,327,174,0,250,0,153,108
2021-01-17,1903,67,0,0,0,362,0,301,296,0,60,2,152,102
2021-01-18,4483,1890,867,119,391,472,381,1047,1135,505,651,1302,518,536
2021-01-19,4468,2460,544,168,616,526,531,2103,938,351,815,989,218,569
2021-01-20,4039,2835,139,411,506,663,683,3128,862,527,582,1129,136,666
2021-01-21,3802,2341,1070,144,279,847,916,2781,791,381,904,1218,942,949
2021-01-22,3222,1501,1085,286,600,635,781,1985,1142,578,636,1496,1101,845
2021-01-23,1057,12,267,39,90,397,30,377,364,1,277,243,61,976
2021-01-24,1261,126,0,0,142,366,0,282,194,0,376,0,66,310
2021-01-25,3044,1030,657,221,358,661,281,1268,1175,771,764,915,1048,411
2021-01-26,2836,1137,771,343,731,921,323,1765,1176,874,874,1340,1078,344
2021-01-27,2961,1356,538,423,900,499,355,1505,1083,651,656,1283,1046,295
2021-01-28,2564,1878,1387,365,723,507,361,1338,539,680,590,881,815,582
2021-01-29,3083,1412,1300,575,715,797,340,1260,745,699,265,1744,552,607
2021-01-30,925,74,7,0,0,403,0,43,76,24,0,114,0,153
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3273,1519,237,290,662,449,449,1384,895,654,218,932,490,462
2021-02-02,3194,2454,539,338,742,608,597,1432,746,698,323,1367,605,711
2021-02-03,3536,2232,1466,491,795,668,494,1179,924,600,397,1194,798,629
2021-02-04,3370,2804,1653,462,880,854,624,1877,1158,711,429,1663,848,523
2021-02-05,2984,2200,1538,440,533,879,789,1441,1006,670,346,1693,1065,526
2021-02-06,1758,52,72,60,1,473,1,13,316,0,199,136,0,115
2021-02-07,1762,52,1,66,0,459,0,215,324,0,119,78,164,96
2021-02-08,3753,1475,404,372,600,515,516,1249,1214,985,1158,1947,843,423
2021-02-09,4265,1415,788,444,912,726,803,1561,1121,721,803,1945,640,867
2021-02-10,4614,1860,738,609,1218,735,764,2074,1040,940,796,1785,712,836
2021-02-11,4956,1935,1296,338,757,1004,1118,3660,1093,992,1087,2194,1209,866
2021-02-12,4407,1559,1521,604,680,1052,926,2718,918,1077,1174,2485,1104,1224
2021-02-13,980,202,270,38,0,556,30,757,264,12,422,382,61,608
2021-02-14,586,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3210,1802,1252,296,579,693,506,1098,1027,676,1240,1975,703,673
2021-02-16,2805,2334,651,411,862,955,618,1656,1047,544,1628,2200,921,1138
2021-02-17,2907,2088,197,430,983,965,455,2723,904,738,1059,2359,919,1261
2021-02-18,3051,2417,2280,289,941,1048,387,2705,604,810,1030,2297,1144,1361
2021-02-19,3381,1209,1920,687,851,1077,413,1793,1011,928,934,2611,1239,1120
2021-02-20,880,0,171,77,0,658,60,121,238,164,52,529,83,130
2021-02-21,798,48,0,52,0,569,0,109,219,1,112,101,61,66
2021-02-22,2597,1870,714,535,722,949,669,944,1003,956,1299,2104,1017,754
2021-02-23,3184,2213,512,476,1332,1163,804,1407,1274,1083,1479,2424,1201,1342
2021-02-24,3285,2458,530,734,962,1060,896,1449,1302,986,1475,2377,1021,1355
2021-02-25,2910,2625,3332,505,1326,1291,1075,1598,976,938,1788,2189,1391,1547
2021-02-26,3611,2044,1844,599,876,1062,1130,2039,969,811,1581,2278,1111,1530
2021-02-27,957,50,6,180,60,758,435,77,125,0,94,587,65,159
2021-02-28,791,192,22,119,60,586,468,74,43,1,104,145,84,194
2021-03-01,3650,2757,609,738,740,1079,1522,1707,1142,925,1322,4072,1354,1367
2021-03-02,4662,3375,2297,981,1119,1714,1524,3220,1469,1154,1597,4810,1283,1537
2021-03-03,5861,3854,1832,1291,1443,1946,1613,3523,1667,1701,2132,4639,1768,2061
2021-03-04,4979,4476,3561,1481,1750,1795,1817,3188,2087,1999,2012,4830,1955,1966
2021-03-05,3890,3406,2504,1536,1034,1647,1798,3949,1924,1657,1960,4940,1558,2395
2021-03-06,1515,464,2,424,785,838,613,2655,459,108,218,1026,223,3646
2021-03-07,1060,384,1,422,807,720,496,2018,434,70,204,900,187,4653
2021-03-08,3430,4111,915,1948,2040,1368,1805,4828,1855,1813,2125,4886,1511,1894
2021-03-09,5415,5103,2442,2516,2279,1638,1642,5454,2370,1913,2725,5328,1581,2285
2021-03-10,6095,5387,3966,2505,2550,1704,1719,5774,2945,2166,2628,6364,1929,2474
2021-03-11,6322,6509,5640,2463,2493,1783,2028,5517,3227,2044,2582,6954,2008,3571
2021-03-12,6259,3702,3951,1917,3030,2017,1447,5210,2769,2394,2998,6685,1523,3320
2021-03-13,2915,1732,369,172,2303,1692,229,2046,765,348,641,2187,412,2538
2021-03-14,2394,1572,11,419,1624,1606,152,1170,416,49,240,1108,334,2141
2021-03-15,5840,5121,1460,1838,1888,1862,1460,3865,2217,1376,1285,5361,1397,2154
2021-03-16,7406,7294,2699,2110,2995,2324,1635,5861,2782,2388,2296,5183,2063,2349
2021-03-17,7466,7606,2525,2270,2223,2421,1479,4936,3057,2037,2473,4553,2429,2462
2021-03-18,7562,8420,3311,1637,3088,2285,1591,5083,2815,2500,2334,4255,2734,2716
2021-03-19,7158,7978,2748,1703,2208,2539,1568,5018,2556,2189,2341,4073,2407,3549
2021-03-20,4042,1114,815,417,956,1202,401,1257,507,1399,604,1359,544,2511
2021-03-21,3019,521,0,257,117,846,409,710,428,871,272,267,452,766
2021-03-22,6545,4817,611,1823,833,2188,1576,3361,2162,2107,2257,4335,2584,1809
2021-03-23,6852,5114,682,1759,1334,2308,1697,3816,2141,1958,2635,4701,2657,2279
2021-03-24,7069,5510,1600,1991,2183,2479,1694,4397,2128,1980,2753,3815,2913,2022
2021-03-25,6861,5525,4592,1535,2078,2359,1836,3790,2081,1857,2520,4165,2811,2117
2021-03-26,7193,4641,3624,1641,582,2268,1650,4045,2522,1664,3021,4718,2292,2404
2021-03-27,3602,285,770,348,415,1331,511,1060,629,319,1204,848,602,1327
2021-03-28,3192,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6516,5166,729,1568,718,2363,1728,3862,2467,2318,2341,5389,2255,2369
2021-03-30,7351,6442,2306,1813,1052,2765,1816,4715,2782,2563,2941,5176,2540,2571
2021-03-31,8161,5763,2895,2157,2449,2818,2099,4480,3099,2393,3089,5040,3129,2528
2021-04-01,7884,6888,5637,1969,2341,2698,2387,4658,4025,2541,3673,6167,3215,3515
2021-04-02,1923,221,1750,160,2185,700,947,2251,1207,1095,1842,2427,547,2407
2021-04-03,3522,334,3,146,1540,786,391,2587,744,117,322,1335,458,2217
2021-04-04,1884,227,0,306,1063,785,316,2688,463,50,202,862,410,2132
2021-04-05,1000,141,489,538,11,150,407,2146,236,602,292,1679,479,1372
2021-04-06,7633,5022,1721,1531,1583,2374,1206,6632,3505,1904,1859,4689,2827,2820
2021-04-07,7768,5851,4446,1499,1552,2351,1995,1554,4301,2185,2355,3900,3086,2720
2021-04-08,8629,7305,6569,1605,4842,2665,2354,9148,4600,2905,4185,7137,3656,4028
2021-04-09,9039,6602,5326,1491,3771,2950,2105,9212,4454,3584,4506,7840,3537,5223
2021-04-10,3890,2312,1653,516,2344,2757,748,4540,1034,1598,1642,2417,1480,3783
2021-04-11,3185,1987,1013,175,1261,2356,540,1810,614,1067,885,1453,949,2469
2021-04-12,8041,7139,4715,1436,2138,3367,2493,6681,4226,3451,3425,8822,3404,3977
2021-04-13,8461,7668,3297,1328,1791,3412,2592,6905,4236,3166,3438,8756,3505,3672
2021-04-14,9305,9182,3953,1603,3867,3452,2549,5733,4209,3162,3803,7390,3905,3981
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8182,4299,3214,4035,7999,4115,4684
2021-04-16,9281,7769,4786,1801,3919,3632,2797,8280,4217,3014,4404,7171,3628,5533
2021-04-17,5429,1392,785,593,2201,2041,585,2945,596,841,1835,1449,854,4130
2021-04-18,3464,1228,744,440,734,1734,374,1539,498,703,852,1114,719,3798
2021-04-19,8246,7608,3159,1557,846,2772,2345,7527,3972,2943,3163,7133,3646,4495
2021-04-20,8600,7540,1476,1273,1129,2993,2826,7122,4072,2999,3264,6944,3501,4622
2021-04-21,7548,7294,3179,1746,3154,3871,2878,6968,3850,2946,3389,7092,3605,4501
2021-04-22,8891,7852,6739,1757,4210,3867,3102,7284,3969,2879,4528,7613,3809,5292
2021-04-23,8648,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6825,3398,4438
2021-04-24,4242,1324,784,364,1688,2287,995,2009,761,929,1270,1820,869,3687
2021-04-25,3160,1303,1016,347,729,2097,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3570,3027,2486,6982,3631,4352
2021-04-27,8007,7262,2607,1461,1149,3602,2896,6512,3996,3034,2582,7882,3962,5268
2021-04-28,9337,7786,5781,1699,3792,4368,3128,7899,4134,3350,2677,7305,4142,5842
2021-04-29,10228,8364,6554,1870,3606,4557,3027,9550,4895,3244,4735,9373,4522,5250
2021-04-30,8618,7272,5738,1737,2800,4074,3030,8653,4083,3080,4222,8308,3741,5299
2021-05-01,1847,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2091,3743
2021-05-02,2719,1280,1005,739,954,1845,857,2007,417,874,1424,1974,1493,3527
2021-05-03,9485,9374,4971,1644,2424,3527,2960,8009,3990,2998,3866,8365,4260,5265
2021-05-04,11161,9696,4542,1628,1844,3777,3143,8185,4520,3052,4225,7826,4688,4919
2021-05-05,11794,9736,5801,1857,4602,4342,3191,8241,4797,3269,3762,9102,4972,5056
2021-05-06,12963,11209,6796,1737,5039,4614,3348,9530,4993,3298,4788,9462,5312,5977
2021-05-07,13068,9431,6427,1751,4578,4774,3012,9911,4686,3199,4551,9279,5151,5572
2021-05-08,7003,1402,954,524,1934,2394,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2428,610,886,1620,2022,1485,2913
2021-05-10,12668,9858,4172,1555,3105,4050,3134,8800,4622,3139,4290,8869,5056,4917
2021-05-11,14015,9808,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5167,5881
2021-05-12,14074,10044,6252,2026,5515,4623,3309,8868,4982,3519,3813,9430,5222,5606
2021-05-13,14349,10355,7644,1884,4411,4931,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13346,8879,6838,1731,3808,4288,3315,9158,4937,3939,4443,9525,5396,6429
2021-05-15,6007,1390,1783,674,2225,2736,1114,3685,1464,1210,2304,3106,2442,3827
2021-05-16,5466,1365,1473,669,1064,2439,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12910,10108,3300,1939,2965,4288,3057,8669,4668,3721,4588,7630,4971,5464
2021-05-18,13819,10689,3692,2211,2943,4258,3788,9210,4940,3999,4162,9054,5281,5850
2021-05-19,13666,10881,6964,2389,5123,4731,3531,9652,5216,4090,4629,8869,4897,6661
2021-05-20,15076,12126,7927,2006,5237,5550,3629,10784,5119,4193,5786,10349,5444,7510
2021-05-21,16366,11624,4852,2512,3590,4847,3859,10472,5090,4290,5270,9722,5035,7462
2021-05-22,7968,1977,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6234
2021-05-23,7196,1954,995,516,2286,2333,946,3043,1415,801,1656,2310,1446,4407
2021-05-24,13909,7792,5778,2222,2284,3752,3636,9026,4170,3298,4643,8397,4216,6279
2021-05-25,14316,8802,6444,2065,2510,4361,3927,10601,4615,3413,4318,9265,4600,6558
2021-05-26,15154,14031,7633,2417,5873,4798,3981,10552,6229,4195,5642,9687,5152,7951
2021-05-27,16792,14031,6691,3329,6133,4965,4462,10626,6196,4559,5547,10996,5557,6629
2021-05-28,16823,13586,6490,3418,5627,5005,4402,11369,5767,4648,6170,10415,5347,6992
2021-05-29,9065,1944,1546,1070,2937,4128,1323,6365,2143,1256,2734,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5852
2021-05-31,15996,14148,5465,3327,5143,4036,4465,11744,5762,4833,5399,10762,5152,5140
2021-06-01,18010,13992,6279,3037,4315,3966,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16849,14037,8212,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7517
2021-06-03,17708,14592,8204,3210,5820,5110,5186,12319,6319,5112,6121,12018,6071,7760
2021-06-04,19832,13834,8096,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11243,2158,2197,1100,4479,3250,1434,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1803,1439,1099,2679,2980,1164,6076,2526,1020,2189,2642,2337,3976
2021-06-07,18947,15404,7910,3600,5315,5602,5131,12434,6167,4952,6130,11863,5413,7233
2021-06-08,18678,14565,8121,3203,5122,5281,5082,13023,6248,4971,6424,12705,5433,6949
2021-06-09,18199,14896,9159,3246,6310,5849,4915,12914,6185,5444,6817,12284,5247,8436
2021-06-10,19568,15195,9062,3108,6149,6138,5280,13674,5800,5322,6535,12718,5659,7556
2021-06-11,18845,13699,8442,3471,6026,6285,4880,13176,5713,4947,6195,13890,5202,7808
2021-06-12,10639,3311,3115,480,3088,3905,1373,6190,1467,1767,2739,5581,2751,6203
2021-06-13,10440,3134,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19206,15154,7987,3198,4003,5803,4969,11469,5789,5638,5447,12636,5540,8127
2021-06-15,18970,15105,7632,3134,5249,5435,4903,11066,5471,5992,5588,12419,5489,8248
2021-06-16,19450,14867,8871,3465,5494,5759,4753,12006,5436,6020,6197,12638,5293,8061
2021-06-17,20520,15216,8529,3065,5874,6050,4855,12002,5336,5824,6294,12711,5367,8500
2021-06-18,22744,14421,8234,3398,4989,5895,5075,12754,5030,6117,6249,12080,5467,8287
2021-06-19,12483,3280,1502,753,3132,3188,1346,4350,2897,2533,2629,4939,2941,4952
2021-06-20,11409,3188,1561,560,2317,2317,1177,2571,2174,1396,2510,3359,1737,4799
2021-06-21,18768,14712,5972,2917,3355,5276,4371,11646,5622,5406,5704,11869,5780,8131
2021-06-22,19147,14134,6695,3162,4658,5594,4321,11174,5681,5917,6602,12030,5994,8386
2021-06-23,18851,13640,7352,3615,6534,5531,4286,11679,5873,6248,5874,11837,5443,8198
2021-06-24,19979,14220,7866,2828,5938,5818,4273,11720,5873,5561,6973,12658,6040,8185
2021-06-25,19479,13606,7469,2813,4947,6143,4154,11755,5701,5381,6474,12425,6381,8622
2021-06-26,11613,3292,1484,1394,3297,2855,1303,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3165,1452,774,2393,2951,978,3357,1457,1376,2723,2701,1671,4841
2021-06-28,18596,14199,5905,2851,3824,5700,4231,12424,6183,5487,6776,11810,6258,7992
2021-06-29,19153,13943,6736,3188,5156,5205,4421,11880,5926,5315,6464,11949,6126,8715
2021-06-30,19072,12886,7881,3402,6908,5672,4383,11407,6137,5387,7064,11760,5726,9295
2021-07-01,20088,12983,8182,2742,5640,5909,3725,11312,5959,5156,5655,11292,5991,7447
2021-07-02,20413,13512,5946,3200,3755,6057,4670,11436,5707,4997,5509,11700,5990,7816
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,882,1479,2020,2350,4367
2021-07-04,8752,1783,1016,529,1812,1268,938,2974,2140,638,1117,2124,1641,2561
2021-07-05,8779,3141,816,940,1803,1149,1763,2653,1257,455,1359,2939,1686,3907
2021-07-06,9104,3230,1342,731,1525,1222,1866,3161,326,664,1692,2707,1665,3706
2021-07-07,17745,12143,5225,2943,6209,5245,4322,10412,5481,4092,5934,11575,5231,7106
2021-07-08,17369,12927,4655,2571,4551,4441,4271,8778,5392,4238,4817,10241,5207,6021
2021-07-09,18175,12798,4627,2674,2522,4552,4254,9743,5551,4145,4735,10873,5360,5629
2021-07-10,11964,1782,1430,877,585,3059,1105,4788,1796,552,2360,2147,2627,2806
2021-07-11,10971,1783,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18975,11741,4577,2587,4403,4415,3989,10474,5287,4630,5246,9832,5347,3720
2021-07-13,19553,11171,6599,2043,4215,4148,4369,9033,4993,4922,4589,9496,5074,3914
2021-07-14,18675,10627,6124,2490,4978,4016,4234,8714,4902,4865,4532,10944,5007,5612
2021-07-15,19317,11468,5923,1965,4457,3827,4273,8568,4801,4879,4355,9215,4864,4830
2021-07-16,21745,11233,7515,2645,3688,4588,3914,9392,4540,4126,4115,10463,5131,4959
2021-07-17,12650,1908,2138,822,2166,1391,871,3730,2834,905,2175,2532,2507,3011
2021-07-18,12094,1509,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2497
2021-07-19,18536,11098,7242,2416,3582,4359,3752,7620,3679,4034,4857,7997,4738,4890
2021-07-20,18313,9584,7180,1934,4328,3834,3796,8098,4287,3653,5040,8868,4127,3372
2021-07-21,18265,9136,6169,2111,3741,3839,3490,7287,3719,3649,5360,8920,4007,4271
2021-07-22,17730,9995,5536,1478,3274,3815,3477,7268,3552,3609,3516,7204,3657,3714
2021-07-23,16494,9338,2263,2094,3256,3804,3716,7389,3568,2966,4162,8012,3559,4084
2021-07-24,11978,2229,1530,502,1924,1298,870,3638,836,566,1958,2051,1530,2811
2021-07-25,11164,2281,1544,331,1697,1108,930,1713,846,346,644,1708,1080,2143
2021-07-26,15954,8948,4119,1924,1848,3101,2699,6440,2993,4356,3278,7123,3173,3462
2021-07-27,13800,7869,3088,1624,3948,2972,2992,5281,3406,3676,2637,7748,2927,3982
2021-07-28,13975,7138,2790,1875,3381,3357,3076,5164,2942,3233,2915,6764,2525,4212
2021-07-29,13226,7042,2088,1496,3021,3521,3018,4410,2821,3237,3420,5504,2906,4126
2021-07-30,12996,8363,3458,1907,1294,2573,3444,4646,2776,3128,4527,6406,2694,4187
2021-07-31,10062,2273,822,313,1446,1297,605,1286,1917,532,1408,1994,786,2101
2021-08-01,7865,2029,632,226,1115,505,627,1054,1572,283,808,1539,803,2447
2021-08-02,13194,6938,1971,1577,1750,2669,1699,4173,2100,2668,2917,6330,2361,3273
2021-08-03,10190,6040,4254,1268,2773,2677,2038,4245,2266,3095,2874,5423,2277,2995
2021-08-04,9482,5373,1347,1749,2196,2672,2107,4044,2612,2943,3226,6270,1832,3880
2021-08-05,9506,6715,3442,1385,3136,2131,1762,4330,2884,2645,3780,6249,2281,3093
2021-08-06,10894,7511,3103,1957,2097,2273,1898,5258,2627,2734,3926,6391,2579,3623
2021-08-07,6830,2522,764,433,1189,1098,559,1573,459,855,1282,1867,706,2142
2021-08-08,6638,2437,1004,361,1552,372,562,1270,517,259,1115,582,701,1611
2021-08-09,10577,6641,3405,1499,1646,2703,1793,5029,2254,2988,3762,6666,2629,3796
2021-08-10,8302,5437,2878,1194,2415,1772,1899,4377,2864,2808,3762,5990,2404,3005
2021-08-11,8784,4289,3260,1746,3345,2296,1931,4613,3085,2814,4046,5972,2226,3778
2021-08-12,8047,5460,3124,906,2929,1868,1220,4183,2867,2339,3285,4572,2300,2812
2021-08-13,7950,4428,2888,1406,1960,2134,1711,4498,3169,2922,4437,5579,2561,3090
2021-08-14,4448,451,80,307,75,1068,443,1056,493,147,869,1104,782,1618
2021-08-15,5087,468,880,248,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8776,4067,2681,1275,2065,2189,1307,3733,2203,2403,2683,3683,2109,2700
2021-08-17,6687,3798,1346,794,1091,1834,947,3310,2366,1817,2351,4717,1634,1954
2021-08-18,7589,3978,1834,1241,2693,2563,2257,3902,2661,2362,3094,7122,1832,2908
2021-08-19,8096,4926,2826,1185,3025,2109,1861,4462,2329,2154,2187,5076,1768,3486
2021-08-20,9702,4305,3682,1400,1328,2029,2099,4251,2376,2417,3616,6004,2227,3399
2021-08-21,5984,1045,2,204,328,787,0,1245,582,194,1061,1093,706,1296
2021-08-22,5957,1321,852,125,5,758,0,617,516,232,443,736,690,1233
