datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1182,73,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1321,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1426,1554,0,1,0,0,0,486,0,0,0,0,1,18
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,356,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1184,62,290,176,208,70,82,656,255,54,78,127,257,88
2021-01-05,1140,77,391,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1689,132,658,253,373,68,254,787,198,174,276,446,366,153
2021-01-07,1835,691,1580,290,373,87,243,660,356,165,384,512,375,405
2021-01-08,2725,780,1663,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,649,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,729,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2594,1361,244,122,566,335,341,1028,835,234,749,727,432,243
2021-01-12,2958,2462,1053,177,324,800,403,1084,769,277,844,1333,419,488
2021-01-13,2998,2115,1200,244,348,740,372,1262,793,349,844,1190,649,388
2021-01-14,3181,2248,1559,247,630,821,506,2051,862,367,579,1107,594,428
2021-01-15,3617,1911,1354,257,207,800,498,1329,661,392,901,1055,611,361
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1895,67,0,1,0,363,1,301,296,0,60,1,150,101
2021-01-18,4466,1890,868,119,390,472,382,1047,1136,503,650,1302,518,538
2021-01-19,4416,2457,543,167,617,524,528,2097,937,351,815,987,217,567
2021-01-20,4018,2830,139,410,506,664,681,3118,857,528,582,1128,135,665
2021-01-21,3787,2338,1070,144,275,845,913,2769,787,381,903,1217,941,950
2021-01-22,3210,1500,1084,286,600,634,780,1975,1135,577,635,1492,1101,841
