datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1191,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1323,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1356,1794,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1438,1555,0,1,0,0,0,492,0,0,0,0,1,17
2020-12-31,256,636,0,0,1,0,0,27,212,12,15,18,0,129
2021-01-01,1,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,410,138,1,0,113,145,0,0,78,0,58,236,0,95
2021-01-03,360,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1184,62,289,178,209,70,83,656,260,54,78,127,259,89
2021-01-05,1146,80,389,284,158,73,158,872,297,94,193,268,341,158
2021-01-06,1694,130,657,253,373,68,254,786,201,179,276,446,367,153
2021-01-07,1841,695,1577,291,374,88,242,666,357,167,385,513,374,407
2021-01-08,2746,780,1663,246,306,660,152,418,548,262,313,1170,328,406
2021-01-09,652,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,322,0,1,132,0,211,65,103,97
2021-01-11,2607,1362,243,122,566,334,341,1027,836,239,748,726,433,244
2021-01-12,2963,2465,1053,178,324,800,405,1087,772,279,844,1334,419,488
2021-01-13,2999,2115,1201,244,349,742,374,1268,793,351,844,1195,649,389
2021-01-14,3183,2251,1559,247,633,823,505,2058,865,368,579,1107,595,428
2021-01-15,3624,1913,1355,260,208,803,501,1329,661,394,903,1057,611,362
2021-01-16,1716,50,72,72,0,463,0,327,174,0,249,0,153,108
2021-01-17,1902,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4481,1892,867,119,391,472,382,1047,1136,505,650,1302,518,536
2021-01-19,4458,2461,545,168,616,526,529,2099,938,351,814,989,218,569
2021-01-20,4032,2836,139,410,506,663,682,3121,862,527,583,1130,135,665
2021-01-21,3797,2341,1070,144,277,847,916,2775,790,381,903,1218,942,950
2021-01-22,3215,1503,1085,286,600,635,781,1985,1144,578,636,1495,1101,843
2021-01-23,1044,12,268,38,90,397,30,377,364,1,277,243,61,971
2021-01-24,1255,126,0,0,142,367,0,282,194,0,375,0,66,310
2021-01-25,3037,1030,654,221,359,660,281,1269,1175,771,764,915,1048,411
2021-01-26,2827,1137,771,343,731,921,324,1766,1176,874,874,1340,1078,344
2021-01-27,2952,1355,539,422,900,499,354,1506,1083,651,656,1283,1046,293
2021-01-28,2557,1878,1389,364,723,507,361,1338,539,680,590,882,814,571
2021-01-29,3071,1410,1301,575,715,797,339,1260,745,699,264,1744,552,608
2021-01-30,923,74,7,0,0,403,0,43,76,24,0,114,0,154
2021-01-31,1011,50,0,0,60,324,0,24,164,0,0,148,0,108
2021-02-01,3259,1519,236,290,662,449,448,1383,891,654,217,931,490,462
2021-02-02,3196,2454,537,337,742,608,598,1431,746,698,323,1365,605,711
2021-02-03,3537,2228,1465,490,795,668,495,1178,923,601,397,1194,798,629
2021-02-04,3367,2804,1653,459,879,854,623,1875,1158,710,429,1663,848,522
2021-02-05,2981,2198,1536,440,533,879,789,1440,1006,670,346,1690,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1761,52,1,66,0,458,0,215,324,0,119,78,164,96
2021-02-08,3749,1477,404,372,600,516,515,1249,1214,985,1158,1947,842,423
2021-02-09,4262,1414,788,443,911,726,802,1560,1120,721,803,1945,640,867
2021-02-10,4604,1858,737,607,1218,732,764,2071,1040,939,794,1786,713,835
2021-02-11,4948,1933,1295,339,755,1004,1118,3658,1093,992,1086,2192,1207,864
2021-02-12,4399,1559,1520,604,680,1052,925,2716,918,1077,1174,2485,1104,1221
2021-02-13,979,200,270,37,0,554,30,757,264,12,422,377,61,608
2021-02-14,579,96,0,62,0,283,0,373,230,0,256,228,66,196
2021-02-15,3206,1802,1252,296,580,691,506,1099,1027,676,1240,1976,703,673
2021-02-16,2801,2334,651,409,862,953,618,1655,1047,544,1626,2200,920,1137
2021-02-17,2899,2087,197,430,983,965,455,2722,904,738,1059,2354,918,1260
2021-02-18,3045,2416,2280,289,941,1048,387,2703,604,810,1029,2297,1144,1350
2021-02-19,3377,1208,1920,687,851,1077,413,1792,1011,928,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,524,83,131
2021-02-21,792,48,0,52,0,569,0,109,219,1,110,101,60,66
2021-02-22,2589,1869,714,535,722,948,668,945,1003,956,1299,2104,1017,754
2021-02-23,3180,2214,512,475,1332,1162,804,1407,1274,1083,1479,2424,1201,1342
2021-02-24,3282,2455,530,732,962,1060,896,1448,1302,986,1476,2375,1021,1354
2021-02-25,2908,2625,3332,503,1326,1292,1074,1596,974,938,1787,2191,1389,1550
2021-02-26,3613,2044,1844,599,876,1062,1129,2039,969,811,1580,2277,1111,1529
2021-02-27,956,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,792,192,22,119,60,586,467,74,43,1,104,145,84,194
2021-03-01,3648,2755,609,736,740,1079,1522,1706,1131,925,1321,4072,1354,1366
2021-03-02,4658,3375,2297,983,1119,1714,1524,3217,1469,1154,1596,4810,1283,1536
2021-03-03,5852,3852,1832,1293,1440,1945,1613,3522,1667,1702,2131,4639,1769,2061
2021-03-04,4971,4474,3561,1479,1750,1794,1817,3182,2087,1999,2004,4832,1955,1965
2021-03-05,3886,3406,2503,1536,1034,1647,1796,3946,1923,1656,1958,4941,1558,2396
2021-03-06,1510,458,2,425,785,838,613,2656,459,108,218,1025,223,3649
2021-03-07,1055,384,1,421,807,720,496,2017,434,70,204,900,187,4652
2021-03-08,3426,4107,915,1950,2040,1367,1803,4827,1854,1811,2123,4884,1511,1893
2021-03-09,5406,5103,2442,2514,2279,1637,1642,5453,2369,1913,2723,5328,1580,2225
2021-03-10,6093,5387,3967,2506,2550,1703,1719,5765,2944,2166,2628,6358,1929,2472
2021-03-11,6315,6510,5640,2463,2492,1783,2028,5517,3227,2043,2582,6955,2007,3572
2021-03-12,6256,3699,3950,1915,3030,2017,1448,5210,2768,2394,2998,6683,1522,3320
2021-03-13,2912,1731,369,172,2304,1690,229,2045,765,348,641,2182,412,2537
2021-03-14,2388,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5837,5122,1460,1838,1888,1862,1460,3867,2216,1376,1285,5361,1397,2152
2021-03-16,7399,7295,2697,2110,2993,2324,1634,5860,2767,2388,2294,5181,2062,2350
2021-03-17,7456,7603,2526,2270,2223,2422,1479,4936,3057,2037,2473,4553,2429,2460
2021-03-18,7558,8420,3311,1636,3088,2285,1591,5082,2815,2501,2333,4255,2733,2716
2021-03-19,7151,7977,2748,1703,2208,2538,1566,5018,2556,2189,2341,4073,2405,3550
2021-03-20,4040,1114,815,417,956,1202,401,1257,507,1399,604,1357,545,2509
2021-03-21,3017,520,0,257,117,845,409,710,428,871,271,267,452,766
2021-03-22,6536,4816,611,1821,833,2188,1576,3361,2162,2106,2256,4335,2585,1809
2021-03-23,6848,5114,682,1759,1334,2307,1695,3814,2141,1959,2636,4702,2657,2276
2021-03-24,7061,5509,1601,1991,2183,2480,1694,4396,2128,1980,2753,3816,2913,2021
2021-03-25,6854,5527,4592,1536,2078,2357,1834,3788,2081,1857,2520,4166,2811,2117
2021-03-26,7184,4641,3624,1641,582,2267,1650,4042,2522,1662,3020,4718,2292,2403
2021-03-27,3597,285,770,348,415,1331,511,1060,628,319,1204,847,602,1327
2021-03-28,3190,204,1,337,395,1110,385,543,439,144,248,781,562,1320
2021-03-29,6510,5166,729,1569,718,2362,1728,3862,2467,2318,2341,5389,2255,2367
2021-03-30,7345,6443,2307,1813,1052,2765,1816,4716,2782,2563,2941,5176,2539,2571
2021-03-31,8157,5761,2895,2158,2449,2818,2099,4480,3099,2394,3089,5039,3129,2528
2021-04-01,7877,6883,5638,1968,2339,2698,2387,4658,4024,2541,3673,6168,3215,3515
2021-04-02,1919,221,1750,160,2185,700,945,2250,1207,1094,1842,2428,546,2408
2021-04-03,3520,334,3,146,1541,785,391,2586,744,117,322,1334,458,2216
2021-04-04,1883,227,0,305,1063,785,316,2685,463,50,202,861,410,2132
2021-04-05,997,140,489,537,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7626,5021,1721,1531,1583,2374,1206,6631,3504,1904,1859,4688,2827,2819
2021-04-07,7762,5849,4448,1499,1551,2350,1995,1553,4301,2184,2354,3898,3086,2719
2021-04-08,8623,7301,6569,1605,4842,2665,2354,9144,4600,2906,4185,7137,3655,4028
2021-04-09,9030,6604,5326,1491,3770,2950,2105,9211,4451,3583,4507,7839,3538,5221
2021-04-10,3883,2312,1654,516,2344,2757,748,4538,1034,1598,1642,2417,1480,3783
2021-04-11,3181,1986,1013,175,1261,2356,540,1810,614,1066,885,1452,948,2469
