datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,74,1,0,0,1,2,3,1,0,0,2,1,2
2020-12-28,1327,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,1,0,0,0,306,0,0,0,2,0,0
2020-12-30,1436,1563,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,253,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,416,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,364,88,1,0,120,174,0,1,61,0,38,0,0,77
2021-01-04,1193,65,288,178,209,71,84,655,259,55,78,127,261,90
2021-01-05,1157,82,389,284,159,73,157,872,296,95,193,268,341,159
2021-01-06,1697,132,656,255,373,68,255,784,203,180,276,446,367,157
2021-01-07,1848,703,1576,294,377,88,243,667,356,166,386,514,375,407
2021-01-08,2782,791,1664,248,305,661,152,418,549,264,313,1170,328,407
2021-01-09,657,59,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,736,69,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2622,1361,245,124,566,337,341,1029,838,236,748,727,433,249
2021-01-12,3001,2469,1055,178,324,800,403,1086,773,279,844,1333,421,491
2021-01-13,3010,2119,1204,248,349,742,372,1268,798,350,846,1193,651,392
2021-01-14,3213,2261,1563,248,636,822,509,2053,865,367,580,1106,598,430
2021-01-15,3638,1923,1358,260,209,801,503,1334,660,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,257,0,153,109
2021-01-17,1903,69,0,0,0,364,0,302,297,0,60,1,155,102
2021-01-18,4497,1892,867,119,391,472,381,1046,1135,506,652,1301,520,537
2021-01-19,4482,2466,549,170,616,527,533,2111,939,351,811,990,218,568
2021-01-20,4049,2845,140,415,506,665,685,3134,864,528,584,1132,137,669
2021-01-21,3815,2353,1070,146,280,847,918,2787,792,380,907,1218,941,944
2021-01-22,3232,1505,1086,287,601,636,784,1991,1144,579,637,1499,1104,846
2021-01-23,1063,13,267,41,90,398,30,377,365,1,277,243,61,975
2021-01-24,1259,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3053,1032,657,222,359,661,282,1267,1177,771,766,915,1048,410
2021-01-26,2848,1141,771,344,731,923,325,1770,1174,874,873,1338,1079,345
2021-01-27,2965,1361,538,425,900,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1885,1385,365,724,507,362,1338,540,679,591,880,815,583
2021-01-29,3096,1421,1300,575,714,798,341,1262,745,702,263,1744,552,614
2021-01-30,928,75,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,50,0,0,60,324,1,24,164,0,0,148,0,109
2021-02-01,3282,1523,237,291,663,452,449,1386,894,654,219,935,491,466
2021-02-02,3205,2457,539,339,743,608,598,1434,747,698,324,1367,608,716
2021-02-03,3540,2242,1468,497,796,668,494,1179,928,601,397,1196,802,633
2021-02-04,3382,2812,1656,461,881,854,624,1883,1158,711,432,1660,849,527
2021-02-05,2995,2210,1539,440,533,881,791,1443,1005,670,346,1694,1067,528
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1765,55,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3796,1478,404,373,601,517,516,1247,1217,987,1162,1949,845,425
2021-02-09,4246,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4633,1864,739,611,1219,741,766,2075,1044,942,797,1788,714,837
2021-02-11,4971,1940,1298,339,760,1006,1126,3652,1096,995,1090,2201,1209,868
2021-02-12,4427,1569,1522,610,681,1055,982,2722,921,1078,1181,2486,1106,1224
2021-02-13,986,204,270,41,0,559,31,758,265,12,423,382,60,609
2021-02-14,587,96,1,62,0,286,0,375,231,0,256,228,68,196
2021-02-15,3228,1805,1256,295,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2824,2340,652,413,861,958,621,1656,1047,544,1627,2199,921,1138
2021-02-17,2921,2091,198,432,982,965,455,2724,904,737,1057,2360,918,1260
2021-02-18,3063,2424,2281,289,941,1051,388,2711,606,812,1032,2301,1143,1360
2021-02-19,3406,1223,1922,687,852,1076,413,1799,1014,929,933,2613,1243,1122
2021-02-20,890,2,171,78,0,660,60,122,238,164,55,531,84,131
2021-02-21,810,48,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2609,1876,714,534,718,951,668,946,1003,959,1301,2107,1016,755
2021-02-23,3205,2219,512,479,1333,1165,805,1407,1275,1084,1478,2427,1202,1348
2021-02-24,3295,2462,530,737,962,1062,896,1449,1301,987,1479,2374,1021,1357
2021-02-25,2924,2630,3334,503,1326,1291,1076,1602,976,937,1787,2189,1393,1554
2021-02-26,3633,2048,1843,596,876,1065,1133,2043,968,813,1585,2277,1111,1531
2021-02-27,962,52,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,799,193,22,120,62,589,468,75,43,1,104,144,84,197
2021-03-01,3679,2763,609,740,740,1083,1522,1710,1142,926,1327,4073,1357,1369
2021-03-02,4684,3374,2294,980,1119,1718,1526,3226,1470,1153,1599,4813,1283,1536
2021-03-03,5884,3859,1830,1298,1447,1946,1614,3531,1672,1716,2134,4687,1769,2064
2021-03-04,5005,4475,3562,1482,1751,1792,1819,3188,2088,1997,2052,4832,1959,1969
2021-03-05,3917,3411,2507,1539,1034,1650,1797,3954,1925,1656,1964,4949,1562,2396
2021-03-06,1530,468,3,429,785,839,614,2652,459,109,220,1027,224,3645
2021-03-07,1069,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3447,4119,918,1954,2041,1372,1809,4832,1853,1815,2133,4898,1512,1895
2021-03-09,5439,5107,2443,2514,2280,1641,1640,5457,2370,1919,2726,5331,1584,2286
2021-03-10,6112,5390,3968,2502,2553,1705,1724,5784,2946,2170,2633,6376,1931,2476
2021-03-11,6344,6511,5651,2461,2495,1782,2030,5521,3234,2055,2582,6955,2007,3572
2021-03-12,6285,3710,3962,1907,3030,2016,1449,5209,2770,2395,3000,6687,1522,3320
2021-03-13,2938,1736,369,174,2305,1693,230,2048,768,348,646,2190,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
