datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1325,975,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1799,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1427,1549,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,641,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,80,0,37,0,1,91
2021-01-02,414,138,0,0,113,126,0,0,78,1,58,234,0,96
2021-01-03,356,86,0,0,120,175,0,0,63,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,80,125,257,85
2021-01-05,1155,77,390,282,155,74,160,876,296,94,193,268,343,158
2021-01-06,1702,132,658,251,369,66,255,792,198,178,276,445,365,143
2021-01-07,1847,692,1578,290,369,105,241,652,358,165,384,508,376,409
2021-01-08,2711,780,1666,243,306,659,150,425,555,262,313,1168,327,407
2021-01-09,642,55,6,0,31,288,0,12,145,85,298,192,99,159
2021-01-10,695,69,0,1,30,322,0,0,133,0,212,65,103,96
2021-01-11,2573,1361,244,121,563,339,347,1029,843,236,746,722,432,242
2021-01-12,2973,2466,1054,174,324,806,398,1084,775,279,846,1326,420,487
2021-01-13,3001,2112,1202,242,349,746,376,1268,794,351,844,1180,652,385
2021-01-14,3199,2249,1562,247,630,824,505,2053,864,367,574,1103,596,429
2021-01-15,3594,1908,1357,256,208,802,499,1339,661,393,904,1044,611,361
2021-01-16,1704,50,72,72,0,465,0,329,174,0,249,0,153,109
2021-01-17,1893,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4456,1893,870,119,390,473,384,1047,1136,506,644,1283,518,537
2021-01-19,4302,2455,545,168,617,525,523,2096,937,348,812,988,215,568
2021-01-20,3968,2825,139,350,505,664,681,3123,858,528,574,1120,135,663
2021-01-21,3729,2325,1070,143,274,844,891,2750,789,384,904,1195,943,955
2021-01-22,3136,1505,1086,279,600,638,758,1975,1133,574,633,1478,1105,840
2021-01-23,1035,13,268,38,90,391,30,365,364,0,276,240,61,952
2021-01-24,1243,125,0,0,143,365,0,280,194,0,374,0,66,310
2021-01-25,3019,1030,653,221,358,660,281,1263,1166,770,757,901,1049,411
2021-01-26,2803,1137,774,342,726,913,319,1760,1168,866,874,1331,1076,344
2021-01-27,2922,1355,540,427,897,498,351,1500,1075,617,656,1272,1046,276
2021-01-28,2538,1875,1391,359,718,505,355,1334,538,678,588,869,810,548
2021-01-29,2974,1410,1300,569,714,795,338,1258,743,695,264,1725,552,610
2021-01-30,910,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,963,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3176,1515,235,288,659,452,446,1371,888,536,216,919,489,462
2021-02-02,3151,2443,537,331,742,608,594,1413,742,692,323,1352,607,709
2021-02-03,3509,2215,1466,490,794,666,495,1167,919,598,393,1184,799,627
2021-02-04,3339,2796,1653,461,874,848,620,1867,1155,709,427,1639,847,519
2021-02-05,2961,2194,1534,431,530,863,774,1432,1003,654,344,1671,1053,519
2021-02-06,1733,51,72,60,0,463,0,13,314,0,198,131,0,114
2021-02-07,1734,52,1,66,0,457,0,216,324,0,119,77,163,95
2021-02-08,3696,1469,403,370,599,513,506,1223,1150,977,1153,1932,841,418
2021-02-09,4178,1412,787,418,908,718,791,1557,1117,713,802,1929,639,866
2021-02-10,4570,1857,735,601,1209,730,756,2033,1034,936,793,1765,702,829
2021-02-11,4869,1927,1295,339,751,998,973,3624,1084,984,1072,2152,1193,848
2021-02-12,4344,1550,1514,620,674,1049,887,2615,898,1063,1160,2452,1099,1133
2021-02-13,966,200,270,37,0,552,30,738,265,17,420,364,60,598
2021-02-14,576,96,0,62,0,276,0,367,231,0,256,226,66,195
2021-02-15,3162,1778,1248,297,580,685,501,1088,1014,668,1228,1929,702,664
2021-02-16,2611,2321,647,403,847,945,559,1646,1035,534,1615,2154,904,1083
2021-02-17,2794,2084,195,425,976,960,438,2695,897,725,1051,2314,894,1214
2021-02-18,2970,2400,2275,286,919,1038,382,2680,598,793,961,2265,1139,1270
2021-02-19,3229,1206,1915,681,850,1017,404,1769,1002,918,926,2546,1237,914
2021-02-20,854,0,170,76,0,654,60,44,237,164,52,506,80,129
2021-02-21,780,47,0,51,0,554,0,22,215,0,108,101,60,66
2021-02-22,2535,1847,711,533,716,930,660,918,998,948,1295,2080,1011,660
2021-02-23,3103,2202,512,474,1309,1142,781,1390,1256,1070,1469,2335,1190,1223
2021-02-24,3193,2443,528,722,960,1054,903,1421,1282,948,1469,2346,1013,1300
2021-02-25,2841,2605,3321,503,1313,1257,1052,1589,966,929,1777,2030,1368,1432
2021-02-26,3500,2017,1838,591,876,1045,1105,1941,947,791,1576,2234,1079,1342
2021-02-27,921,48,4,180,60,753,429,12,122,0,94,576,63,159
2021-02-28,788,187,21,118,60,580,467,72,42,0,103,145,83,188
2021-03-01,3515,2725,603,728,737,1053,1487,1648,1102,805,1308,3918,1332,1288
2021-03-02,4560,3334,2292,976,1106,1699,1485,3144,1452,1137,1579,4473,1262,1484
2021-03-03,5581,3787,1823,1261,1371,1938,1585,3282,1635,1636,2059,4392,1747,1925
2021-03-04,4549,4214,3512,1446,1712,1769,1783,3108,2072,1899,1975,4643,1882,1717
2021-03-05,3594,3296,2489,1476,995,1627,1630,3757,1908,1578,1938,4762,1523,1884
2021-03-06,1466,455,0,408,773,831,607,2126,455,105,217,1013,203,3193
2021-03-07,1045,377,1,365,787,697,488,1657,426,67,204,879,185,3604
2021-03-08,3223,3984,909,1880,1995,1350,1771,4264,1783,1768,2065,4645,1430,1762
2021-03-09,4848,4963,2392,2417,2187,1562,1595,4608,2341,1837,2696,5180,1523,1596
2021-03-10,5295,5022,3899,2368,2433,1679,1638,4714,2907,2075,2538,5989,1779,2249
2021-03-11,5413,5132,5398,2142,2208,1589,1863,4035,3119,1846,2103,5451,1803,2234
