date,region,total_vaccinations
2020-12-27,Hlavní město Praha,1189
2020-12-27,Jihomoravský kraj,72
2020-12-27,Moravskoslezský kraj,1
2020-12-28,Hlavní město Praha,2507
2020-12-28,Jihomoravský kraj,1044
2020-12-29,Hlavní město Praha,3861
2020-12-29,Jihomoravský kraj,2843
2020-12-29,Moravskoslezský kraj,307
2020-12-30,Moravskoslezský kraj,793
2020-12-30,Ústecký kraj,17
2020-12-30,Hlavní město Praha,5286
2020-12-30,Jihomoravský kraj,4389
2020-12-31,Hlavní město Praha,5549
2020-12-31,Jihomoravský kraj,5026
2020-12-31,Moravskoslezský kraj,817
2020-12-31,Olomoucký kraj,212
2020-12-31,Pardubický kraj,11
2020-12-31,Plzeňský kraj,15
2020-12-31,Středočeský kraj,18
2020-12-31,Ústecký kraj,150
2021-01-01,Zlínský kraj,1
2021-01-01,Ústecký kraj,239
2021-01-01,Olomoucký kraj,292
2021-01-01,Plzeňský kraj,52
2021-01-01,Kraj Vysočina,24
2021-01-01,Jihomoravský kraj,5056
2021-01-01,Moravskoslezský kraj,818
2021-01-02,Středočeský kraj,251
2021-01-02,Hlavní město Praha,5963
2021-01-02,Jihomoravský kraj,5194
2021-01-02,Kraj Vysočina,137
2021-01-02,Královéhradecký kraj,126
2021-01-02,Olomoucký kraj,370
2021-01-02,Pardubický kraj,12
2021-01-02,Plzeňský kraj,110
2021-01-02,Ústecký kraj,335
2021-01-03,Ústecký kraj,414
2021-01-03,Plzeňský kraj,149
2021-01-03,Olomoucký kraj,433
2021-01-03,Hlavní město Praha,6319
2021-01-03,Kraj Vysočina,257
2021-01-03,Jihomoravský kraj,5280
2021-01-03,Královéhradecký kraj,300
2021-01-04,Pardubický kraj,67
2021-01-04,Plzeňský kraj,229
2021-01-04,Olomoucký kraj,686
2021-01-04,Zlínský kraj,258
2021-01-04,Ústecký kraj,498
2021-01-04,Středočeský kraj,376
2021-01-04,Moravskoslezský kraj,1471
2021-01-04,Jihočeský kraj,290
2021-01-04,Královéhradecký kraj,372
2021-01-04,Kraj Vysočina,465
2021-01-04,Karlovarský kraj,176
2021-01-04,Liberecký kraj,82
2021-01-04,Jihomoravský kraj,5341
2021-01-04,Hlavní město Praha,7495
2021-01-05,Zlínský kraj,600
2021-01-05,Středočeský kraj,644
2021-01-05,Plzeňský kraj,422
2021-01-05,Pardubický kraj,161
2021-01-05,Olomoucký kraj,982
2021-01-05,Moravskoslezský kraj,2348
2021-01-05,Ústecký kraj,656
2021-01-05,Královéhradecký kraj,446
2021-01-05,Kraj Vysočina,620
2021-01-05,Karlovarský kraj,458
2021-01-05,Jihočeský kraj,680
2021-01-05,Jihomoravský kraj,5418
2021-01-05,Hlavní město Praha,8649
2021-01-05,Liberecký kraj,242
2021-01-06,Ústecký kraj,798
2021-01-06,Zlínský kraj,965
2021-01-06,Středočeský kraj,1088
2021-01-06,Plzeňský kraj,698
2021-01-06,Pardubický kraj,338
2021-01-06,Olomoucký kraj,1180
2021-01-06,Moravskoslezský kraj,3140
2021-01-06,Liberecký kraj,497
2021-01-06,Kraj Vysočina,985
2021-01-06,Karlovarský kraj,709
2021-01-06,Jihočeský kraj,1338
2021-01-06,Jihomoravský kraj,5550
