datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,97,19,1,0,0,2,2,3,2,0,1,2,3,1
2020-12-28,111,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,44,0,0,2,0,0,5,33,3,7,6,0,15
2021-01-01,2,13,2,0,3,1,0,0,16,1,12,1,1,11
2021-01-02,43,28,3,1,16,16,1,0,11,0,10,19,1,8
2021-01-03,42,22,1,0,17,22,0,1,14,0,6,0,0,8
2021-01-04,101,16,25,16,20,10,16,33,32,14,14,18,18,19
2021-01-05,100,23,28,29,19,12,22,36,37,23,20,33,26,16
2021-01-06,124,26,35,17,30,14,28,36,26,29,30,36,25,18
2021-01-07,132,61,44,21,25,17,25,34,44,23,22,35,26,38
2021-01-08,134,51,40,20,22,37,18,23,44,27,29,73,20,37
2021-01-09,73,8,2,0,3,29,0,6,16,13,25,37,6,9
2021-01-10,70,12,1,0,5,35,0,2,13,0,27,11,7,14
2021-01-11,142,62,27,9,30,32,28,41,41,28,39,52,35,27
2021-01-12,138,66,41,12,24,36,23,44,43,31,43,73,30,30
2021-01-13,145,79,43,16,18,45,23,42,41,35,40,71,27,26
2021-01-14,147,71,56,14,27,39,26,68,42,31,27,64,35,33
2021-01-15,158,75,44,18,23,42,29,65,36,36,39,59,32,33
2021-01-16,84,7,8,6,0,39,0,18,18,0,29,0,13,13
2021-01-17,134,16,0,0,0,33,1,26,29,0,8,1,10,12
2021-01-18,218,102,34,10,33,33,26,52,57,37,36,65,22,32
2021-01-19,227,111,27,18,30,31,28,95,57,25,46,63,25,41
2021-01-20,226,125,15,20,34,40,38,103,53,41,42,61,16,56
2021-01-21,181,106,42,14,25,38,31,102,74,33,39,69,33,70
2021-01-22,155,91,36,15,30,44,32,88,81,35,29,70,34,60
2021-01-23,89,7,25,6,14,42,4,32,44,1,21,23,10,36
2021-01-24,121,18,1,0,22,47,0,30,23,0,23,0,7,25
2021-01-25,197,69,43,30,30,59,33,76,91,46,36,76,57,48
2021-01-26,187,89,51,34,45,56,42,99,80,50,31,89,59,47
2021-01-27,177,84,46,33,53,60,47,87,73,50,33,78,51,47
2021-01-28,180,115,53,34,51,53,43,92,64,54,41,72,50,72
2021-01-29,190,96,53,35,46,72,42,79,65,62,23,135,45,58
2021-01-30,89,16,3,0,0,55,0,12,21,5,1,25,0,17
2021-01-31,102,12,0,1,5,46,1,8,23,0,0,17,0,18
2021-02-01,200,85,27,19,46,48,48,99,64,51,29,82,46,37
2021-02-02,176,91,36,28,44,49,52,83,60,54,30,91,46,49
2021-02-03,210,105,61,40,46,58,41,90,67,53,42,88,61,46
2021-02-04,212,105,68,32,45,78,48,91,78,61,35,120,59,47
2021-02-05,208,127,72,35,42,83,53,87,75,61,27,124,68,54
2021-02-06,144,9,11,9,1,58,1,10,31,1,20,11,0,19
2021-02-07,112,13,2,7,0,50,0,20,42,1,14,11,15,11
2021-02-08,200,95,28,28,56,53,45,95,78,77,53,133,52,31
2021-02-09,194,102,45,33,65,70,53,89,87,60,48,129,52,57
2021-02-10,214,88,57,39,72,53,46,108,74,86,47,121,58,54
2021-02-11,219,127,57,29,63,94,61,136,81,87,76,152,66,45
2021-02-12,196,86,61,43,46,90,64,132,65,76,60,160,67,69
2021-02-13,84,23,26,10,0,77,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,182,128,66,28,51,64,47,89,56,42,65,145,55,49
2021-02-16,193,157,43,33,57,65,58,109,62,49,74,166,74,70
2021-02-17,219,122,26,35,70,81,47,116,98,41,74,141,73,65
2021-02-18,225,134,66,34,54,97,48,133,52,47,61,146,74,97
2021-02-19,243,106,72,36,64,86,45,116,104,42,67,151,69,83
2021-02-20,85,4,12,12,0,80,7,20,29,13,13,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,231,141,39,40,56,76,54,89,85,50,83,120,58,55
2021-02-23,220,123,31,36,71,72,54,108,79,56,73,130,66,73
2021-02-24,262,116,32,47,85,89,53,111,83,54,79,146,52,72
2021-02-25,234,121,85,33,112,99,66,120,73,70,82,154,69,91
2021-02-26,287,123,77,44,72,93,68,119,74,68,85,146,59,85
2021-02-27,135,11,4,12,6,66,29,24,22,0,11,49,7,24
2021-02-28,92,17,4,13,7,52,28,15,15,1,12,8,10,13
2021-03-01,243,133,48,41,63,73,73,108,78,59,75,161,73,70
2021-03-02,290,140,47,46,72,109,70,116,73,68,76,169,73,83
2021-03-03,349,139,70,73,78,122,71,136,93,99,92,151,86,98
2021-03-04,326,183,91,56,77,110,87,118,112,97,83,195,101,95
2021-03-05,285,176,93,63,80,119,81,140,108,95,102,193,89,113
2021-03-06,120,54,3,26,46,60,26,80,39,9,21,56,19,84
2021-03-07,85,64,2,23,40,64,23,74,43,10,16,59,17,93
2021-03-08,250,150,49,63,80,110,77,150,77,106,84,178,71,84
2021-03-09,327,204,78,64,90,123,73,159,88,108,77,189,72,112
2021-03-10,293,219,101,74,96,103,65,142,143,128,100,197,87,102
2021-03-11,320,240,99,74,94,114,82,151,116,107,129,199,79,120
2021-03-12,344,213,93,60,81,130,70,134,119,116,113,221,79,122
2021-03-13,141,78,25,20,51,81,28,78,49,34,48,127,15,62
2021-03-14,156,84,4,25,47,80,15,43,27,7,22,70,17,57
2021-03-15,348,240,82,60,81,119,82,159,108,76,80,192,80,83
2021-03-16,379,224,88,73,99,122,90,172,102,102,93,184,95,123
2021-03-17,375,219,112,66,96,132,76,176,123,112,97,186,101,102
2021-03-18,373,224,99,71,88,125,83,190,119,127,97,192,104,119
2021-03-19,373,224,103,82,81,144,98,173,94,112,110,205,96,142
2021-03-20,192,72,24,39,40,71,22,53,34,54,52,76,25,94
2021-03-21,149,56,2,18,10,63,27,39,36,35,34,23,23,38
2021-03-22,341,193,27,70,69,119,91,140,92,111,95,191,83,99
2021-03-23,367,197,34,69,65,167,90,139,104,91,98,193,88,116
2021-03-24,353,184,89,72,71,182,77,163,151,91,120,205,94,121
2021-03-25,368,197,136,47,87,165,82,153,128,87,103,189,98,104
2021-03-26,391,200,118,64,34,153,76,154,144,88,107,219,93,105
2021-03-27,207,44,24,19,27,88,24,61,73,24,41,76,32,60
2021-03-28,280,30,2,18,24,77,20,38,40,14,28,54,24,51
2021-03-29,350,217,72,73,42,136,79,130,110,117,99,221,94,99
2021-03-30,373,237,110,72,49,152,72,149,131,118,97,201,87,109
2021-03-31,423,244,118,98,69,159,72,167,138,125,109,203,106,126
2021-04-01,436,233,151,89,87,159,91,159,142,124,121,230,112,139
2021-04-02,200,42,77,30,66,43,49,64,63,58,67,133,28,74
2021-04-03,194,65,2,17,42,49,29,80,53,13,36,72,35,89
2021-04-04,124,32,1,23,48,53,23,80,36,10,20,39,28,58
2021-04-05,88,20,23,26,4,18,22,72,29,34,15,70,39,55
2021-04-06,400,223,96,66,58,156,76,168,128,102,80,184,86,124
2021-04-07,348,219,109,81,68,154,90,111,153,105,116,175,99,102
2021-04-08,408,254,125,79,117,144,89,195,160,119,125,200,100,123
2021-04-09,448,256,138,82,109,183,87,189,139,137,125,258,108,159
2021-04-10,174,97,70,25,64,91,38,131,71,82,82,135,56,94
2021-04-11,165,98,26,15,59,72,21,90,53,54,55,99,46,61
2021-04-12,396,241,129,81,82,163,109,149,145,124,103,239,112,110
2021-04-13,398,216,111,53,85,169,108,188,147,125,118,252,107,146
2021-04-14,416,245,118,81,121,158,94,180,159,145,130,236,115,125
2021-04-15,435,240,130,65,110,160,130,188,159,147,139,259,119,123
2021-04-16,457,237,108,84,93,175,128,207,162,148,138,275,130,142
2021-04-17,289,95,24,45,44,84,36,109,54,43,56,83,42,105
2021-04-18,161,90,31,28,25,84,22,82,55,26,40,64,40,89
2021-04-19,409,224,98,56,45,145,79,177,135,117,103,240,123,110
2021-04-20,395,222,75,55,60,158,104,163,143,115,125,215,110,127
2021-04-21,367,195,84,84,97,221,110,170,185,113,132,234,111,123
2021-04-22,432,229,137,69,106,190,109,162,165,118,118,219,111,119
2021-04-23,440,199,153,59,84,191,96,148,161,91,103,222,99,114
2021-04-24,273,82,26,20,53,80,31,64,82,51,36,70,36,87
2021-04-25,318,64,32,19,25,94,31,65,45,37,32,72,41,64
2021-04-26,352,170,98,68,54,155,77,146,137,113,83,212,113,109
2021-04-27,428,180,115,62,63,174,90,167,159,121,92,232,112,128
2021-04-28,440,207,151,66,92,172,115,197,166,152,109,268,115,134
2021-04-29,480,240,150,67,109,191,102,215,167,135,112,307,132,144
2021-04-30,406,218,103,71,98,160,93,186,153,116,106,249,110,121
2021-05-01,135,82,42,4,47,70,36,91,10,42,44,96,65,75
2021-05-02,152,60,23,33,39,65,32,66,33,39,38,77,47,62
2021-05-03,349,207,75,56,90,112,123,154,127,101,104,180,99,106
2021-05-04,377,217,126,63,79,162,116,183,128,110,118,229,142,104
2021-05-05,407,258,119,66,118,173,133,211,135,104,141,239,135,136
2021-05-06,450,276,129,52,125,186,129,177,140,113,138,258,132,133
2021-05-07,460,295,143,59,131,184,105,217,150,119,133,271,141,117
2021-05-08,211,81,42,25,47,78,47,64,42,43,46,122,58,70
2021-05-09,205,73,33,18,33,74,37,59,38,39,54,96,45,59
2021-05-10,446,238,139,59,124,177,111,199,142,98,100,283,137,118
2021-05-11,468,270,110,81,111,171,106,214,144,114,110,281,130,156
2021-05-12,452,264,145,74,135,183,120,190,174,128,151,297,159,129
2021-05-13,468,250,166,66,154,190,132,190,188,136,120,296,150,154
2021-05-14,465,278,152,52,118,179,132,203,176,149,128,297,143,156
2021-05-15,217,64,72,31,57,165,48,83,62,55,72,109,63,69
2021-05-16,182,78,31,36,37,69,38,79,56,45,85,88,46,65
2021-05-17,394,244,120,61,115,151,96,178,141,140,168,259,137,151
2021-05-18,436,289,124,94,119,207,134,227,170,156,144,268,158,145
2021-05-19,484,268,145,118,157,169,116,195,187,197,175,285,149,143
2021-05-20,523,305,161,81,195,195,134,235,190,178,177,319,167,206
2021-05-21,570,280,166,86,149,170,142,218,190,177,144,324,155,215
2021-05-22,226,93,68,43,70,110,50,116,96,73,109,136,76,140
2021-05-23,240,95,25,32,64,81,36,74,58,58,73,136,66,112
2021-05-24,445,281,148,106,114,225,134,192,185,177,153,312,156,168
2021-05-25,491,274,165,95,124,202,131,243,168,159,163,313,151,179
2021-05-26,556,341,201,125,165,196,145,228,230,194,206,329,165,193
2021-05-27,577,343,177,109,166,239,148,235,223,190,208,369,162,203
2021-05-28,582,342,184,119,176,211,135,249,213,223,224,360,169,205
2021-05-29,275,115,54,56,94,166,58,169,89,54,119,184,69,139
2021-05-30,238,122,57,41,66,133,43,120,80,59,62,119,55,129
2021-05-31,602,351,202,108,168,168,157,236,207,182,172,352,161,150
2021-06-01,567,382,194,112,162,185,166,274,211,220,178,364,174,167
2021-06-02,575,370,216,125,177,208,173,253,219,205,285,378,183,181
2021-06-03,534,382,210,99,173,204,157,213,206,207,205,392,167,190
2021-06-04,620,386,235,108,178,223,166,231,236,190,200,339,174,176
2021-06-05,302,134,68,62,125,127,54,113,119,69,97,182,97,115
2021-06-06,294,110,58,56,88,115,46,109,100,57,93,117,76,106
2021-06-07,579,356,211,125,170,274,155,258,201,171,204,364,180,176
2021-06-08,598,363,210,130,178,222,157,266,202,195,178,350,190,187
2021-06-09,611,374,245,122,187,251,173,266,266,219,252,364,168,202
2021-06-10,612,421,239,105,193,221,177,265,232,182,204,384,182,204
2021-06-11,621,392,210,114,179,235,166,226,240,210,200,414,184,183
2021-06-12,285,189,102,43,96,124,62,131,98,92,97,175,107,120
2021-06-13,309,185,84,45,85,103,55,68,109,59,85,134,59,109
2021-06-14,612,389,216,115,174,253,181,252,202,211,159,337,165,180
2021-06-15,611,406,227,126,221,195,174,250,206,206,179,370,159,194
2021-06-16,657,394,228,114,185,286,185,289,197,222,221,377,155,205
2021-06-17,647,399,198,99,181,225,179,238,191,205,215,364,157,209
2021-06-18,643,386,220,112,161,211,171,272,205,245,213,347,158,201
2021-06-19,370,201,76,47,98,129,52,91,99,102,122,192,93,121
2021-06-20,358,183,58,35,80,83,53,68,94,68,113,146,71,109
2021-06-21,600,383,182,122,150,209,184,250,204,212,183,352,176,191
2021-06-22,620,384,205,138,175,222,152,239,222,236,190,341,169,216
2021-06-23,625,352,185,223,188,213,162,239,250,249,220,367,168,197
2021-06-24,650,359,185,100,206,214,169,240,225,214,204,367,164,239
2021-06-25,598,358,191,113,147,237,152,266,203,217,215,383,176,217
2021-06-26,376,176,84,48,127,129,66,153,76,91,89,191,87,115
2021-06-27,352,173,36,43,79,87,44,93,75,78,133,144,53,92
2021-06-28,546,388,189,126,174,195,184,256,204,213,233,403,165,200
2021-06-29,642,389,192,174,206,211,157,265,193,202,215,389,174,203
2021-06-30,630,372,190,122,232,240,168,254,228,248,238,358,156,218
2021-07-01,597,363,185,104,176,219,159,244,196,201,225,386,162,268
2021-07-02,564,364,193,100,169,227,167,234,208,210,189,389,169,243
2021-07-03,319,96,51,49,49,107,60,103,105,63,103,116,70,106
2021-07-04,282,72,54,34,57,57,44,81,81,50,62,132,74,92
2021-07-05,307,109,38,49,79,53,63,93,91,37,64,130,83,92
2021-07-06,346,102,43,49,48,55,60,103,34,50,75,134,84,102
2021-07-07,547,343,168,142,184,221,182,210,241,186,201,371,161,197
2021-07-08,561,379,189,110,203,229,142,205,196,200,188,350,164,178
2021-07-09,564,369,168,123,144,200,153,227,202,192,193,345,173,200
2021-07-10,397,124,45,47,46,97,44,111,70,50,121,132,84,97
2021-07-11,344,143,58,35,44,100,43,104,66,36,60,88,66,93
2021-07-12,652,354,194,136,159,199,144,281,223,185,210,364,178,158
2021-07-13,684,360,216,100,187,212,151,267,208,220,200,359,172,165
2021-07-14,666,364,187,138,215,206,166,243,234,248,242,356,174,192
2021-07-15,674,382,204,96,209,202,156,237,204,201,200,372,168,173
2021-07-16,696,404,237,96,176,205,144,235,209,186,214,387,169,198
2021-07-17,449,157,67,48,66,88,51,99,96,59,116,134,83,106
