datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1198,74,1,0,0,2,2,3,1,0,0,2,2,2
2020-12-28,1324,978,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1797,1,2,0,0,0,306,0,0,0,3,0,1
2020-12-30,1437,1562,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,417,138,3,1,113,145,0,0,79,0,58,235,0,93
2021-01-03,364,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1194,65,288,179,209,71,84,655,260,55,78,127,261,88
2021-01-05,1160,82,390,283,160,73,157,872,297,95,193,268,340,159
2021-01-06,1698,132,656,255,373,68,255,784,203,179,276,446,367,157
2021-01-07,1850,704,1576,293,375,88,244,666,356,166,386,515,375,407
2021-01-08,2781,794,1664,248,305,661,152,418,550,264,313,1170,329,407
2021-01-09,659,60,6,0,31,287,0,12,144,85,296,195,97,158
2021-01-10,739,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2624,1364,245,124,565,337,342,1029,838,236,748,727,433,251
2021-01-12,3003,2471,1055,177,324,799,403,1086,774,278,845,1333,421,491
2021-01-13,3013,2121,1205,250,349,741,372,1268,798,350,846,1192,651,394
2021-01-14,3216,2261,1565,247,636,822,509,2053,867,368,580,1107,599,431
2021-01-15,3642,1923,1358,260,210,803,503,1334,658,395,902,1058,613,365
2021-01-16,1724,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1903,69,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4499,1892,868,119,391,472,381,1047,1135,506,652,1302,520,538
2021-01-19,4490,2465,550,171,616,528,533,2112,939,351,811,990,218,569
2021-01-20,4052,2845,141,415,506,665,685,3137,863,528,584,1134,137,669
2021-01-21,3817,2352,1071,147,281,845,918,2786,792,380,907,1217,941,945
2021-01-22,3237,1506,1086,287,601,637,784,1993,1144,578,637,1500,1105,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,243,61,974
2021-01-24,1259,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3058,1035,657,225,359,661,282,1268,1178,771,766,913,1048,408
2021-01-26,2854,1142,771,343,731,922,325,1771,1174,874,873,1339,1078,345
2021-01-27,2967,1360,538,427,900,498,355,1509,1082,652,657,1282,1045,297
2021-01-28,2584,1885,1384,365,722,507,362,1338,541,680,591,880,815,584
2021-01-29,3097,1422,1300,575,714,798,341,1262,745,702,263,1744,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,148,0,109
2021-02-01,3286,1527,237,291,662,452,451,1386,895,653,219,935,491,468
2021-02-02,3210,2460,540,339,743,607,599,1434,747,698,324,1367,609,717
2021-02-03,3543,2243,1469,499,796,667,494,1179,928,602,399,1195,802,635
2021-02-04,3389,2812,1657,460,881,854,624,1883,1158,712,432,1663,849,529
2021-02-05,3001,2212,1540,440,533,881,791,1443,1006,670,346,1693,1067,528
2021-02-06,1771,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,99
2021-02-08,3800,1479,404,374,601,517,516,1248,1219,988,1162,1950,845,426
2021-02-09,4257,1422,788,443,912,728,807,1566,1122,722,804,1945,642,867
2021-02-10,4638,1865,739,611,1219,743,766,2075,1044,942,797,1789,714,837
2021-02-11,4973,1942,1299,341,760,1006,1126,3652,1098,996,1090,2201,1211,869
2021-02-12,4433,1572,1523,612,682,1055,981,2724,920,1078,1182,2487,1106,1224
2021-02-13,990,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,229,68,197
2021-02-15,3231,1806,1256,296,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2827,2342,652,413,861,957,621,1656,1048,543,1628,2199,921,1138
2021-02-17,2927,2091,199,434,982,965,455,2726,903,736,1057,2360,918,1260
2021-02-18,3063,2425,2282,291,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1225,1922,687,853,1076,413,1800,1015,929,934,2614,1244,1123
2021-02-20,894,4,171,81,0,660,60,122,238,164,55,532,84,131
2021-02-21,811,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1876,714,534,718,951,668,948,1004,959,1300,2108,1016,755
2021-02-23,3218,2220,512,480,1333,1166,805,1408,1275,1084,1479,2427,1202,1348
2021-02-24,3301,2465,530,737,962,1062,896,1449,1302,987,1481,2375,1021,1358
2021-02-25,2932,2629,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1556
2021-02-26,3641,2049,1848,597,877,1065,1135,2043,969,813,1585,2278,1111,1531
2021-02-27,966,53,6,180,59,759,435,81,125,0,95,587,65,159
2021-02-28,805,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3685,2767,610,740,740,1083,1522,1712,1143,926,1327,4073,1356,1369
2021-03-02,4694,3375,2292,980,1116,1718,1527,3226,1469,1153,1599,4811,1284,1536
2021-03-03,5895,3862,1831,1298,1447,1948,1615,3531,1672,1717,2136,4686,1770,2064
2021-03-04,5012,4475,3563,1483,1752,1794,1819,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3925,3414,2508,1539,1033,1650,1797,3955,1925,1655,1965,4947,1564,2396
2021-03-06,1538,471,3,430,785,839,614,2652,459,109,219,1027,224,3645
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,900,187,4654
2021-03-08,3450,4121,919,1954,2039,1372,1809,4835,1853,1818,2134,4901,1512,1893
