datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1197,74,1,0,0,0,2,1,1,0,0,2,1,2
2020-12-28,1327,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1361,1798,1,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1562,1,2,0,0,0,497,0,0,1,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,18,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,414,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,1,61,0,38,0,0,77
2021-01-04,1192,65,288,178,209,71,84,655,259,55,78,127,261,90
2021-01-05,1155,82,389,284,159,73,157,871,295,95,193,268,341,159
2021-01-06,1694,132,656,255,373,68,255,783,203,180,276,447,366,157
2021-01-07,1846,702,1576,295,376,88,243,667,356,166,386,514,375,406
2021-01-08,2782,789,1664,249,305,661,152,418,549,264,313,1172,329,406
2021-01-09,657,58,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,736,68,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2622,1362,245,124,566,337,341,1029,839,236,748,728,433,249
2021-01-12,2998,2467,1054,178,324,800,403,1086,773,279,844,1329,420,492
2021-01-13,3008,2118,1203,248,349,742,373,1267,797,349,846,1195,651,391
2021-01-14,3212,2258,1563,248,635,822,509,2054,865,367,580,1107,598,430
2021-01-15,3637,1918,1358,260,209,801,503,1335,661,395,902,1058,611,365
2021-01-16,1722,49,72,75,0,464,0,328,174,0,256,0,153,109
2021-01-17,1904,68,0,0,0,364,0,302,297,0,60,2,155,102
2021-01-18,4491,1893,867,119,391,472,381,1046,1135,506,652,1301,520,537
2021-01-19,4478,2466,549,169,616,527,533,2112,938,351,814,989,218,568
2021-01-20,4048,2844,140,413,506,664,684,3134,863,528,584,1131,137,668
2021-01-21,3810,2353,1070,145,280,847,917,2787,792,380,907,1218,941,946
2021-01-22,3231,1503,1087,287,601,636,784,1990,1143,578,637,1499,1104,846
2021-01-23,1063,13,267,41,90,397,30,377,365,1,277,243,61,975
2021-01-24,1259,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,282,1266,1176,771,766,915,1047,410
2021-01-26,2844,1141,771,344,731,922,325,1770,1174,874,873,1339,1079,345
2021-01-27,2966,1360,538,425,900,498,355,1508,1082,652,658,1284,1045,297
2021-01-28,2578,1884,1385,365,723,507,362,1338,540,680,591,880,814,583
2021-01-29,3096,1420,1300,576,714,798,341,1262,745,702,265,1744,552,611
2021-01-30,928,75,8,0,0,404,0,43,76,24,1,115,0,152
2021-01-31,1016,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3282,1523,237,291,662,452,450,1386,895,654,219,935,491,466
2021-02-02,3203,2455,539,339,743,608,598,1434,746,698,324,1365,608,716
2021-02-03,3539,2240,1466,497,795,668,494,1178,927,600,397,1197,802,632
2021-02-04,3380,2810,1656,462,881,853,624,1884,1158,711,431,1662,849,526
2021-02-05,2995,2209,1539,439,533,881,791,1443,1006,670,347,1692,1067,528
2021-02-06,1767,52,73,62,1,474,1,14,316,1,202,137,0,115
2021-02-07,1766,54,1,67,0,460,0,215,325,1,121,78,166,97
2021-02-08,3793,1476,404,373,601,517,516,1248,1217,986,1162,1949,845,425
2021-02-09,4241,1419,788,443,911,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4631,1864,739,610,1218,740,765,2075,1044,942,797,1788,714,836
2021-02-11,4968,1938,1298,340,759,1006,1124,3656,1096,994,1090,2200,1210,870
2021-02-12,4424,1565,1522,608,681,1055,982,2722,921,1078,1180,2485,1104,1223
2021-02-13,986,204,270,41,0,559,31,758,264,12,422,382,61,609
2021-02-14,587,96,1,62,0,286,0,376,231,0,256,228,67,196
2021-02-15,3223,1805,1256,295,578,698,506,1096,1027,676,1241,1976,703,675
2021-02-16,2819,2340,652,413,861,958,621,1657,1047,544,1628,2199,921,1138
2021-02-17,2922,2091,198,431,982,965,455,2724,902,737,1058,2361,918,1260
2021-02-18,3062,2424,2281,289,942,1050,388,2711,606,812,1032,2297,1143,1360
2021-02-19,3400,1221,1922,687,851,1076,413,1798,1012,928,933,2612,1241,1122
2021-02-20,889,2,171,78,0,660,60,120,238,164,55,531,84,131
2021-02-21,810,48,0,52,0,572,0,109,221,1,113,101,61,67
2021-02-22,2605,1874,714,534,718,951,669,946,1002,959,1301,2106,1016,754
2021-02-23,3199,2218,511,479,1332,1164,805,1407,1275,1084,1480,2426,1202,1346
2021-02-24,3292,2460,530,737,962,1062,896,1449,1302,986,1478,2374,1021,1356
2021-02-25,2918,2628,3334,504,1325,1291,1076,1603,976,938,1787,2190,1392,1553
2021-02-26,3631,2048,1844,595,876,1063,1133,2042,968,813,1584,2279,1111,1530
2021-02-27,960,51,6,180,60,759,435,81,126,0,95,587,65,159
2021-02-28,797,193,22,120,61,588,468,75,43,1,104,144,84,197
2021-03-01,3675,2763,609,740,740,1083,1522,1709,1141,926,1327,4074,1357,1369
2021-03-02,4677,3372,2295,980,1119,1717,1525,3224,1469,1154,1599,4811,1283,1536
2021-03-03,5878,3857,1830,1297,1447,1946,1614,3528,1669,1715,2134,4646,1769,2063
2021-03-04,4999,4475,3561,1481,1750,1792,1818,3190,2087,1997,2050,4831,1959,1969
2021-03-05,3913,3411,2507,1538,1033,1650,1797,3951,1925,1656,1963,4938,1561,2396
2021-03-06,1525,468,3,430,785,839,614,2655,460,108,220,1027,225,3644
2021-03-07,1067,387,2,423,808,720,497,2020,437,70,204,900,187,4653
2021-03-08,3443,4119,918,1954,2041,1371,1809,4832,1853,1813,2134,4896,1512,1895
2021-03-09,5433,5108,2443,2518,2280,1641,1640,5458,2370,1919,2726,5329,1584,2286
2021-03-10,6103,5389,3969,2510,2553,1705,1724,5783,2947,2170,2632,6375,1930,2476
2021-03-11,6337,6512,5652,2464,2495,1782,2029,5519,3231,2053,2583,6954,2006,3573
2021-03-12,6281,3706,3962,1914,3030,2016,1448,5209,2771,2396,2997,6687,1522,3320
2021-03-13,2933,1735,369,174,2304,1693,230,2048,766,348,646,2190,412,2539
2021-03-14,2408,1575,12,421,1624,1605,153,1170,417,50,241,1109,336,2142
2021-03-15,5864,5122,1460,1837,1886,1866,1460,3864,2216,1375,1287,5364,1399,2155
2021-03-16,7416,7301,2700,2112,2996,2325,1636,5864,2784,2387,2300,5182,2063,2354
2021-03-17,7489,7609,2527,2269,2223,2426,1479,4940,3054,2036,2472,4556,2424,2463
2021-03-18,7585,8425,3332,1636,3089,2283,1596,5088,2813,2501,2337,4256,2733,2716
2021-03-19,7179,7984,2759,1704,2212,2540,1570,5022,2555,2191,2343,4081,2404,3548
2021-03-20,4060,1118,817,417,956,1204,401,1259,508,1399,608,1360,545,2510
2021-03-21,3035,521,1,257,120,852,412,711,428,872,274,270,453,770
2021-03-22,6548,4845,611,1828,834,2194,1576,3357,2163,2106,2262,4337,2585,1810
2021-03-23,6882,5128,680,1763,1335,2309,1702,3820,2142,1957,2636,4701,2657,2278
2021-03-24,7106,5516,1607,1997,2185,2477,1693,4399,2129,1980,2757,3803,2913,2025
2021-03-25,6884,5528,4594,1537,2080,2366,1844,3787,2080,1859,2523,4169,2812,2120
2021-03-26,7220,4647,3624,1643,582,2270,1650,4045,2521,1664,3022,4717,2294,2408
2021-03-27,3610,290,771,349,414,1334,511,1062,631,319,1208,849,602,1327
2021-03-28,3204,204,1,337,396,1114,386,541,439,144,249,781,562,1320
2021-03-29,6545,5170,731,1570,720,2366,1732,3863,2470,2317,2345,5392,2260,2372
2021-03-30,7373,6445,2306,1814,1052,2766,1816,4717,2785,2563,2942,5178,2540,2569
2021-03-31,8184,5763,2907,2160,2450,2819,2101,4487,3099,2393,3096,5041,3132,2531
2021-04-01,7920,6894,5646,1968,2341,2703,2388,4658,4027,2544,3677,6171,3216,3520
2021-04-02,1942,224,1753,160,2186,700,945,2253,1209,1095,1848,2428,547,2408
2021-04-03,3536,337,3,148,1541,790,392,2589,744,117,330,1337,459,2218
2021-04-04,1904,228,1,307,1064,787,316,2692,464,51,206,863,410,2134
2021-04-05,1026,142,490,541,12,151,408,2144,237,603,296,1680,479,1373
2021-04-06,7664,5031,1723,1531,1584,2375,1209,6639,3506,1907,1875,4691,2825,2822
2021-04-07,7824,5854,4449,1503,1552,2353,1997,1555,4303,2184,2358,3905,3086,2722
