datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,33,4,0,0,0,0,1,0,0,0,0,0,1,0
2020-12-28,34,29,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,29,32,1,1,0,0,0,9,0,0,0,0,0,0
2020-12-30,31,33,1,0,0,0,0,14,0,0,1,0,0,0
2020-12-31,12,16,0,0,0,0,0,2,9,2,4,2,0,3
2021-01-01,0,3,0,0,2,0,0,0,7,0,2,0,0,5
2021-01-02,11,9,0,0,5,4,1,0,3,0,4,9,0,3
2021-01-03,11,5,0,0,7,3,0,0,4,0,3,0,0,3
2021-01-04,26,4,8,5,6,5,7,24,11,5,4,4,10,6
2021-01-05,30,8,12,11,9,3,8,22,12,6,9,12,17,7
2021-01-06,46,11,15,6,10,3,16,18,8,11,9,18,11,8
2021-01-07,44,24,23,10,11,3,11,18,9,10,7,16,16,18
2021-01-08,54,24,20,7,8,15,7,13,18,10,10,34,10,14
2021-01-09,16,1,1,0,1,11,0,2,2,8,10,12,3,5
2021-01-10,19,2,0,0,1,10,0,0,4,0,5,6,2,5
2021-01-11,52,30,9,3,17,14,11,22,21,11,16,22,20,14
2021-01-12,49,36,15,6,13,21,14,25,16,13,17,32,13,13
2021-01-13,56,40,20,8,9,21,12,20,17,16,20,36,14,12
2021-01-14,56,31,24,8,14,22,10,38,14,13,14,27,15,16
2021-01-15,55,42,20,9,12,20,15,34,14,18,11,27,13,14
2021-01-16,26,5,4,3,0,17,0,8,7,0,13,0,5,5
2021-01-17,44,6,0,0,0,12,0,7,13,0,1,0,2,4
2021-01-18,78,51,15,4,13,13,12,27,19,16,15,33,16,16
2021-01-19,79,52,12,9,19,17,10,45,17,11,20,32,9,23
2021-01-20,61,58,6,7,12,17,14,55,23,16,19,30,10,26
2021-01-21,60,45,21,6,8,18,15,52,27,9,17,28,17,26
2021-01-22,63,41,21,7,14,20,12,41,34,17,18,37,17,26
2021-01-23,26,1,12,2,5,13,3,11,16,0,5,11,4,15
2021-01-24,31,6,0,0,7,14,0,10,7,0,11,0,5,8
2021-01-25,56,22,20,12,9,21,13,35,28,18,17,28,25,17
2021-01-26,55,37,23,13,24,22,17,53,28,26,19,46,30,19
2021-01-27,54,44,19,17,24,18,23,47,29,27,15,43,26,22
2021-01-28,63,51,23,14,24,18,18,47,18,22,21,36,22,26
2021-01-29,63,45,26,16,23,27,18,42,26,24,10,55,26,26
2021-01-30,26,2,1,0,0,21,0,1,5,2,0,6,0,7
2021-01-31,20,4,0,0,1,17,0,4,6,0,0,7,0,6
2021-02-01,57,41,10,10,21,19,18,46,25,25,10,35,19,19
2021-02-02,58,44,13,11,18,25,27,42,18,32,10,38,21,22
2021-02-03,76,52,30,19,22,21,18,38,26,28,14,39,33,26
2021-02-04,79,44,29,17,24,33,20,43,26,27,14,50,28,23
2021-02-05,58,66,34,14,24,38,24,43,27,37,8,54,29,22
2021-02-06,37,5,5,4,0,20,0,4,11,0,7,3,0,5
2021-02-07,30,5,1,4,0,17,0,8,16,0,4,2,4,7
2021-02-08,69,40,13,10,28,20,22,41,29,35,19,66,28,15
2021-02-09,75,42,18,17,30,30,23,43,30,29,19,66,27,26
2021-02-10,74,33,19,17,30,26,19,60,30,38,22,58,23,28
2021-02-11,69,53,22,13,27,33,26,76,27,29,33,71,32,25
2021-02-12,76,39,30,17,19,37,24,67,27,35,25,74,31,37
2021-02-13,21,6,12,3,0,20,3,23,15,1,11,12,4,14
2021-02-14,22,3,0,2,0,17,0,11,7,0,11,8,6,7
2021-02-15,64,52,32,12,20,29,23,34,24,25,24,68,26,24
2021-02-16,54,65,16,16,27,33,26,43,25,22,35,69,36,32
2021-02-17,77,60,8,20,31,37,20,64,29,18,28,65,41,34
2021-02-18,74,64,35,16,26,36,19,66,21,21,28,77,33,40
2021-02-19,83,40,37,20,29,44,21,59,38,18,31,69,35,48
2021-02-20,26,1,3,4,0,29,3,5,5,5,3,13,5,7
2021-02-21,25,5,1,3,0,23,0,10,9,0,7,2,3,2
2021-02-22,72,58,15,19,24,27,22,39,31,25,40,59,28,31
2021-02-23,72,52,9,14,28,39,26,46,29,29,42,63,33,37
2021-02-24,101,50,10,16,36,34,30,44,38,37,39,73,25,40
2021-02-25,74,54,34,17,54,37,31,53,29,30,46,74,35,43
2021-02-26,95,58,38,14,34,35,29,51,31,32,39,70,33,44
2021-02-27,36,5,1,5,3,28,14,6,7,0,6,19,5,4
2021-02-28,16,8,1,6,3,24,11,4,3,0,7,6,6,4
2021-03-01,82,69,22,18,19,33,35,51,29,34,36,83,42,33
2021-03-02,93,72,21,22,32,49,33,62,31,41,30,74,38,49
2021-03-03,97,72,34,35,36,47,35,77,35,59,40,65,40,46
2021-03-04,108,81,40,26,37,45,40,60,51,57,33,89,51,50
2021-03-05,81,73,42,24,37,47,44,73,44,51,35,92,47,55
2021-03-06,29,17,0,7,21,22,13,40,15,1,6,22,11,44
2021-03-07,23,17,0,11,19,20,7,38,13,3,5,23,10,47
2021-03-08,71,72,24,27,42,40,37,84,34,56,35,88,41,41
2021-03-09,88,81,34,28,44,52,35,81,48,55,37,102,45,66
2021-03-10,105,98,53,35,53,48,34,83,51,66,43,92,44,53
2021-03-11,105,118,50,30,49,55,43,82,46,55,58,105,41,63
2021-03-12,100,89,42,33,38,58,40,81,50,51,58,111,33,60
2021-03-13,42,30,6,8,25,38,7,29,15,12,19,52,11,23
2021-03-14,39,30,1,10,21,35,3,21,10,2,10,30,7,19
2021-03-15,108,107,32,31,40,56,42,76,45,41,34,100,45,50
2021-03-16,133,102,43,29,55,57,43,93,48,58,49,108,55,50
2021-03-17,134,96,50,32,48,61,40,96,45,59,49,96,53,53
2021-03-18,116,110,53,37,49,51,46,98,50,58,51,92,54,66
2021-03-19,121,117,53,30,39,62,44,91,43,61,51,99,47,78
2021-03-20,54,26,8,15,19,31,13,26,15,29,26,29,15,40
2021-03-21,45,20,2,10,4,32,10,22,13,19,14,7,12,15
2021-03-22,99,103,12,34,32,55,40,80,43,51,49,98,44,54
2021-03-23,115,109,14,28,29,71,39,78,47,50,51,88,49,57
2021-03-24,91,103,42,34,36,83,36,89,61,55,49,115,47,58
2021-03-25,119,104,57,28,48,76,42,85,53,52,53,96,52,53
2021-03-26,134,87,52,28,15,72,39,83,53,45,56,106,48,57
2021-03-27,62,13,9,8,11,37,11,26,25,13,16,23,22,28
2021-03-28,92,11,0,6,11,31,5,20,18,8,10,23,17,25
2021-03-29,110,99,27,31,22,68,35,74,37,55,44,110,51,49
2021-03-30,119,105,46,37,25,64,36,87,52,64,48,101,56,61
2021-03-31,141,114,56,44,33,72,41,86,56,62,51,93,51,53
2021-04-01,143,116,75,35,36,78,47,86,62,62,50,116,51,76
2021-04-02,63,11,26,10,34,20,19,38,28,30,33,48,12,38
2021-04-03,59,19,0,5,20,22,7,39,20,6,16,32,18,45
2021-04-04,30,10,0,9,17,23,7,39,13,3,9,20,13,33
2021-04-05,22,5,13,10,1,7,8,37,10,17,4,28,17,26
2021-04-06,132,107,41,25,32,70,36,77,60,42,44,83,54,71
2021-04-07,112,113,57,33,34,73,51,44,58,46,52,88,54,57
2021-04-08,136,128,60,37,68,65,51,97,70,56,64,103,56,66
2021-04-09,169,122,62,35,52,90,45,105,67,63,66,121,60,78
2021-04-10,47,31,28,8,35,47,13,64,30,44,31,54,32,46
2021-04-11,45,38,10,6,26,34,9,42,24,27,22,36,22,31
2021-04-12,116,116,64,36,40,74,54,80,62,72,54,128,61,65
2021-04-13,126,112,41,27,39,71,57,99,65,72,65,142,60,65
2021-04-14,114,123,53,32,56,79,44,100,71,79,57,132,62,67
2021-04-15,141,119,48,34,57,72,63,106,70,78,68,129,63,63
2021-04-16,156,127,58,34,49,82,56,119,70,78,76,134,63,80
2021-04-17,104,31,8,18,21,42,15,60,19,18,25,33,20,48
2021-04-18,43,35,9,11,11,35,9,41,22,14,15,28,18,37
2021-04-19,126,111,47,29,23,75,40,98,61,62,50,124,61,61
2021-04-20,145,121,30,25,25,72,52,87,68,59,66,101,65,62
2021-04-21,108,101,40,39,48,87,49,89,74,62,67,110,67,60
2021-04-22,163,117,72,34,57,83,57,84,73,56,59,111,63,57
2021-04-23,146,96,76,31,42,78,51,71,59,44,50,110,53,54
2021-04-24,102,32,9,6,24,37,13,28,28,24,18,35,20,37
2021-04-25,97,23,9,6,12,34,14,30,19,14,16,31,23,30
2021-04-26,114,71,42,34,32,68,44,81,50,57,37,105,60,47
2021-04-27,120,85,53,26,36,72,43,78,64,57,43,104,64,64
2021-04-28,140,99,62,36,46,75,55,93,59,59,51,129,66,55
2021-04-29,145,135,65,29,48,84,54,111,74,69,55,148,78,58
2021-04-30,135,95,55,29,53,69,50,95,62,45,48,121,54,57
2021-05-01,38,26,18,0,23,31,15,42,4,20,18,44,37,31
2021-05-02,44,21,7,12,19,31,15,32,18,16,18,34,24,21
2021-05-03,119,97,38,26,40,54,43,86,61,44,41,94,47,42
2021-05-04,121,100,55,29,41,76,48,95,57,43,53,106,67,42
2021-05-05,131,112,50,31,59,83,52,94,63,42,56,121,68,51
2021-05-06,170,124,54,25,60,83,58,91,67,56,62,117,70,54
2021-05-07,147,110,57,27,65,82,49,101,67,43,48,133,82,55
2021-05-08,78,34,19,8,22,34,18,34,17,22,17,61,29,22
2021-05-09,82,25,13,7,17,34,17,25,14,16,17,42,21,25
2021-05-10,158,99,50,24,57,81,46,90,60,47,48,123,65,54
2021-05-11,162,122,44,27,51,79,48,99,68,49,54,122,71,66
2021-05-12,173,115,66,30,50,92,55,98,64,56,71,133,84,59
2021-05-13,183,115,73,25,58,82,62,91,80,60,59,128,69,64
2021-05-14,160,118,65,25,51,71,65,104,75,58,59,136,74,69
2021-05-15,84,29,24,14,22,58,18,38,16,23,28,44,27,32
2021-05-16,68,27,12,9,22,29,10,37,23,20,30,44,13,25
2021-05-17,146,96,51,24,45,59,39,87,69,56,70,115,60,60
2021-05-18,156,143,48,29,50,83,52,109,76,64,66,124,84,64
2021-05-19,177,121,70,41,68,83,70,102,89,90,82,119,89,63
2021-05-20,173,149,76,37,87,92,61,122,90,84,86,138,89,92
2021-05-21,203,140,82,40,59,91,64,116,79,84,62,142,79,94
2021-05-22,93,37,30,16,35,41,19,62,37,32,35,57,36,57
2021-05-23,91,40,10,14,31,36,15,42,32,26,27,53,27,54
2021-05-24,165,135,73,38,56,89,64,115,83,85,67,151,73,75
2021-05-25,177,130,79,45,58,85,61,117,78,86,71,162,80,87
2021-05-26,184,162,96,49,79,92,63,114,89,86,87,164,91,95
2021-05-27,226,169,84,46,84,108,64,134,103,98,89,175,86,94
2021-05-28,230,154,86,53,85,102,60,146,92,100,94,163,76,101
2021-05-29,97,39,21,18,40,69,25,73,27,25,41,75,32,66
2021-05-30,87,42,23,18,30,47,16,61,35,24,33,55,23,57
2021-05-31,224,168,89,48,79,75,63,117,88,86,67,174,75,69
2021-06-01,195,174,83,40,77,85,73,136,105,91,93,168,93,85
2021-06-02,205,179,109,57,96,99,78,133,95,102,120,174,89,93
2021-06-03,211,186,102,46,95,101,75,116,97,103,86,169,95,96
2021-06-04,235,180,108,52,86,104,90,127,105,86,85,179,86,85
2021-06-05,129,57,22,20,60,59,24,57,50,35,41,85,42,52
2021-06-06,111,40,17,24,35,43,16,54,34,28,39,59,30,46
2021-06-07,228,185,91,54,92,94,68,141,82,80,90,182,84,85
2021-06-08,231,193,103,54,88,105,74,138,96,82,83,173,92,92
2021-06-09,259,187,108,43,89,111,80,140,110,97,103,174,83,79
2021-06-10,260,201,113,46,91,106,71,137,103,90,79,185,91,94
2021-06-11,232,190,108,55,93,104,80,132,103,91,82,217,82,85
