datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1185,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1324,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1790,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1543,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,640,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,79,0,37,0,1,91
2021-01-02,415,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1156,77,390,282,155,74,160,876,296,93,193,268,343,158
2021-01-06,1703,132,658,251,369,66,255,792,196,178,276,445,365,144
2021-01-07,1843,692,1578,290,370,105,242,652,356,165,384,508,376,409
2021-01-08,2712,781,1665,243,306,658,149,425,548,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,145,85,296,192,99,159
2021-01-10,695,69,0,0,30,322,0,0,132,0,211,65,103,96
2021-01-11,2584,1361,243,120,563,339,347,1029,834,237,746,722,432,243
2021-01-12,2969,2462,1053,175,324,806,399,1084,772,279,844,1324,420,486
2021-01-13,3000,2112,1202,242,349,746,375,1268,793,351,844,1180,652,385
2021-01-14,3195,2248,1559,247,630,824,505,2053,863,367,574,1101,596,429
2021-01-15,3600,1909,1355,256,208,803,498,1337,660,393,904,1044,610,361
2021-01-16,1704,50,72,72,0,466,0,329,174,0,249,0,153,109
2021-01-17,1893,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4461,1891,869,119,390,473,384,1047,1137,506,644,1284,518,537
2021-01-19,4321,2455,545,168,617,525,524,2097,937,348,812,988,215,568
2021-01-20,4006,2824,139,352,505,664,680,3123,859,528,574,1119,135,663
2021-01-21,3729,2329,1070,144,275,844,891,2750,789,384,904,1195,943,955
2021-01-22,3138,1500,1086,287,600,638,777,1976,1133,574,633,1477,1104,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1243,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3022,1030,653,221,358,661,281,1263,1166,770,757,903,1049,411
2021-01-26,2805,1137,774,342,726,914,319,1760,1168,866,874,1332,1077,344
2021-01-27,2925,1355,540,419,898,498,351,1500,1075,617,656,1272,1046,277
2021-01-28,2540,1875,1392,359,719,505,356,1333,538,678,588,869,810,549
2021-01-29,2980,1410,1300,569,714,794,338,1257,743,695,264,1726,552,610
2021-01-30,909,74,7,0,0,403,0,42,76,24,0,110,0,151
2021-01-31,964,50,0,0,60,323,0,22,162,0,0,148,0,108
2021-02-01,3186,1515,235,287,659,452,446,1373,889,536,216,919,489,462
2021-02-02,3153,2441,537,332,742,608,595,1413,744,692,323,1352,607,709
2021-02-03,3510,2216,1462,489,794,666,495,1167,921,598,393,1184,799,627
2021-02-04,3341,2795,1653,461,875,848,621,1868,1153,709,427,1638,848,519
2021-02-05,2963,2195,1535,431,530,868,776,1434,1005,654,344,1672,1053,521
2021-02-06,1736,51,72,60,0,466,0,13,315,0,198,131,0,114
2021-02-07,1736,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,370,599,513,506,1223,1203,978,1153,1932,841,418
2021-02-09,4181,1414,788,418,911,721,793,1558,1118,713,802,1929,639,867
2021-02-10,4574,1855,738,604,1212,730,759,2034,1035,936,793,1765,706,829
2021-02-11,4871,1928,1294,339,753,998,976,3632,1086,985,1072,2151,1193,854
2021-02-12,4359,1552,1518,621,680,1050,907,2666,912,1068,1156,2446,1099,1217
2021-02-13,968,200,271,37,0,552,30,738,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,218,66,195
2021-02-15,3175,1786,1251,297,581,685,502,1091,1023,672,1229,1928,702,668
2021-02-16,2649,2327,649,406,862,946,595,1650,1043,534,1615,2157,916,1088
2021-02-17,2836,2085,196,425,979,960,438,2701,901,727,1050,2323,912,1246
2021-02-18,2973,2404,2279,286,920,1043,385,2685,601,795,962,2269,1140,1318
2021-02-19,3251,1209,1920,683,852,1063,406,1759,1002,919,925,2559,1236,1091
2021-02-20,857,0,170,77,0,654,60,81,236,163,52,509,80,129
2021-02-21,782,47,0,51,0,564,0,24,216,0,109,98,60,66
2021-02-22,2542,1863,711,531,716,943,661,924,1000,952,1295,2080,1011,669
2021-02-23,3111,2208,512,471,1309,1149,779,1388,1257,1071,1475,2347,1191,1264
2021-02-24,3196,2453,528,726,960,1054,904,1415,1281,952,1470,2349,1012,1338
2021-02-25,2847,2615,3330,499,1313,1265,1052,1589,971,930,1776,2032,1363,1543
2021-02-26,3524,2028,1843,590,876,1048,1105,1942,956,809,1577,2235,1082,1499
2021-02-27,943,48,4,180,60,755,429,15,122,0,94,579,63,159
2021-02-28,790,187,21,118,60,580,467,71,42,0,103,145,83,194
2021-03-01,3535,2737,605,730,737,1059,1489,1657,1102,805,1308,3924,1333,1289
2021-03-02,4571,3340,2294,975,1109,1700,1485,3149,1454,1137,1579,4480,1271,1487
2021-03-03,5601,3802,1824,1264,1372,1940,1595,3281,1637,1657,2060,4423,1748,1939
2021-03-04,4687,4344,3528,1446,1722,1771,1793,3120,2062,1908,1984,4612,1898,1724
2021-03-05,3741,3332,2493,1501,996,1636,1708,3839,1908,1588,1946,4769,1541,2143
2021-03-06,1474,455,0,408,773,832,607,2213,456,105,217,1013,222,3409
2021-03-07,1046,379,1,366,787,703,488,1714,431,67,204,891,185,4355
